orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605441161834-02,2026-01-23T16:19:37.8913817+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-23 20:44:40
1605441161831-01,2026-01-23T16:14:39.5843077+00:00,21900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-23 20:44:40
1605441161830-01,2026-01-23T16:13:45.5197392+00:00,29900,Encantech Shop,Faturado,LP2,LP2,CASA_COZINHA,,29900,0,0,0,2026-01-23 20:44:41
1605441161825-01,2026-01-23T16:03:04.7790813+00:00,10973,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,9990,0,983,0,2026-01-23 20:44:41
1605441161823-01,2026-01-23T15:58:42.5862744+00:00,19190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19190,0,0,0,2026-01-23 20:44:41
1605441161820-01,2026-01-23T15:47:04.4237054+00:00,12527,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10989,0,1538,0,2026-01-23 20:44:41
1605441161819-01,2026-01-23T15:44:06.1561763+00:00,22843,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,3853,0,2026-01-23 20:44:41
1605441161817-01,2026-01-23T15:40:02.5657776+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-01-23 20:44:42
1605441161816-01,2026-01-23T15:38:57.4411298+00:00,13952,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1962,0,2026-01-23 20:44:42
1605441161813-01,2026-01-23T15:36:05.9654864+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,,24990,0,990,0,2026-01-23 20:44:42
1605441161810-02,2026-01-23T15:33:26.7418005+00:00,17917,Philco,Pagamento Aprovado,APP,APP,TV,,15990,0,1927,0,2026-01-23 20:44:42
1605441161810-01,2026-01-23T15:33:26.7415977+00:00,18990,WebContinental Marketplace,Faturado,APP,APP,TV,,18990,0,0,0,2026-01-23 20:44:43
1605441161808-02,2026-01-23T15:33:23.5172839+00:00,15466,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,,12590,0,2876,0,2026-01-23 20:44:43
1605441161808-01,2026-01-23T15:33:23.5170900+00:00,60513,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,56990,0,3523,0,2026-01-23 20:44:43
1605441161806-02,2026-01-23T15:32:00.7414052+00:00,3824,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,2970,0,854,0,2026-01-23 20:44:43
1605441161806-01,2026-01-23T15:32:00.7412495+00:00,10091,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8558,0,1533,0,2026-01-23 20:44:43
1605431161797-01,2026-01-23T15:03:49.5456321+00:00,20078,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2088,0,2026-01-23 20:44:44
1605431161791-02,2026-01-23T14:58:12.2481031+00:00,9250,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6999,0,2251,0,2026-01-23 20:44:44
1605431161791-01,2026-01-23T14:58:12.2479277+00:00,31641,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,23698,0,7943,0,2026-01-23 20:44:45
1605431161790-01,2026-01-23T14:56:59.1022284+00:00,13292,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,2302,0,2026-01-23 20:44:45
1605431161785-01,2026-01-23T14:50:34.2164842+00:00,26526,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,4536,0,2026-01-23 20:44:45
1605431161784-01,2026-01-23T14:49:28.4405381+00:00,52502,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46990,0,5512,0,2026-01-23 20:44:45
1605431161780-01,2026-01-23T14:38:33.1174816+00:00,3816,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2790,0,1026,0,2026-01-23 20:44:46
1605431161779-01,2026-01-23T14:35:26.6451133+00:00,15152,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2162,0,2026-01-23 20:44:46
1605431161778-01,2026-01-23T14:34:44.0850414+00:00,95989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,87999,0,7990,0,2026-01-23 20:44:46
1605421161777-01,2026-01-23T14:25:48.0279963+00:00,19392,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,402,0,2026-01-23 20:44:46
1605421161773-01,2026-01-23T14:10:50.4246942+00:00,160322,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,159600,0,722,0,2026-01-23 20:44:46
1605421161769-02,2026-01-23T14:01:01.5829754+00:00,35707,WebContinental Marketplace,Faturado,,,,,22490,0,13217,0,2026-01-23 20:44:47
1605421161769-01,2026-01-23T14:01:01.5827910+00:00,20931,Encantech Shop,Faturado,,,,,19900,0,1031,0,2026-01-23 20:44:47
1605421161766-01,2026-01-23T13:50:51.7189669+00:00,10095,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8886,0,1209,0,2026-01-23 20:44:47
1605421161765-01,2026-01-23T13:50:24.5358290+00:00,30183,WebContinental Marketplace,Pagamento Aprovado,,,,,28900,0,1283,0,2026-01-23 20:44:47
1605421161763-01,2026-01-23T13:49:26.5915231+00:00,50730,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,46990,0,3740,0,2026-01-23 20:44:47
1605421161756-03,2026-01-23T13:42:33.8310132+00:00,10284,Pense Farma,Faturado,SALESFORCE,EMAIL,EMM200126,,9094,0,1190,0,2026-01-23 20:44:48
1605421161756-02,2026-01-23T13:42:33.8307951+00:00,19229,Farma Conde,Pagamento Aprovado,SALESFORCE,EMAIL,EMM200126,,18020,0,1209,0,2026-01-23 20:44:48
1605421161756-04,2026-01-23T13:42:33.8311673+00:00,26746,WebContinental Marketplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM200126,,18719,0,8027,0,2026-01-23 20:44:48
1605421161756-05,2026-01-23T13:42:33.8312894+00:00,2440,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,EMM200126,,1190,0,1250,0,2026-01-23 20:44:48
1605421161756-01,2026-01-23T13:42:33.8305840+00:00,9544,Indiana,Pagamento Aprovado,SALESFORCE,EMAIL,EMM200126,,8498,0,1046,0,2026-01-23 20:44:49
1605421161754-01,2026-01-23T13:37:17.8440259+00:00,108825,Philco,Pagamento Aprovado,PUSH,	PUSH,,,104990,0,3835,0,2026-01-23 20:44:49
1605421161752-01,2026-01-23T13:35:10.3828995+00:00,49498,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,41299,0,8199,0,2026-01-23 20:44:49
1605411161750-01,2026-01-23T13:26:00.6192490+00:00,30542,Encantech Shop,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,,29900,0,642,0,2026-01-23 20:44:49
1605411161749-01,2026-01-23T13:24:10.1102603+00:00,162411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,160000,0,2411,0,2026-01-23 20:44:50
1605411161743-01,2026-01-23T13:15:03.9548813+00:00,15907,WebContinental Marketplace,Faturado,,,,,13980,0,1927,0,2026-01-23 20:44:50
1605411161741-01,2026-01-23T13:02:45.9739074+00:00,23366,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20980,0,2386,0,2026-01-23 20:44:50
1605411161739-01,2026-01-23T12:45:56.4805022+00:00,19487,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17998,0,1489,0,2026-01-23 20:44:51
1605411161737-01,2026-01-23T12:41:46.8215823+00:00,11037,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8913,0,2124,0,2026-01-23 20:44:51
1605411161735-01,2026-01-23T12:36:58.0183709+00:00,4787,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3999,0,788,0,2026-01-23 20:44:52
1605411161732-01,2026-01-23T12:31:16.6643301+00:00,3912,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,922,0,2026-01-23 20:44:52
1605401161731-01,2026-01-23T12:29:05.0586182+00:00,104781,Encantech Shop,Faturado,APP,APP,TV,,103900,0,881,0,2026-01-23 20:44:52
1605401161730-01,2026-01-23T12:24:13.0125532+00:00,34184,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,33462,0,722,0,2026-01-23 20:44:52
1605401161728-01,2026-01-23T12:19:25.6037078+00:00,4006,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3239,0,767,0,2026-01-23 20:44:53
1605401161725-01,2026-01-23T12:09:04.3193459+00:00,40739,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35980,0,4759,0,2026-01-23 20:44:53
1605401161723-01,2026-01-23T12:04:43.2276776+00:00,7839,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,1849,0,2026-01-23 20:44:53
1605401161720-01,2026-01-23T11:45:38.2190833+00:00,30824,WebContinental Marketplace,Faturado,,,,,25618,0,5206,0,2026-01-23 20:44:53
1605401161719-01,2026-01-23T11:45:02.2746438+00:00,33192,WebContinental Marketplace,Pagamento Aprovado,,,,,26900,0,6292,0,2026-01-23 20:44:54
1605401161717-01,2026-01-23T11:42:35.1742223+00:00,13013,Philco,Pagamento Aprovado,,,,,10990,0,2023,0,2026-01-23 20:44:54
1605401161716-01,2026-01-23T11:40:48.6654611+00:00,14720,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11232,0,3488,0,2026-01-23 20:44:54
1605401161714-01,2026-01-23T11:40:24.5047348+00:00,18227,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,15538,0,2689,0,2026-01-23 20:44:54
1605391161713-01,2026-01-23T11:24:45.7780190+00:00,24721,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23900,0,821,0,2026-01-23 20:44:55
1605391161711-01,2026-01-23T11:22:54.9748267+00:00,40739,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35980,0,4759,0,2026-01-23 20:44:55
1605391161710-01,2026-01-23T11:11:04.0253042+00:00,15137,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,5147,0,2026-01-23 20:44:55
1605391161709-01,2026-01-23T11:04:20.4277091+00:00,5180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2899,0,2281,0,2026-01-23 20:44:56
1605391161707-01,2026-01-23T10:57:49.2077552+00:00,53872,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48900,0,4972,0,2026-01-23 20:44:56
1605391161706-01,2026-01-23T10:57:32.3627778+00:00,81324,Encantech Shop,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,80400,0,924,0,2026-01-23 20:44:56
1605391161704-01,2026-01-23T10:48:41.1388993+00:00,12348,WebContinental Marketplace,Faturado,APP,APP,TV,,9982,0,2366,0,2026-01-23 20:44:56
1605391161703-01,2026-01-23T10:48:34.7569719+00:00,3577,ComercialSaoPaulo,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1700,0,1877,0,2026-01-23 20:44:56
1605391161701-01,2026-01-23T10:45:09.4121124+00:00,35993,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29980,0,6013,0,2026-01-23 20:44:57
1605391161701-02,2026-01-23T10:45:09.4123039+00:00,31809,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29990,0,1819,0,2026-01-23 20:44:57
1605391161700-01,2026-01-23T10:42:11.6179175+00:00,14521,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1531,0,2026-01-23 20:44:57
1605391161699-01,2026-01-23T10:37:35.5378344+00:00,4340,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2999,0,1341,0,2026-01-23 20:44:57
1605391161698-01,2026-01-23T10:35:03.8281433+00:00,27688,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27099,0,589,0,2026-01-23 20:44:58
1605391161697-01,2026-01-23T10:32:43.3849680+00:00,38404,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35832,0,2572,0,2026-01-23 20:44:58
1605381161695-01,2026-01-23T10:22:40.6529038+00:00,15039,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,2049,0,2026-01-23 20:44:58
1605381161694-01,2026-01-23T10:07:30.3392010+00:00,6244,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4886,0,1358,0,2026-01-23 20:44:58
1605381161693-01,2026-01-23T10:03:13.8273595+00:00,14878,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1888,0,2026-01-23 20:44:58
1605381161691-01,2026-01-23T09:53:06.2638476+00:00,31562,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22698,0,8864,0,2026-01-23 20:44:59
1605381161687-02,2026-01-23T09:37:33.7528196+00:00,2208,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,1167,0,1041,0,2026-01-23 20:44:59
1605381161687-01,2026-01-23T09:37:33.7526617+00:00,12119,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11058,0,1061,0,2026-01-23 20:44:59
1605381161684-01,2026-01-23T09:30:03.1476905+00:00,18542,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1552,0,2026-01-23 20:44:59
1605371161683-01,2026-01-23T09:29:50.1560195+00:00,14745,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9499,0,5246,0,2026-01-23 20:45:00
1605371161679-01,2026-01-23T09:23:17.3731111+00:00,1844,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,891,0,953,0,2026-01-23 20:45:00
1605371161672-01,2026-01-23T08:57:22.7243416+00:00,17462,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16965,0,497,0,2026-01-23 20:45:00
1605371161672-04,2026-01-23T08:57:22.7283972+00:00,6278,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1288,0,2026-01-23 20:45:00
1605371161672-03,2026-01-23T08:57:22.7282844+00:00,8476,Home2You,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5888,0,2588,0,2026-01-23 20:45:01
1605371161672-02,2026-01-23T08:57:22.7281324+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2397,0,2026-01-23 20:45:01
1605371161671-01,2026-01-23T08:52:44.6322046+00:00,153816,Philco,Faturado,APP,APP,TV,,149990,0,3826,0,2026-01-23 20:45:01
1605371161664-04,2026-01-23T08:32:52.8865813+00:00,3402,MiniPreço,Pagamento Aprovado,APP,APP,TV,,1995,0,1407,0,2026-01-23 20:45:01
1605371161664-02,2026-01-23T08:32:52.8863960+00:00,18386,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,,15490,0,2896,0,2026-01-23 20:45:02
1605371161664-01,2026-01-23T08:32:52.8862252+00:00,15904,Encantech Shop,Faturado,APP,APP,TV,,11990,0,3914,0,2026-01-23 20:45:02
1605371161664-03,2026-01-23T08:32:52.8864914+00:00,15878,We Connect,Pagamento Aprovado,APP,APP,TV,,12990,0,2888,0,2026-01-23 20:45:02
1605341161663-01,2026-01-23T05:57:42.9083916+00:00,8026,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5700,0,2326,0,2026-01-23 20:45:02
1605341161661-02,2026-01-23T05:52:46.3648817+00:00,4475,Marin Brasil,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,3140,0,1335,0,2026-01-23 20:45:03
1605341161661-01,2026-01-23T05:52:46.3646789+00:00,42491,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,,39970,0,2521,0,2026-01-23 20:45:03
1605341161659-02,2026-01-23T05:41:56.2312617+00:00,9384,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8539,0,845,0,2026-01-23 20:45:03
1605341161659-01,2026-01-23T05:41:56.2310813+00:00,4704,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3638,0,1066,0,2026-01-23 20:45:03
1605341161658-01,2026-01-23T05:39:30.3794174+00:00,16146,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,5156,0,2026-01-23 20:45:04
1605331161657-01,2026-01-23T05:04:33.0991230+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,3840,0,2026-01-23 20:45:04
1605331161654-02,2026-01-23T04:53:03.8926671+00:00,7080,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,590,0,2026-01-23 20:45:05
1605331161654-01,2026-01-23T04:53:03.8924678+00:00,4873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,1583,0,2026-01-23 20:45:05
1605331161650-01,2026-01-23T04:42:26.7245551+00:00,4310,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3248,0,1062,0,2026-01-23 20:45:05
1605331161650-02,2026-01-23T04:42:26.7247279+00:00,7696,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,6267,0,1429,0,2026-01-23 20:45:06
1605331161649-01,2026-01-23T04:31:30.0008634+00:00,16708,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15634,0,1074,0,2026-01-23 20:45:06
1605321161647-01,2026-01-23T04:23:28.2786386+00:00,33499,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31624,0,1875,0,2026-01-23 20:45:06
1605321161646-01,2026-01-23T04:21:30.4885148+00:00,19426,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,436,0,2026-01-23 20:45:07
1605321161643-01,2026-01-23T04:08:01.2685922+00:00,16007,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,1107,0,2026-01-23 20:45:07
1605321161641-01,2026-01-23T03:35:34.6084841+00:00,16980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-01-23 20:45:07
1605311161640-01,2026-01-23T03:27:41.7549429+00:00,54990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,0,0,2026-01-23 20:45:07
1605311161639-01,2026-01-23T03:26:40.3961390+00:00,63484,Encantech Shop,Faturado,,,,,62400,0,1084,0,2026-01-23 20:45:07
1605311161637-01,2026-01-23T03:24:24.2694797+00:00,38507,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,5517,0,2026-01-23 20:45:08
1605311161635-01,2026-01-23T03:11:18.9710978+00:00,21378,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,5388,0,2026-01-23 20:45:08
1605311161630-02,2026-01-23T02:59:21.7183911+00:00,10215,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,725,0,2026-01-23 20:45:08
1605311161630-01,2026-01-23T02:59:21.7181576+00:00,25758,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22180,0,3578,0,2026-01-23 20:45:09
1605311161628-01,2026-01-23T02:44:46.3126907+00:00,9758,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8778,0,980,0,2026-01-23 20:45:09
1605311161627-01,2026-01-23T02:43:03.8141426+00:00,12172,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11039,0,1133,0,2026-01-23 20:45:09
1605311161625-01,2026-01-23T02:41:59.4995414+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-23 20:45:10
1605301161624-01,2026-01-23T02:28:27.2646524+00:00,14068,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11998,0,2070,0,2026-01-23 20:45:10
1605301161623-01,2026-01-23T02:26:14.8990732+00:00,8448,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,958,0,2026-01-23 20:45:10
1605301161621-01,2026-01-23T02:15:19.5129414+00:00,12086,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-01-23 20:45:10
1605301161620-01,2026-01-23T02:13:09.4400053+00:00,13749,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11380,0,2369,0,2026-01-23 20:45:10
1605301161619-01,2026-01-23T02:09:41.9893281+00:00,122900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,122900,0,0,0,2026-01-23 20:45:11
1605301161618-01,2026-01-23T02:08:06.1129746+00:00,13588,Casa do Inox,Faturado,,,,,11352,0,2236,0,2026-01-23 20:45:11
1605301161617-01,2026-01-23T02:06:18.7216013+00:00,10857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1867,0,2026-01-23 20:45:11
1605301161616-01,2026-01-23T02:02:23.8481524+00:00,21811,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2821,0,2026-01-23 20:45:11
1605301161615-01,2026-01-23T01:58:05.3112728+00:00,38980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,990,0,2026-01-23 20:45:11
1605301161614-01,2026-01-23T01:56:47.7184062+00:00,14647,MiniPreço,Pagamento Aprovado,,,,,12998,0,1649,0,2026-01-23 20:45:12
1605301161611-01,2026-01-23T01:45:33.5147441+00:00,8595,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7105,0,1490,0,2026-01-23 20:45:12
1605301161611-02,2026-01-23T01:45:33.5149460+00:00,6406,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,,4380,0,2026,0,2026-01-23 20:45:12
1605291161606-02,2026-01-23T01:28:51.8905487+00:00,7699,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5248,0,2451,0,2026-01-23 20:45:12
1605291161606-01,2026-01-23T01:28:51.8903119+00:00,23549,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,5559,0,2026-01-23 20:45:13
1605291161605-01,2026-01-23T01:28:24.2264605+00:00,249900,Direct Stock,Faturado,PUSH,	PUSH,281125,,249900,0,0,0,2026-01-23 20:45:13
1605291161604-01,2026-01-23T01:23:33.0907974+00:00,23265,Philco,Faturado,,,,,20990,0,2275,0,2026-01-23 20:45:13
1605291161603-01,2026-01-23T01:19:36.6528123+00:00,19998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,3999,0,2026-01-23 20:45:13
1605291161602-01,2026-01-23T01:18:31.0988599+00:00,23613,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,19900,0,3713,0,2026-01-23 20:45:13
1605291161601-01,2026-01-23T01:16:45.0046573+00:00,32132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2142,0,2026-01-23 20:45:14
1605291161595-01,2026-01-23T01:11:16.4465392+00:00,3429,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1299,0,2130,0,2026-01-23 20:45:14
1605291161595-02,2026-01-23T01:11:16.4466732+00:00,4697,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1995,0,2702,0,2026-01-23 20:45:14
1605291161595-04,2026-01-23T01:11:16.4468805+00:00,11659,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10569,0,1090,0,2026-01-23 20:45:14
1605291161595-03,2026-01-23T01:11:16.4467606+00:00,7765,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4880,0,2885,0,2026-01-23 20:45:15
1605291161591-01,2026-01-23T01:06:11.4357480+00:00,10980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-01-23 20:45:15
1605291161590-01,2026-01-23T01:03:41.7998375+00:00,72800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62900,0,9900,0,2026-01-23 20:45:15
1605291161586-01,2026-01-23T00:55:57.2933127+00:00,21990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,5000,0,2026-01-23 20:45:15
1605291161584-01,2026-01-23T00:55:29.2023491+00:00,4811,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3948,0,863,0,2026-01-23 20:45:15
1605291161584-02,2026-01-23T00:55:29.2025758+00:00,6484,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3717,0,2767,0,2026-01-23 20:45:16
1605291161582-01,2026-01-23T00:47:38.3994851+00:00,30892,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24988,0,5904,0,2026-01-23 20:45:16
1605291161579-02,2026-01-23T00:45:59.1900495+00:00,64336,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57000,0,7336,0,2026-01-23 20:45:17
1605291161579-01,2026-01-23T00:45:59.1899169+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82900,0,4285,0,2026-01-23 20:45:17
1605291161578-01,2026-01-23T00:44:52.3898786+00:00,18056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2066,0,2026-01-23 20:45:17
1605291161570-03,2026-01-23T00:37:18.6112641+00:00,8254,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,3264,0,2026-01-23 20:45:17
1605291161570-01,2026-01-23T00:37:18.6109519+00:00,58132,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,3204,0,2026-01-23 20:45:17
1605291161570-02,2026-01-23T00:37:18.6111572+00:00,26264,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,3364,0,2026-01-23 20:45:18
1605291161568-01,2026-01-23T00:31:43.3451344+00:00,25787,WebContinental Marketplace,Faturado,APP,APP,TV,,22900,0,2887,0,2026-01-23 20:45:18
1605281161567-01,2026-01-23T00:27:40.8894756+00:00,74995,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58990,0,16005,0,2026-01-23 20:45:18
1605281161566-01,2026-01-23T00:24:46.4284070+00:00,14393,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8246,0,6147,0,2026-01-23 20:45:18
