orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606461163991-01,2026-01-27T21:40:15.3987205+00:00,9264,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,8541,0,723,0,2026-01-28 10:54:17
1606461163989-01,2026-01-27T21:37:40.9647058+00:00,43245,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,3255,0,2026-01-28 10:54:17
1606461163988-01,2026-01-27T21:31:57.3412462+00:00,83215,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,65970,0,17245,0,2026-01-28 10:54:18
1606461163987-01,2026-01-27T21:31:38.5140662+00:00,14480,WebContinental Marketplace,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,12990,0,1490,0,2026-01-28 10:54:18
1606451163983-01,2026-01-27T21:25:00.1969185+00:00,79131,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,7211,0,2026-01-28 10:54:18
1606451163978-01,2026-01-27T20:56:07.8820153+00:00,7818,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,CAMPO_BUSCA,,6290,0,1528,0,2026-01-28 10:54:19
1606451163972-01,2026-01-27T20:54:27.2650740+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-28 10:54:19
1606451163972-02,2026-01-27T20:54:27.2652555+00:00,16351,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14689,0,1662,0,2026-01-28 10:54:19
1606451163972-03,2026-01-27T20:54:27.2653822+00:00,18469,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14890,0,3579,0,2026-01-28 10:54:19
1606451163972-04,2026-01-27T20:54:27.2654822+00:00,15186,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13545,0,1641,0,2026-01-28 10:54:20
1606451163971-01,2026-01-27T20:52:04.8284632+00:00,1981,Indiana,Pagamento Aprovado,,,,,1189,0,792,0,2026-01-28 10:54:20
1606451163969-01,2026-01-27T20:44:33.0657380+00:00,31677,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,1687,0,2026-01-28 10:54:20
1606451163968-01,2026-01-27T20:43:23.8664621+00:00,339900,Electrolux,Faturado,,,,,339900,0,0,0,2026-01-28 10:54:21
1606451163966-01,2026-01-27T20:36:06.7609788+00:00,20418,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1428,0,2026-01-28 10:54:21
1606441163962-02,2026-01-27T20:25:30.9804664+00:00,5896,MiniPreço,Pagamento Aprovado,APP,APP,TV,,4140,0,1756,0,2026-01-28 10:54:21
1606441163962-01,2026-01-27T20:25:30.9803343+00:00,10726,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,9990,0,736,0,2026-01-28 10:54:22
1606441163960-01,2026-01-27T20:19:48.9555547+00:00,8922,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8070,0,852,0,2026-01-28 10:54:22
1606441163960-02,2026-01-27T20:19:48.9557775+00:00,7467,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6290,0,1177,0,2026-01-28 10:54:22
1606441163959-01,2026-01-27T20:14:19.0073587+00:00,17828,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,1928,0,2026-01-28 10:54:23
1606441163956-01,2026-01-27T20:08:16.4019284+00:00,26158,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24466,0,1692,0,2026-01-28 10:54:23
1606441163954-01,2026-01-27T20:04:01.5987377+00:00,18163,Philco,Faturado,,,,,10990,0,7173,0,2026-01-28 10:54:23
1606441163954-02,2026-01-27T20:04:01.5988743+00:00,10230,Encantech Shop,Pagamento Aprovado,,,,,8990,0,1240,0,2026-01-28 10:54:24
1606441163953-01,2026-01-27T19:59:47.7105594+00:00,28425,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,3426,0,2026-01-28 10:54:24
1606441163950-01,2026-01-27T19:52:08.0056885+00:00,15601,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14590,0,1011,0,2026-01-28 10:54:24
1606441163949-01,2026-01-27T19:46:59.3935717+00:00,31010,Marin Brasil,Faturado,,,,,29295,0,1715,0,2026-01-28 10:54:24
1606441163948-01,2026-01-27T19:46:06.7589064+00:00,13076,Philco,Faturado,,,,,10990,0,2086,0,2026-01-28 10:54:25
1606441163941-01,2026-01-27T19:36:21.2929059+00:00,11436,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8848,0,2588,0,2026-01-28 10:54:25
1606431163931-01,2026-01-27T19:27:02.3775308+00:00,12410,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11399,0,1011,0,2026-01-28 10:54:25
1606431163930-01,2026-01-27T19:13:28.5462948+00:00,10689,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1699,0,2026-01-28 10:54:26
1606431163929-01,2026-01-27T19:03:07.5285389+00:00,10689,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1699,0,2026-01-28 10:54:26
1606431163928-01,2026-01-27T19:00:29.4961579+00:00,15854,Farma Conde,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,14678,0,1176,0,2026-01-28 10:54:27
1606431163925-02,2026-01-27T18:45:00.2501358+00:00,10712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,722,0,2026-01-28 10:54:27
1606431163925-01,2026-01-27T18:45:00.2499851+00:00,4237,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2099,0,2138,0,2026-01-28 10:54:27
1606431163924-01,2026-01-27T18:43:07.9636883+00:00,88998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,83999,0,4999,0,2026-01-28 10:54:27
1606431163922-01,2026-01-27T18:42:29.0517555+00:00,15250,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14080,0,1170,0,2026-01-28 10:54:28
1606431163922-02,2026-01-27T18:42:29.0519452+00:00,8279,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,789,0,2026-01-28 10:54:28
1606431163921-01,2026-01-27T18:38:47.5775273+00:00,248138,Multiloja,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,229990,0,18148,0,2026-01-28 10:54:28
1606431163920-01,2026-01-27T18:36:57.3158943+00:00,20379,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2389,0,2026-01-28 10:54:29
1606431163918-01,2026-01-27T18:33:18.2509220+00:00,17740,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,4750,0,2026-01-28 10:54:29
1606431163915-01,2026-01-27T18:30:27.6760883+00:00,20380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17890,0,2490,0,2026-01-28 10:54:29
1606431163915-02,2026-01-27T18:30:27.6762867+00:00,17967,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,1977,0,2026-01-28 10:54:30
1606421163913-01,2026-01-27T18:25:53.0563866+00:00,9882,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8390,0,1492,0,2026-01-28 10:54:30
1606421163912-01,2026-01-27T18:20:35.1384693+00:00,11457,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10087,0,1370,0,2026-01-28 10:54:30
1606421163913-01,2026-01-27T18:25:53.0563866+00:00,9882,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8390,0,1492,0,2026-01-28 10:54:31
1606421163912-01,2026-01-27T18:20:35.1384693+00:00,11457,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10087,0,1370,0,2026-01-28 10:54:31
1606421163906-01,2026-01-27T18:16:30.2680139+00:00,20318,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18694,0,1624,0,2026-01-28 10:54:31
1606421163906-03,2026-01-27T18:16:30.2682521+00:00,2372,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,990,0,1382,0,2026-01-28 10:54:32
1606421163906-05,2026-01-27T18:16:30.2683976+00:00,35385,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32970,0,2415,0,2026-01-28 10:54:32
1606421163906-02,2026-01-27T18:16:30.2681726+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,74900,0,4205,0,2026-01-28 10:54:33
1606421163906-04,2026-01-27T18:16:30.2683245+00:00,11307,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8999,0,2308,0,2026-01-28 10:54:33
1606421163904-01,2026-01-27T18:08:03.0011222+00:00,110848,Webfones,Faturado,SALESFORCE,EMAIL,EMM25012026PB,,107900,0,2948,0,2026-01-28 10:54:34
1606421163902-01,2026-01-27T18:03:56.8317635+00:00,19588,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19588,0,0,0,2026-01-28 10:54:34
1606421163901-01,2026-01-27T18:03:41.2954689+00:00,9267,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7800,0,1467,0,2026-01-28 10:54:34
1606421163900-01,2026-01-27T18:01:35.9151995+00:00,16907,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1917,0,2026-01-28 10:54:35
1606421163898-02,2026-01-27T18:00:20.3340322+00:00,10991,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6590,0,4401,0,2026-01-28 10:54:35
1606421163898-01,2026-01-27T18:00:20.3338845+00:00,8032,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,1542,0,2026-01-28 10:54:35
1606421163893-01,2026-01-27T17:56:29.7364859+00:00,11030,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9390,0,1640,0,2026-01-28 10:54:35
1606421163893-02,2026-01-27T17:56:29.7367709+00:00,7672,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5682,0,1990,0,2026-01-28 10:54:36
1606421163892-01,2026-01-27T17:53:33.0856972+00:00,6940,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4489,0,2451,0,2026-01-28 10:54:36
1606411163885-01,2026-01-27T17:24:37.7069315+00:00,69990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69990,0,0,0,2026-01-28 10:54:36
1606411163878-01,2026-01-27T17:19:58.4279151+00:00,18523,Mundo Verde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17090,0,1433,0,2026-01-28 10:54:36
1606411163877-01,2026-01-27T17:16:34.4046816+00:00,18043,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,16990,0,1053,0,2026-01-28 10:54:37
1606411163874-01,2026-01-27T17:14:52.2415210+00:00,12184,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7199,0,4985,0,2026-01-28 10:54:37
1606411163874-02,2026-01-27T17:14:52.2416921+00:00,24269,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22880,0,1389,0,2026-01-28 10:54:37
1606411163870-01,2026-01-27T17:13:27.9006367+00:00,10,Senff,Pronto para o manuseio,,,,,10,0,0,0,2026-01-28 10:54:37
1606411163866-01,2026-01-27T17:05:29.2218997+00:00,22184,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,6194,0,2026-01-28 10:54:37
1606411163864-01,2026-01-27T16:56:42.2454057+00:00,6733,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5699,0,1034,0,2026-01-28 10:54:38
1606411163859-01,2026-01-27T16:41:16.9945605+00:00,136110,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,129900,0,6210,0,2026-01-28 10:54:38
1606411163855-01,2026-01-27T16:36:10.1088555+00:00,11639,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1649,0,2026-01-28 10:54:38
1606401163851-01,2026-01-27T16:29:29.6338984+00:00,228472,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,214990,0,13482,0,2026-01-28 10:54:38
1606401163850-01,2026-01-27T16:28:14.6984105+00:00,18359,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,8369,0,2026-01-28 10:54:38
1606401163849-01,2026-01-27T16:24:10.2270065+00:00,15792,Philco,Faturado,PUSH,	PUSH,150126,,10990,0,4802,0,2026-01-28 10:54:38
1606401163847-01,2026-01-27T16:14:59.9261213+00:00,11044,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2054,0,2026-01-28 10:54:39
1606401163846-01,2026-01-27T16:14:23.3661755+00:00,104822,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,94990,0,9832,0,2026-01-28 10:54:39
1606401163845-01,2026-01-27T16:05:20.0605856+00:00,24406,Philco,Faturado,,,,,21980,0,2426,0,2026-01-28 10:54:39
1606401163844-01,2026-01-27T16:01:04.0832278+00:00,7712,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,722,0,2026-01-28 10:54:39
1606401163843-01,2026-01-27T15:55:27.9536788+00:00,12978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1988,0,2026-01-28 10:54:39
1606401163841-01,2026-01-27T15:52:43.1535722+00:00,11252,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,9990,0,1262,0,2026-01-28 10:54:40
1606401163840-01,2026-01-27T15:38:01.9204763+00:00,28980,Multiloja,Faturado,,,,,24990,0,3990,0,2026-01-28 10:54:40
1606401163838-01,2026-01-27T15:33:27.0148262+00:00,5005,MiniPreço,Pagamento Aprovado,,,,,3730,0,1275,0,2026-01-28 10:54:40
1606391163836-01,2026-01-27T15:29:17.7039257+00:00,103703,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,99990,0,3713,0,2026-01-28 10:54:40
1606391163834-01,2026-01-27T15:19:16.6270705+00:00,24052,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19621,0,4431,0,2026-01-28 10:54:40
1606391163833-01,2026-01-27T15:18:31.7639608+00:00,70081,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58790,0,11291,0,2026-01-28 10:54:40
1606391163832-01,2026-01-27T15:17:09.9018284+00:00,21504,Philco,Faturado,INAPP,INAPP,INAPP10XOD,,18990,0,2514,0,2026-01-28 10:54:41
1606391163825-01,2026-01-27T15:06:11.7714361+00:00,99305,Webfones,Faturado,,,,,94900,0,4405,0,2026-01-28 10:54:41
1606391163823-01,2026-01-27T14:52:22.9712032+00:00,7201,Indiana,Pagamento Aprovado,,,,,5990,0,1211,0,2026-01-28 10:54:41
1606391163819-01,2026-01-27T14:44:46.1232002+00:00,19135,Philco,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,16990,0,2145,0,2026-01-28 10:54:42
1606391163816-01,2026-01-27T14:41:28.7775096+00:00,20627,WebContinental Marketplace,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,18990,0,1637,0,2026-01-28 10:54:42
1606391163816-02,2026-01-27T14:41:28.7777235+00:00,32113,Philco,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,29990,0,2123,0,2026-01-28 10:54:43
1606391163815-01,2026-01-27T14:41:26.7505926+00:00,26755,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,1765,0,2026-01-28 10:54:43
1606391163813-01,2026-01-27T14:36:21.3393062+00:00,16573,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14995,0,1578,0,2026-01-28 10:54:43
1606381163810-01,2026-01-27T14:26:10.8341815+00:00,12912,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1922,0,2026-01-28 10:54:44
1606381163797-01,2026-01-27T14:22:08.5874619+00:00,50980,Electrolux,Faturado,,,,,49990,0,990,0,2026-01-28 10:54:44
1606381163791-01,2026-01-27T14:13:33.3432974+00:00,13284,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12311,0,973,0,2026-01-28 10:54:44
1606381163788-01,2026-01-27T14:09:56.4411133+00:00,230503,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,215960,0,14543,0,2026-01-28 10:54:45
1606381163787-01,2026-01-27T14:08:30.1954414+00:00,45580,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36590,0,8990,0,2026-01-28 10:54:45
1606381163786-01,2026-01-27T14:07:53.5778820+00:00,17989,Philco,Faturado,,,,,15990,0,1999,0,2026-01-28 10:54:45
1606381163785-01,2026-01-27T14:04:09.8722930+00:00,32115,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2125,0,2026-01-28 10:54:46
1606381163780-01,2026-01-27T13:58:18.6048836+00:00,18559,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17347,0,1212,0,2026-01-28 10:54:46
1606381163780-02,2026-01-27T13:58:18.6050473+00:00,40980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,39990,0,990,0,2026-01-28 10:54:47
1606381163780-03,2026-01-27T13:58:18.6051565+00:00,11078,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,2088,0,2026-01-28 10:54:47
1606381163777-01,2026-01-27T13:49:00.3191728+00:00,13121,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2131,0,2026-01-28 10:54:47
1606381163776-01,2026-01-27T13:48:53.7942588+00:00,12936,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,1946,0,2026-01-28 10:54:47
1606381163771-03,2026-01-27T13:37:24.1355450+00:00,37073,Guimepa,Faturado,,,,,32390,0,4683,0,2026-01-28 10:54:48
1606381163771-01,2026-01-27T13:37:24.1353294+00:00,41347,WebContinental Marketplace,Faturado,,,,,33577,0,7770,0,2026-01-28 10:54:48
1606381163771-02,2026-01-27T13:37:24.1354628+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-01-28 10:54:48
1606381163771-04,2026-01-27T13:37:24.1356208+00:00,4475,Marin Brasil,Faturado,,,,,3140,0,1335,0,2026-01-28 10:54:49
1606381163768-02,2026-01-27T13:36:28.6113295+00:00,8630,Indiana,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,7779,0,851,0,2026-01-28 10:54:49
1606381163768-03,2026-01-27T13:36:28.6114461+00:00,5097,Pense Farma,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,3167,0,1930,0,2026-01-28 10:54:49
1606381163768-01,2026-01-27T13:36:28.6111797+00:00,6052,Rotha Cosméticos,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,3859,0,2193,0,2026-01-28 10:54:49
1606381163767-01,2026-01-27T13:31:24.2338139+00:00,22099,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,2109,0,2026-01-28 10:54:50
1606371163756-01,2026-01-27T13:13:28.3248359+00:00,86072,Philco,Faturado,APP,APP,TV,,82990,0,3082,0,2026-01-28 10:54:50
1606371163754-01,2026-01-27T13:10:43.8056412+00:00,8943,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7980,0,963,0,2026-01-28 10:54:50
1606371163750-01,2026-01-27T12:59:06.4837530+00:00,5378,WebContinental Marketplace,Pagamento Aprovado,,,,,3490,0,1888,0,2026-01-28 10:54:50
1606371163750-02,2026-01-27T12:59:06.4838885+00:00,12627,Philco,Faturado,,,,,10990,0,1637,0,2026-01-28 10:54:51
1606371163747-01,2026-01-27T12:57:33.1695848+00:00,9380,Encantech Shop,Faturado,,,,,7890,0,1490,0,2026-01-28 10:54:51
1606371163746-01,2026-01-27T12:56:59.8594865+00:00,59990,Philco,Faturado,,,,,59990,0,0,0,2026-01-28 10:54:51
1606371163745-01,2026-01-27T12:54:40.8428000+00:00,122138,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,118169,0,3969,0,2026-01-28 10:54:51
1606371163741-01,2026-01-27T12:40:36.6297303+00:00,25020,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,6030,0,2026-01-28 10:54:52
1606371163740-01,2026-01-27T12:37:45.1344587+00:00,31015,WebContinental Marketplace,Faturado,,,,,28499,0,2516,0,2026-01-28 10:54:52
1606371163738-02,2026-01-27T12:36:47.1509718+00:00,12256,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,3266,0,2026-01-28 10:54:52
1606371163738-01,2026-01-27T12:36:47.1507676+00:00,10761,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8250,0,2511,0,2026-01-28 10:54:53
1606371163735-02,2026-01-27T12:32:06.6912018+00:00,32799,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,25990,0,6809,0,2026-01-28 10:54:53
1606371163735-01,2026-01-27T12:32:06.6909519+00:00,59172,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,51970,0,7202,0,2026-01-28 10:54:53
1606361163730-01,2026-01-27T12:23:45.5050560+00:00,32560,WebContinental Marketplace,Faturado,,,,,29990,0,2570,0,2026-01-28 10:54:53
1606361163728-01,2026-01-27T12:09:03.0587793+00:00,39980,Electrolux,Faturado,SALESFORCE,EMAIL,20260125_PT_02_04_MKT_EML_EMM25012026_10x,,38990,0,990,0,2026-01-28 10:54:54
1606361163725-01,2026-01-27T11:51:40.2470263+00:00,240554,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,234900,0,5654,0,2026-01-28 10:54:54
1606361163724-01,2026-01-27T11:51:10.0596558+00:00,69888,Encantech Shop,Pagamento Aprovado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,54800,0,15088,0,2026-01-28 10:54:54
1606361163723-01,2026-01-27T11:36:06.3941468+00:00,21073,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,1083,0,2026-01-28 10:54:54
1606351163717-01,2026-01-27T11:12:47.7078523+00:00,9486,Waaw,Aprovar Pagamento,,,,,8492,0,994,0,2026-01-28 10:54:55
1606351163716-01,2026-01-27T11:00:25.3545984+00:00,8943,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6930,0,2013,0,2026-01-28 10:54:55
1606351163715-01,2026-01-27T10:44:18.7234648+00:00,16120,MMPlace,Faturado,,,,,14990,0,1130,0,2026-01-28 10:54:55
1606351163713-01,2026-01-27T10:36:04.9096372+00:00,50970,Electrolux,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,49980,0,990,0,2026-01-28 10:54:56
1606341163712-01,2026-01-27T10:20:39.3540212+00:00,12269,Philco,Faturado,APP,APP,TV,,9990,0,2279,0,2026-01-28 10:54:56
1606341163711-01,2026-01-27T10:13:06.2740119+00:00,25978,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,23990,0,1988,0,2026-01-28 10:54:56
1606341163709-02,2026-01-27T09:43:32.9502427+00:00,10421,Farma Conde,Faturado,,,,,9299,0,1122,0,2026-01-28 10:54:56
1606341163709-01,2026-01-27T09:43:32.9500764+00:00,12935,Encantech Shop,Faturado,,,,,11445,0,1490,0,2026-01-28 10:54:57
1606341163707-01,2026-01-27T09:36:37.7734069+00:00,30023,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,28290,0,1733,0,2026-01-28 10:54:57
1606341163706-01,2026-01-27T09:36:06.0769299+00:00,12440,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9358,0,3082,0,2026-01-28 10:54:58
1606331163703-01,2026-01-27T09:21:01.9801357+00:00,17389,Encantech Shop,Faturado,,,,,16731,0,658,0,2026-01-28 10:54:58
1606301163696-01,2026-01-27T06:25:54.9317826+00:00,15489,MiniPreço,Pagamento Aprovado,,,,,15489,0,0,0,2026-01-28 10:54:58
1606301163696-02,2026-01-27T06:25:54.9319688+00:00,10440,We Connect,Pagamento Aprovado,,,,,8990,0,1450,0,2026-01-28 10:54:59
1606301163695-01,2026-01-27T05:36:24.7427815+00:00,17550,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,1551,0,2026-01-28 10:54:59
1606291163694-01,2026-01-27T05:16:59.2156819+00:00,17447,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,16400,0,1047,0,2026-01-28 10:54:59
1606291163693-01,2026-01-27T05:16:45.9498127+00:00,22325,Philco,Faturado,APP,APP,TV,,19990,0,2335,0,2026-01-28 10:55:00
1606291163692-01,2026-01-27T05:12:04.3385587+00:00,14889,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,1899,0,2026-01-28 10:55:00
1606291163691-01,2026-01-27T05:10:15.5626386+00:00,86302,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,82900,0,3402,0,2026-01-28 10:55:00
1606291163690-01,2026-01-27T05:09:05.5760701+00:00,17983,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,1993,0,2026-01-28 10:55:01
1606291163688-02,2026-01-27T05:07:38.8383964+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-01-28 10:55:01
1606291163688-01,2026-01-27T05:07:38.8382366+00:00,3491,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2300,0,1191,0,2026-01-28 10:55:01
1606291163687-01,2026-01-27T04:48:33.4981966+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-28 10:55:02
1606291163685-01,2026-01-27T04:48:20.9598648+00:00,6331,Pense Farma,Faturado,,,,,4023,0,2308,0,2026-01-28 10:55:02
1606291163685-02,2026-01-27T04:48:20.9600308+00:00,3934,Indiana,Pagamento Aprovado,,,,,2499,0,1435,0,2026-01-28 10:55:02
1606281163678-01,2026-01-27T04:05:06.7918188+00:00,108665,Philco,Faturado,APP,APP,TV,,104990,0,3675,0,2026-01-28 10:55:03
1606281163675-01,2026-01-27T03:56:46.7523734+00:00,12232,Encantech Shop,Pagamento Aprovado,,,,,10590,0,1642,0,2026-01-28 10:55:03
1606281163671-02,2026-01-27T03:50:52.7307130+00:00,3255,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1980,0,1275,0,2026-01-28 10:55:03
