orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606971165033-01,2026-01-30T00:56:37.1731564+00:00,34550,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,34550,0,0,0,2026-01-30 16:31:20
1606971165032-01,2026-01-30T00:53:31.4285185+00:00,14242,Pense Farma,Faturado,,,,,11933,0,2309,0,2026-01-30 16:31:20
1606971165031-01,2026-01-30T00:48:09.4568201+00:00,56990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56990,0,0,0,2026-01-30 16:31:21
1606971165030-01,2026-01-30T00:48:08.8344577+00:00,29900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29900,0,0,0,2026-01-30 16:31:21
1606971165026-01,2026-01-30T00:37:42.3829539+00:00,30309,WebContinental Marketplace,Pagamento Aprovado,,,,,26490,0,3819,0,2026-01-30 16:31:21
1606971165022-01,2026-01-30T00:36:23.8091719+00:00,14429,MiniPreço,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,1439,0,2026-01-30 16:31:22
1606971165022-02,2026-01-30T00:36:23.8093555+00:00,16878,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,14990,0,1888,0,2026-01-30 16:31:23
1606971165021-01,2026-01-30T00:35:43.5765446+00:00,65000,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,65000,0,0,0,2026-01-30 16:31:23
1606971165016-01,2026-01-30T00:30:30.6129100+00:00,6585,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,3595,0,2026-01-30 16:31:23
1606961165015-01,2026-01-30T00:28:48.7727908+00:00,104822,Multiloja,Faturado,,,,,94990,0,9832,0,2026-01-30 16:31:24
1606961165014-01,2026-01-30T00:17:56.9972345+00:00,95089,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,91600,0,3489,0,2026-01-30 16:31:24
1606961165012-01,2026-01-30T00:14:51.8126398+00:00,49200,Encantech Shop,Pagamento Aprovado,,,,,49200,0,0,0,2026-01-30 16:31:25
1606961165010-01,2026-01-30T00:12:41.2660631+00:00,63424,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59390,0,4034,0,2026-01-30 16:31:25
1606961165010-02,2026-01-30T00:12:41.2662318+00:00,13027,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2037,0,2026-01-30 16:31:25
1606961165003-01,2026-01-30T00:06:37.7522405+00:00,23251,Philco,Faturado,PUSH,	PUSH,,,20990,0,2261,0,2026-01-30 16:31:25
1606961165002-01,2026-01-30T00:06:14.4122254+00:00,59800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:31:26
1606961165000-01,2026-01-30T00:04:38.4990573+00:00,5497,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4069,0,1428,0,2026-01-30 16:31:26
1606961164999-01,2026-01-30T00:04:18.9325565+00:00,10833,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,843,0,2026-01-30 16:31:27
1606961164997-02,2026-01-30T00:03:44.3641816+00:00,6939,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5996,0,943,0,2026-01-30 16:31:27
1606961164997-01,2026-01-30T00:03:44.3640235+00:00,3940,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1898,0,2042,0,2026-01-30 16:31:27
1606961164996-01,2026-01-30T00:02:48.1786722+00:00,79900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,79900,0,0,0,2026-01-30 16:31:28
1606961164994-01,2026-01-30T00:01:22.8623976+00:00,20003,Philco,Faturado,,,,,17990,0,2013,0,2026-01-30 16:31:28
1606961164993-01,2026-01-30T00:00:49.0086386+00:00,9650,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,660,0,2026-01-30 16:31:29
1606961164991-01,2026-01-29T23:59:15.6169579+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-01-30 16:31:29
1606961164989-01,2026-01-29T23:55:35.0305915+00:00,94325,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,24335,0,2026-01-30 16:31:29
1606961164988-01,2026-01-29T23:55:31.4518387+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29990,0,990,0,2026-01-30 16:31:30
1606961164987-01,2026-01-29T23:55:12.6201928+00:00,7080,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,590,0,2026-01-30 16:31:30
1606961164986-01,2026-01-29T23:52:57.7053855+00:00,49192,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,45990,0,3202,0,2026-01-30 16:31:31
1606961164984-01,2026-01-29T23:52:29.1809753+00:00,5098,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,2209,0,2026-01-30 16:31:31
1606961164984-02,2026-01-29T23:52:29.1811570+00:00,12086,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-01-30 16:31:31
1606961164979-01,2026-01-29T23:46:49.0341204+00:00,13214,Philco,Faturado,PUSH,PUSH,27012026,,10990,0,2224,0,2026-01-30 16:31:32
1606961164970-01,2026-01-29T23:38:11.1836151+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:31:32
1606961164969-01,2026-01-29T23:35:43.1626783+00:00,179900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,179900,0,0,0,2026-01-30 16:31:32
1606961164968-01,2026-01-29T23:35:34.8329251+00:00,21315,Philco,Faturado,,,,,18990,0,2325,0,2026-01-30 16:31:33
1606961164965-01,2026-01-29T23:31:41.5918302+00:00,8828,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7438,0,1390,0,2026-01-30 16:31:33
1606951164964-01,2026-01-29T23:29:04.2758210+00:00,18547,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1557,0,2026-01-30 16:31:34
1606951164963-01,2026-01-29T23:21:30.2242537+00:00,43619,Marin Brasil,Faturado,PUSH,	PUSH,,,40845,0,2774,0,2026-01-30 16:31:34
1606951164962-01,2026-01-29T23:20:44.9859223+00:00,72570,Encantech Shop,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,70224,0,2346,0,2026-01-30 16:31:35
1606951164961-01,2026-01-29T23:19:47.5236350+00:00,6806,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5706,0,1100,0,2026-01-30 16:31:36
1606951164959-01,2026-01-29T23:16:55.3566474+00:00,18991,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18991,0,0,0,2026-01-30 16:31:36
1606951164958-01,2026-01-29T23:16:53.2870742+00:00,179992,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,179992,0,0,0,2026-01-30 16:31:37
1606951164957-01,2026-01-29T23:15:35.3638230+00:00,9480,Electrolux,Pagamento Aprovado,PUSH,	PUSH,,,8490,0,990,0,2026-01-30 16:31:37
1606951164955-01,2026-01-29T23:11:27.8924285+00:00,64800,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,55900,0,8900,0,2026-01-30 16:31:37
1606951164954-01,2026-01-29T23:10:10.9435387+00:00,7578,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,1579,0,2026-01-30 16:31:38
1606951164953-01,2026-01-29T23:09:57.0976393+00:00,8917,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7499,0,1418,0,2026-01-30 16:31:39
1606951164952-01,2026-01-29T23:09:12.8783511+00:00,56900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56900,0,0,0,2026-01-30 16:31:39
1606951164951-01,2026-01-29T23:08:54.2552272+00:00,10637,WebContinental Marketplace,Faturado,BANNERCELULARES,10X,300126,,9990,0,647,0,2026-01-30 16:31:40
1606951164950-01,2026-01-29T23:07:56.6548337+00:00,11328,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1338,0,2026-01-30 16:31:40
1606951164948-01,2026-01-29T23:04:33.2344612+00:00,6443,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3990,0,2453,0,2026-01-30 16:31:41
1606951164947-01,2026-01-29T23:03:17.8946046+00:00,46694,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37980,0,8714,0,2026-01-30 16:31:42
1606951164946-01,2026-01-29T22:55:50.7163091+00:00,120478,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,119000,0,1478,0,2026-01-30 16:31:42
1606951164945-01,2026-01-29T22:54:00.4445975+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:31:42
1606951164943-01,2026-01-29T22:39:41.8556252+00:00,23055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19059,0,3996,0,2026-01-30 16:31:43
1606951164942-01,2026-01-29T22:35:23.6969996+00:00,152800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,152800,0,0,0,2026-01-30 16:31:43
1606941164940-02,2026-01-29T22:27:15.4364854+00:00,2402,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1589,0,813,0,2026-01-30 16:31:43
1606941164940-01,2026-01-29T22:27:15.4362972+00:00,9401,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6799,0,2602,0,2026-01-30 16:31:44
1606941164939-01,2026-01-29T22:25:02.8810335+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-01-30 16:31:44
1606941164938-01,2026-01-29T22:24:15.8953871+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:31:44
1606941164937-01,2026-01-29T22:23:09.6338045+00:00,47927,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43900,0,4027,0,2026-01-30 16:31:45
1606941164936-01,2026-01-29T22:14:29.8458157+00:00,8797,Indiana,Pagamento Aprovado,,,,,7990,0,807,0,2026-01-30 16:31:45
1606941164935-01,2026-01-29T22:14:01.3353644+00:00,55747,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,42355,0,13392,0,2026-01-30 16:31:46
1606941164933-01,2026-01-29T22:11:44.5847069+00:00,8594,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5888,0,2706,0,2026-01-30 16:31:46
1606941164932-01,2026-01-29T22:10:55.8335669+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2514,0,2026-01-30 16:31:47
1606941164927-01,2026-01-29T22:00:28.9452242+00:00,17990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,0,0,2026-01-30 16:31:48
1606941164925-01,2026-01-29T21:54:05.0325854+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-30 16:31:48
1606941164924-01,2026-01-29T21:42:30.3973420+00:00,13868,Marin Brasil,Faturado,,,,,12495,0,1373,0,2026-01-30 16:31:49
1606941164921-01,2026-01-29T21:33:18.1676293+00:00,87100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87100,0,0,0,2026-01-30 16:31:49
1606931164915-02,2026-01-29T21:27:55.1479913+00:00,4714,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3889,0,825,0,2026-01-30 16:31:50
1606931164915-03,2026-01-29T21:27:55.1480835+00:00,4853,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2709,0,2144,0,2026-01-30 16:31:50
1606931164915-01,2026-01-29T21:27:55.1477827+00:00,8284,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6324,0,1960,0,2026-01-30 16:31:50
1606931164914-01,2026-01-29T21:26:24.2085898+00:00,60914,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,1114,0,2026-01-30 16:31:51
1606931164909-01,2026-01-29T21:15:41.8491748+00:00,8541,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8541,0,0,0,2026-01-30 16:31:51
1606931164908-01,2026-01-29T21:15:00.4471397+00:00,12184,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1194,0,2026-01-30 16:31:52
1606931164906-02,2026-01-29T21:14:05.9194914+00:00,125998,Madesa,Faturado,,,,,119999,0,5999,0,2026-01-30 16:31:52
1606931164906-01,2026-01-29T21:14:05.9193115+00:00,227689,Multiloja,Pagamento Aprovado,,,,,197570,0,30119,0,2026-01-30 16:31:52
1606931164905-01,2026-01-29T21:13:14.6726783+00:00,14251,WebContinental Marketplace,Pagamento Aprovado,,,,,12990,0,1261,0,2026-01-30 16:31:53
1606931164904-01,2026-01-29T21:13:10.1043201+00:00,42026,Philco,Faturado,,,,,37990,0,4036,0,2026-01-30 16:31:53
1606931164901-01,2026-01-29T21:09:32.5185039+00:00,20055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12200,0,7855,0,2026-01-30 16:31:54
1606931164900-01,2026-01-29T21:09:03.9767415+00:00,10752,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8790,0,1962,0,2026-01-30 16:31:54
1606931164897-01,2026-01-29T21:01:37.1321392+00:00,5980,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3555,0,2425,0,2026-01-30 16:31:55
1606931164889-03,2026-01-29T20:53:11.4896984+00:00,9096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6400,0,2696,0,2026-01-30 16:31:55
1606931164889-02,2026-01-29T20:53:11.4895857+00:00,10963,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9980,0,983,0,2026-01-30 16:31:56
1606931164889-01,2026-01-29T20:53:11.4894009+00:00,11635,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1645,0,2026-01-30 16:31:56
1606931164887-01,2026-01-29T20:50:34.3716687+00:00,14990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-01-30 16:31:57
1606931164884-01,2026-01-29T20:48:40.1950092+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-01-30 16:31:57
1606931164881-01,2026-01-29T20:41:06.2968959+00:00,15966,Philco,Faturado,,,,,13990,0,1976,0,2026-01-30 16:31:58
1606931164880-01,2026-01-29T20:38:23.4563323+00:00,40980,Electrolux,Pagamento Aprovado,PUSH,PUSH,28012026PB,,39990,0,990,0,2026-01-30 16:31:59
1606931164875-01,2026-01-29T20:34:34.8601009+00:00,22984,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2094,0,2026-01-30 16:31:59
1606921164873-01,2026-01-29T20:29:59.4564021+00:00,76071,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,4151,0,2026-01-30 16:32:00
1606921164871-01,2026-01-29T20:19:57.0983787+00:00,22324,Philco,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,18990,0,3334,0,2026-01-30 16:32:01
1606921164870-01,2026-01-29T20:18:22.2332965+00:00,92400,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,92400,0,0,0,2026-01-30 16:32:01
1606921164867-01,2026-01-29T20:01:35.2324754+00:00,6067,Farma Conde,Faturado,,,,,3498,0,2569,0,2026-01-30 16:32:01
1606921164864-01,2026-01-29T19:55:43.6524123+00:00,59915,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,49990,0,9925,0,2026-01-30 16:32:02
1606921164863-01,2026-01-29T19:55:01.5132253+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-30 16:32:02
1606921164858-01,2026-01-29T19:37:05.3640522+00:00,9175,Pense Farma,Pagamento Aprovado,,,,,6841,0,2334,0,2026-01-30 16:32:02
1606911164857-01,2026-01-29T19:26:14.1200130+00:00,6946,Indiana,Pagamento Aprovado,PUSH,	PUSH,,,5799,0,1147,0,2026-01-30 16:32:03
1606911164856-01,2026-01-29T19:20:58.2029945+00:00,41560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27480,0,14080,0,2026-01-30 16:32:03
1606911164852-02,2026-01-29T19:20:40.1130409+00:00,23034,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16490,0,6544,0,2026-01-30 16:32:03
1606911164852-01,2026-01-29T19:20:40.1127748+00:00,9021,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7499,0,1522,0,2026-01-30 16:32:04
1606911164850-02,2026-01-29T19:15:10.9884015+00:00,10600,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7658,0,2942,0,2026-01-30 16:32:05
1606911164850-01,2026-01-29T19:15:10.9881986+00:00,21096,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19295,0,1801,0,2026-01-30 16:32:05
1606911164847-01,2026-01-29T19:07:07.7788214+00:00,7865,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,875,0,2026-01-30 16:32:05
1606911164847-02,2026-01-29T19:07:07.7789941+00:00,14201,Mundo Verde,Faturado,LP2APP,LP2APP,VER_TODOS,,12816,0,1385,0,2026-01-30 16:32:06
1606911164846-01,2026-01-29T19:03:54.8893415+00:00,114055,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,6155,0,2026-01-30 16:32:06
1606911164844-01,2026-01-29T19:01:58.5918097+00:00,30211,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27531,0,2680,0,2026-01-30 16:32:06
1606911164842-01,2026-01-29T18:54:19.9487861+00:00,5999,Indiana,Pagamento Aprovado,,,,,4388,0,1611,0,2026-01-30 16:32:07
1606911164840-01,2026-01-29T18:53:17.6093859+00:00,7703,Shophub,Faturado,WHATSAPP,WHATSAPP,EMM31012026,,5292,0,2411,0,2026-01-30 16:32:08
1606911164839-01,2026-01-29T18:52:57.1428874+00:00,19604,Indiana,Faturado,APP,APP,TV,,18490,0,1114,0,2026-01-30 16:32:09
1606911164838-01,2026-01-29T18:50:30.4093091+00:00,48490,Encantech Shop,Pagamento Aprovado,,,,,48490,0,0,0,2026-01-30 16:32:09
1606911164837-01,2026-01-29T18:47:12.7307237+00:00,71290,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,11300,0,2026-01-30 16:32:10
1606911164832-01,2026-01-29T18:37:41.0886039+00:00,44269,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32778,0,11491,0,2026-01-30 16:32:10
1606911164829-01,2026-01-29T18:35:47.9907745+00:00,13018,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,6028,0,2026-01-30 16:32:10
1606901164826-02,2026-01-29T18:28:46.6857968+00:00,4179,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2989,0,1190,0,2026-01-30 16:32:10
1606901164826-01,2026-01-29T18:28:46.6856107+00:00,14242,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11933,0,2309,0,2026-01-30 16:32:11
1606901164824-01,2026-01-29T18:26:04.0159173+00:00,189900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,0,0,2026-01-30 16:32:11
1606901164823-01,2026-01-29T18:23:07.7910322+00:00,21011,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,5021,0,2026-01-30 16:32:12
1606901164822-01,2026-01-29T18:18:48.5306353+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-01-30 16:32:12
1606901164821-01,2026-01-29T18:14:19.5197032+00:00,5990,Encantech Shop,Faturado,,,,,5990,0,0,0,2026-01-30 16:32:13
1606901164818-01,2026-01-29T18:09:47.9344330+00:00,15393,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2403,0,2026-01-30 16:32:13
1606901164817-01,2026-01-29T18:07:36.9963728+00:00,44953,Philco,Faturado,,,,,41980,0,2973,0,2026-01-30 16:32:14
1606901164816-01,2026-01-29T18:01:03.9128783+00:00,19893,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17999,0,1894,0,2026-01-30 16:32:14
1606901164815-01,2026-01-29T17:57:49.2622663+00:00,16340,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14490,0,1850,0,2026-01-30 16:32:15
1606901164814-01,2026-01-29T17:57:44.0558806+00:00,22324,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3334,0,2026-01-30 16:32:15
1606901164812-02,2026-01-29T17:57:16.0000923+00:00,8519,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7167,0,1352,0,2026-01-30 16:32:15
1606901164812-01,2026-01-29T17:57:15.9999141+00:00,9580,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7990,0,1590,0,2026-01-30 16:32:16
1606901164809-01,2026-01-29T17:53:36.0340595+00:00,4017,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2690,0,1327,0,2026-01-30 16:32:16
1606901164809-02,2026-01-29T17:53:36.0342466+00:00,13103,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2113,0,2026-01-30 16:32:17
1606901164807-01,2026-01-29T17:48:03.0336044+00:00,20674,Philco,Faturado,,,,,17990,0,2684,0,2026-01-30 16:32:17
1606901164806-01,2026-01-29T17:47:50.7725976+00:00,5186,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4400,0,786,0,2026-01-30 16:32:18
1606901164802-01,2026-01-29T17:32:34.9206493+00:00,16695,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14999,0,1696,0,2026-01-30 16:32:18
1606891164794-01,2026-01-29T17:06:26.8144251+00:00,9610,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,7560,0,2050,0,2026-01-30 16:32:19
1606891164792-01,2026-01-29T17:04:28.5599799+00:00,47489,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35899,0,11590,0,2026-01-30 16:32:20
1606891164791-01,2026-01-29T17:02:57.0329691+00:00,9280,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,2290,0,2026-01-30 16:32:20
1606891164789-01,2026-01-29T16:40:28.4543703+00:00,14444,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,11390,0,3054,0,2026-01-30 16:32:21
1606891164788-01,2026-01-29T16:40:08.7219966+00:00,153282,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,143920,0,9362,0,2026-01-30 16:32:22
1606891164786-01,2026-01-29T16:36:38.1721623+00:00,49375,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,2385,0,2026-01-30 16:32:22
1606881164784-01,2026-01-29T16:23:49.0560593+00:00,16776,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,6786,0,2026-01-30 16:32:22
1606881164782-01,2026-01-29T16:19:06.7959174+00:00,18591,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18591,0,0,0,2026-01-30 16:32:23
1606881164781-01,2026-01-29T16:14:00.3449962+00:00,22369,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,,18599,0,3770,0,2026-01-30 16:32:23
1606881164780-01,2026-01-29T16:12:10.3943072+00:00,14990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,14990,0,0,0,2026-01-30 16:32:24
1606881164779-01,2026-01-29T16:05:00.6229208+00:00,18554,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18554,0,0,0,2026-01-30 16:32:24
1606881164774-03,2026-01-29T15:59:37.0373094+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-30 16:32:25
1606881164774-02,2026-01-29T15:59:37.0371838+00:00,18033,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16980,0,1053,0,2026-01-30 16:32:25
1606881164774-04,2026-01-29T15:59:37.0374087+00:00,4624,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3880,0,744,0,2026-01-30 16:32:25
1606881164774-01,2026-01-29T15:59:37.0370409+00:00,6952,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5520,0,1432,0,2026-01-30 16:32:26
1606881164774-05,2026-01-29T15:59:37.0375015+00:00,13571,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11790,0,1781,0,2026-01-30 16:32:26
1606881164773-01,2026-01-29T15:59:06.4547389+00:00,18460,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16190,0,2270,0,2026-01-30 16:32:27
1606881164771-01,2026-01-29T15:55:56.7040252+00:00,7330,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4299,0,3031,0,2026-01-30 16:32:27
1606881164767-01,2026-01-29T15:47:44.1093655+00:00,17480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2490,0,2026-01-30 16:32:28
1606881164767-02,2026-01-29T15:47:44.1095368+00:00,59482,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59482,0,0,0,2026-01-30 16:32:28
1606881164767-03,2026-01-29T15:47:44.1096595+00:00,17897,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16191,0,1706,0,2026-01-30 16:32:29
1606881164762-02,2026-01-29T15:43:03.1462804+00:00,5994,Indiana,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,5200,0,794,0,2026-01-30 16:32:29
1606881164762-01,2026-01-29T15:43:03.1461141+00:00,10447,MMPlace,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,9490,0,957,0,2026-01-30 16:32:30
1606871164757-01,2026-01-29T15:13:31.9289698+00:00,6942,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,943,0,2026-01-30 16:32:30
