orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600671149485-01,2026-01-03T18:36:21.6748359+00:00,2836,WebContinental Marketplace,Faturado,APP,APP,TV,1615,0,1221,0,2026-01-06 10:32:09
1600671149484-01,2026-01-03T18:36:05.3865775+00:00,82989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74999,0,7990,0,2026-01-06 10:32:09
1600671149482-01,2026-01-03T18:35:35.1152037+00:00,162910,Mini Preço,Pagamento Aprovado,,,,162910,0,0,0,2026-01-06 10:32:09
1600671149483-01,2026-01-03T18:35:35.6909451+00:00,146872,Encantech Shop,Pagamento Aprovado,APP,APP,TV,144780,0,2092,0,2026-01-06 10:32:09
1600671149481-01,2026-01-03T18:35:31.0157153+00:00,58609,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41306,0,17303,0,2026-01-06 10:32:10
1600671149479-01,2026-01-03T18:33:19.3003617+00:00,97934,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4944,0,2026-01-06 10:32:10
1600661149474-01,2026-01-03T18:24:32.2258191+00:00,78622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,722,0,2026-01-06 10:32:10
1600661149473-01,2026-01-03T18:20:24.0657487+00:00,203890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,199900,0,3990,0,2026-01-06 10:32:10
1600661149470-01,2026-01-03T18:16:26.7806477+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1943,0,2026-01-06 10:32:11
1600661149469-01,2026-01-03T18:16:17.9834396+00:00,24240,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,5250,0,2026-01-06 10:32:11
1600661149468-01,2026-01-03T18:13:57.9860495+00:00,15580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,2090,0,2026-01-06 10:32:11
1600661149467-01,2026-01-03T18:12:47.5998313+00:00,19507,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,20260102_PT_02_04_MKT_EML_EMM02012026.,18900,0,607,0,2026-01-06 10:32:12
1600661149462-01,2026-01-03T18:05:48.6139375+00:00,37002,Tetrix,Pagamento Aprovado,,,,32900,0,4102,0,2026-01-06 10:32:12
1600661149461-01,2026-01-03T18:05:43.8047543+00:00,20513,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1522,0,2026-01-06 10:32:12
1600661149456-01,2026-01-03T17:43:22.0948173+00:00,10141,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6160,0,3981,0,2026-01-06 10:32:12
1600661149454-01,2026-01-03T17:36:46.5842019+00:00,31460,Philco,Faturado,,,,26980,0,4480,0,2026-01-06 10:32:13
1600661149453-01,2026-01-03T17:35:23.7780564+00:00,12269,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1279,0,2026-01-06 10:32:13
1600651149451-01,2026-01-03T17:25:45.4139015+00:00,9395,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7832,0,1563,0,2026-01-06 10:32:13
1600651149450-01,2026-01-03T17:17:48.7725432+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-06 10:32:13
1600651149449-01,2026-01-03T17:13:47.0151271+00:00,79250,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74990,0,4260,0,2026-01-06 10:32:14
1600651149447-01,2026-01-03T17:12:28.0814081+00:00,9020,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6835,0,2185,0,2026-01-06 10:32:14
1600651149447-02,2026-01-03T17:12:28.0817410+00:00,11935,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10686,0,1249,0,2026-01-06 10:32:14
1600651149446-01,2026-01-03T17:05:33.4024898+00:00,26549,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,1559,0,2026-01-06 10:32:14
1600651149442-01,2026-01-03T16:59:04.1993328+00:00,50893,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,993,0,2026-01-06 10:32:15
1600651149440-01,2026-01-03T16:58:48.4053519+00:00,8678,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,1679,0,2026-01-06 10:32:15
1600651149439-01,2026-01-03T16:57:29.2098338+00:00,140960,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,139800,0,1160,0,2026-01-06 10:32:15
1600651149435-02,2026-01-03T16:54:03.7283066+00:00,19667,Philco,Faturado,LP2,LP2,CASA_COZINHA,17990,0,1677,0,2026-01-06 10:32:15
1600651149435-01,2026-01-03T16:54:03.7281124+00:00,41291,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,37999,0,3292,0,2026-01-06 10:32:15
1600651149429-01,2026-01-03T16:51:01.1892535+00:00,14537,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,4547,0,2026-01-06 10:32:16
1600651149425-02,2026-01-03T16:47:45.3140539+00:00,28855,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,21270,0,7585,0,2026-01-06 10:32:16
1600651149425-01,2026-01-03T16:47:45.3138269+00:00,11477,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9990,0,1487,0,2026-01-06 10:32:16
1600651149423-01,2026-01-03T16:38:44.1530319+00:00,56905,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54928,0,1977,0,2026-01-06 10:32:16
1600651149419-01,2026-01-03T16:30:55.1032391+00:00,11861,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1871,0,2026-01-06 10:32:17
1600641149417-01,2026-01-03T16:25:53.8103014+00:00,15813,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14290,0,1523,0,2026-01-06 10:32:17
1600641149416-01,2026-01-03T16:25:23.8283020+00:00,34418,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,30140,0,4278,0,2026-01-06 10:32:17
1600641149415-01,2026-01-03T16:21:08.5333209+00:00,12043,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2053,0,2026-01-06 10:32:17
1600641149414-01,2026-01-03T16:13:50.5333098+00:00,11477,Mini Preço,Pagamento Aprovado,,,,9990,0,1487,0,2026-01-06 10:32:17
1600641149412-01,2026-01-03T16:12:44.9437926+00:00,28425,Mundo Verde,Faturado,,,,26910,0,1515,0,2026-01-06 10:32:17
1600641149412-02,2026-01-03T16:12:44.9439537+00:00,9881,WebContinental Marketplace,Faturado,,,,8073,0,1808,0,2026-01-06 10:32:18
1600641149408-01,2026-01-03T16:11:18.3847698+00:00,41206,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,34990,0,6216,0,2026-01-06 10:32:18
1600641149407-01,2026-01-03T16:11:08.0738770+00:00,12043,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2053,0,2026-01-06 10:32:18
1600641149401-01,2026-01-03T15:56:03.9112452+00:00,46291,WebContinental Marketplace,Faturado,,,,40490,0,5801,0,2026-01-06 10:32:18
1600641149399-01,2026-01-03T15:51:28.0575360+00:00,143187,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,104895,0,38292,0,2026-01-06 10:32:19
1600641149398-01,2026-01-03T15:47:29.2676805+00:00,51124,Philco,Faturado,PUSH,	PUSH,020126,44990,0,6134,0,2026-01-06 10:32:19
1600641149397-01,2026-01-03T15:40:27.3229883+00:00,9534,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,9390,0,144,0,2026-01-06 10:32:19
1600631149392-02,2026-01-03T15:28:34.2292673+00:00,51998,Madesa,Faturado,,,,47999,0,3999,0,2026-01-06 10:32:19
1600631149392-01,2026-01-03T15:28:34.2290230+00:00,278564,WebContinental Marketplace,Faturado,,,,243175,0,35389,0,2026-01-06 10:32:19
1600631149391-01,2026-01-03T15:24:17.3425349+00:00,159890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,155900,0,3990,0,2026-01-06 10:32:19
1600631149390-01,2026-01-03T15:24:08.1488068+00:00,9369,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7980,0,1389,0,2026-01-06 10:32:20
1600631149389-01,2026-01-03T15:19:21.9893361+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-06 10:32:20
1600631149388-01,2026-01-03T15:18:48.9657987+00:00,17591,WebContinental Marketplace,Faturado,PUSH,	PUSH,301125_10HRS,15992,0,1599,0,2026-01-06 10:32:20
1600631149386-01,2026-01-03T15:08:44.2579404+00:00,182870,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,177890,0,4980,0,2026-01-06 10:32:21
1600631149385-01,2026-01-03T15:00:42.6367586+00:00,13142,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10900,0,2242,0,2026-01-06 10:32:21
1600631149383-02,2026-01-03T14:59:34.5871429+00:00,18758,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,1778,0,2026-01-06 10:32:21
1600631149383-01,2026-01-03T14:59:34.5869636+00:00,23739,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19812,0,3927,0,2026-01-06 10:32:22
1600631149382-01,2026-01-03T14:59:00.9813235+00:00,114317,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,108090,0,6227,0,2026-01-06 10:32:22
1600631149381-01,2026-01-03T14:58:17.0409662+00:00,54104,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,45990,0,8114,0,2026-01-06 10:32:22
1600631149379-02,2026-01-03T14:56:34.7308305+00:00,11565,Philco,Faturado,,,,9490,0,2075,0,2026-01-06 10:32:22
1600631149379-01,2026-01-03T14:56:34.7306457+00:00,34454,WebContinental Marketplace,Faturado,,,,24990,0,9464,0,2026-01-06 10:32:23
1600631149377-01,2026-01-03T14:56:28.5067082+00:00,61261,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55990,0,5271,0,2026-01-06 10:32:23
1600631149377-02,2026-01-03T14:56:28.5068875+00:00,18992,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,2002,0,2026-01-06 10:32:23
1600631149374-01,2026-01-03T14:53:23.3342943+00:00,98127,Philco,Faturado,APP,APP,TV,92970,0,5157,0,2026-01-06 10:32:24
1600631149373-01,2026-01-03T14:51:19.9985021+00:00,14311,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2321,0,2026-01-06 10:32:24
1600631149372-01,2026-01-03T14:47:37.5341125+00:00,14145,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2155,0,2026-01-06 10:32:24
1600631149369-01,2026-01-03T14:37:22.4729770+00:00,7371,Farma Conde,Faturado,,,,4789,0,2582,0,2026-01-06 10:32:24
1600631149364-03,2026-01-03T14:31:57.2422080+00:00,15544,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,644,0,2026-01-06 10:32:24
1600631149364-01,2026-01-03T14:31:57.2418418+00:00,25032,Loja Wap,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,2042,0,2026-01-06 10:32:24
1600631149364-02,2026-01-03T14:31:57.2420762+00:00,13160,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10190,0,2970,0,2026-01-06 10:32:25
1600621149362-01,2026-01-03T14:27:50.7957984+00:00,17789,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11399,0,6390,0,2026-01-06 10:32:25
1600621149362-02,2026-01-03T14:27:50.7959895+00:00,16521,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,14999,0,1522,0,2026-01-06 10:32:25
1600621149361-01,2026-01-03T14:27:32.8655765+00:00,57821,Encantech Shop,Faturado,PUSH,	PUSH,020126,55900,0,1921,0,2026-01-06 10:32:26
1600621149360-01,2026-01-03T14:22:03.1524124+00:00,26932,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24790,0,2142,0,2026-01-06 10:32:26
1600621149354-01,2026-01-03T14:18:53.7047084+00:00,22849,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20890,0,1959,0,2026-01-06 10:32:26
1600621149351-01,2026-01-03T14:09:58.2682740+00:00,13845,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11000,0,2845,0,2026-01-06 10:32:26
1600621149351-03,2026-01-03T14:09:58.2685739+00:00,23459,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,6469,0,2026-01-06 10:32:26
1600621149350-01,2026-01-03T13:53:59.0920349+00:00,25159,Philco,Faturado,LP2APP,LP2APP,CELULARES,22980,0,2179,0,2026-01-06 10:32:27
1600621149348-01,2026-01-03T13:42:22.2336535+00:00,4483,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2390,0,2093,0,2026-01-06 10:32:27
1600621149346-01,2026-01-03T13:40:37.6213493+00:00,7990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,0,0,2026-01-06 10:32:27
1600621149344-01,2026-01-03T13:39:49.2081741+00:00,29377,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26990,0,2387,0,2026-01-06 10:32:28
1600621149344-02,2026-01-03T13:39:49.2083638+00:00,57020,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,55900,0,1120,0,2026-01-06 10:32:28
1600611149340-01,2026-01-03T13:13:40.1439756+00:00,14403,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,413,0,2026-01-06 10:32:28
1600611149339-01,2026-01-03T13:12:14.7922661+00:00,43915,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,3925,0,2026-01-06 10:32:28
1600611149338-01,2026-01-03T13:09:04.5727181+00:00,569700,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,569700,0,0,0,2026-01-06 10:32:28
1600611149336-01,2026-01-03T13:08:37.1861346+00:00,17975,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,4985,0,2026-01-06 10:32:29
1600611149336-02,2026-01-03T13:08:37.1863643+00:00,6002,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,2003,0,2026-01-06 10:32:29
1600611149335-01,2026-01-03T13:01:35.7702449+00:00,40360,WebContinental Marketplace,Faturado,APP,APP,TV,36490,0,3870,0,2026-01-06 10:32:29
1600611149334-01,2026-01-03T12:59:07.8768494+00:00,7333,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,5400,0,1933,0,2026-01-06 10:32:30
1600611149332-01,2026-01-03T12:49:07.5533940+00:00,16132,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,2142,0,2026-01-06 10:32:30
1600611149330-01,2026-01-03T12:45:27.0955112+00:00,19140,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17180,0,1960,0,2026-01-06 10:32:30
1600611149328-01,2026-01-03T12:42:00.8563191+00:00,19134,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2144,0,2026-01-06 10:32:30
1600611149328-02,2026-01-03T12:42:00.8565442+00:00,77800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69900,0,7900,0,2026-01-06 10:32:30
1600611149325-01,2026-01-03T12:36:24.3646008+00:00,13937,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12215,0,1722,0,2026-01-06 10:32:31
1600611149324-01,2026-01-03T12:31:53.1075965+00:00,37161,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,7171,0,2026-01-06 10:32:31
1600611149323-01,2026-01-03T12:30:39.5703194+00:00,80572,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62996,0,17576,0,2026-01-06 10:32:31
1600601149322-01,2026-01-03T12:24:54.3693634+00:00,15550,WebContinental Marketplace,Faturado,APP,APP,TV,13850,0,1700,0,2026-01-06 10:32:32
1600601149317-02,2026-01-03T12:15:45.7370008+00:00,6487,Mini Preço,Faturado,APP,APP,TV,4990,0,1497,0,2026-01-06 10:32:32
1600601149317-01,2026-01-03T12:15:45.7367779+00:00,22312,Philco,Faturado,APP,APP,TV,19980,0,2332,0,2026-01-06 10:32:32
1600601149313-02,2026-01-03T12:05:52.4722029+00:00,13721,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11489,0,2232,0,2026-01-06 10:32:33
1600601149313-01,2026-01-03T12:05:52.4720267+00:00,10167,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7980,0,2187,0,2026-01-06 10:32:33
1600601149312-01,2026-01-03T12:01:13.9539110+00:00,15373,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,5883,0,2026-01-06 10:32:33
1600601149310-01,2026-01-03T11:56:53.7316709+00:00,50136,Pneu Barato,Faturado,,,,44702,0,5434,0,2026-01-06 10:32:34
1600601149309-01,2026-01-03T11:47:19.5346934+00:00,15258,Philco,Faturado,,,,9490,0,5768,0,2026-01-06 10:32:34
1600601149308-01,2026-01-03T11:32:55.5132790+00:00,36023,MMPlace,Faturado,,,,34900,0,1123,0,2026-01-06 10:32:34
1600591149305-01,2026-01-03T11:22:15.1677100+00:00,8837,Encantech Shop,Pagamento Aprovado,,,,7990,0,847,0,2026-01-06 10:32:35
1600591149304-01,2026-01-03T11:20:32.8657460+00:00,39403,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,6413,0,2026-01-06 10:32:36
1600591149302-01,2026-01-03T11:18:42.2088394+00:00,181751,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,173900,0,7851,0,2026-01-06 10:32:36
1600591149300-01,2026-01-03T10:57:32.9916647+00:00,208561,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,199895,0,8666,0,2026-01-06 10:32:36
1600591149299-01,2026-01-03T10:40:05.2363707+00:00,81400,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,78900,0,2500,0,2026-01-06 10:32:36
1600581149298-01,2026-01-03T10:27:04.2697020+00:00,58980,Electrolux,Faturado,APP,APP,ESQUENTA_BLACK2025,57990,0,990,0,2026-01-06 10:32:37
1600581149295-01,2026-01-03T10:13:25.3437796+00:00,62850,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,2860,0,2026-01-06 10:32:37
1600571149289-01,2026-01-03T09:09:21.0315133+00:00,71592,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,69990,0,1602,0,2026-01-06 10:32:37
1600561149284-01,2026-01-03T08:02:06.2732831+00:00,13204,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7790,0,5414,0,2026-01-06 10:32:37
1600561149283-01,2026-01-03T08:00:02.0676252+00:00,13008,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5680,0,7328,0,2026-01-06 10:32:38
1600551149276-01,2026-01-03T07:28:37.3555020+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-06 10:32:38
1600551149275-01,2026-01-03T07:08:22.7622875+00:00,21150,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18900,0,2250,0,2026-01-06 10:32:38
1600551149274-01,2026-01-03T06:56:17.3173177+00:00,4508,Pense Farma,Faturado,,,,2528,0,1980,0,2026-01-06 10:32:39
1600551149273-01,2026-01-03T06:38:09.5158308+00:00,50829,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,OFERTAS_DO_DIA,46990,0,3839,0,2026-01-06 10:32:39
1600531149270-02,2026-01-03T05:12:51.3642323+00:00,11565,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2075,0,2026-01-06 10:32:39
1600531149270-01,2026-01-03T05:12:51.3640858+00:00,14756,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,3766,0,2026-01-06 10:32:40
1600531149265-01,2026-01-03T04:56:59.4865387+00:00,16137,WebContinental Marketplace,Faturado,,,,13990,0,2147,0,2026-01-06 10:32:40
1600521149260-01,2026-01-03T04:26:36.8713815+00:00,11648,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2158,0,2026-01-06 10:32:40
1600521149259-01,2026-01-03T04:12:17.4976456+00:00,16287,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,11990,0,4297,0,2026-01-06 10:32:40
1600521149257-01,2026-01-03T03:44:02.1130037+00:00,60480,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,55710,0,4770,0,2026-01-06 10:32:41
1600521149254-01,2026-01-03T03:41:13.9422532+00:00,15360,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,5870,0,2026-01-06 10:32:41
1600521149254-02,2026-01-03T03:41:13.9424806+00:00,14200,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10260,0,3940,0,2026-01-06 10:32:41
1600511149252-01,2026-01-03T03:16:39.0893914+00:00,14907,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,4917,0,2026-01-06 10:32:42
1600511149250-01,2026-01-03T03:01:05.8092448+00:00,18120,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2130,0,2026-01-06 10:32:42
1600511149249-01,2026-01-03T03:00:37.7137222+00:00,113000,Armazém Circular,Faturado,PUSH,	PUSH,020126,110500,0,2500,0,2026-01-06 10:32:42
1600511149248-01,2026-01-03T02:56:10.2291544+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CABELO,11990,0,1861,0,2026-01-06 10:32:43
1600511149244-01,2026-01-03T02:45:07.2635548+00:00,17260,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16189,0,1071,0,2026-01-06 10:32:43
1600511149243-01,2026-01-03T02:44:11.9397669+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,990,0,2026-01-06 10:32:43
1600511149241-01,2026-01-03T02:39:42.5833049+00:00,13854,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1864,0,2026-01-06 10:32:43
1600501149239-01,2026-01-03T02:19:48.3444726+00:00,87890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,4900,0,2026-01-06 10:32:44
1600501149238-01,2026-01-03T02:15:18.4771192+00:00,37270,WebContinental Marketplace,Pagamento Aprovado,,,,31590,0,5680,0,2026-01-06 10:32:44
1600501149235-01,2026-01-03T02:00:24.7543435+00:00,13434,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12446,0,988,0,2026-01-06 10:32:44
1600501149232-01,2026-01-03T01:46:53.9146518+00:00,13796,Encantech Shop,Faturado,,,,10990,0,2806,0,2026-01-06 10:32:44
1600501149231-01,2026-01-03T01:46:31.3942997+00:00,11499,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-06 10:32:45
1600501149229-01,2026-01-03T01:43:12.6488272+00:00,12307,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,11166,0,1141,0,2026-01-06 10:32:45
1600501149229-02,2026-01-03T01:43:12.6490638+00:00,2047,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1099,0,948,0,2026-01-06 10:32:45
1600501149228-01,2026-01-03T01:42:10.7577111+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2026-01-06 10:32:46
1600501149227-01,2026-01-03T01:41:38.7199097+00:00,8834,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,1844,0,2026-01-06 10:32:46
1600501149223-01,2026-01-03T01:31:08.8787512+00:00,75483,Pneu Barato,Faturado,,,,67062,0,8421,0,2026-01-06 10:32:46
1600491149221-01,2026-01-03T01:25:06.0293651+00:00,78721,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-06 10:32:46
1600491149217-01,2026-01-03T01:14:00.7513035+00:00,83890,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,79990,0,3900,0,2026-01-06 10:32:46
1600491149216-01,2026-01-03T01:13:29.6856757+00:00,60898,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,3908,0,2026-01-06 10:32:47
1600491149215-01,2026-01-03T01:10:36.3077612+00:00,11933,Philco,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1943,0,2026-01-06 10:32:47
1600491149214-01,2026-01-03T01:06:31.3237724+00:00,12059,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10480,0,1579,0,2026-01-06 10:32:47
1600491149212-01,2026-01-03T00:58:14.1552193+00:00,15621,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14800,0,821,0,2026-01-06 10:32:47
1600491149211-01,2026-01-03T00:56:22.6983512+00:00,15544,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,644,0,2026-01-06 10:32:48
1600491149210-01,2026-01-03T00:55:18.4554059+00:00,16942,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13990,0,2952,0,2026-01-06 10:32:48
1600491149209-01,2026-01-03T00:54:00.0206862+00:00,19124,WebContinental Marketplace,Faturado,,,,17900,0,1224,0,2026-01-06 10:32:48
1600491149207-01,2026-01-03T00:48:14.7766332+00:00,63990,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,63990,0,0,0,2026-01-06 10:32:48
1600491149207-02,2026-01-03T00:48:14.7768115+00:00,36830,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,32990,0,3840,0,2026-01-06 10:32:49
1600491149206-01,2026-01-03T00:46:13.1581537+00:00,21816,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,3826,0,2026-01-06 10:32:50
1600491149204-01,2026-01-03T00:41:57.0922924+00:00,264890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,259900,0,4990,0,2026-01-06 10:32:50
1600491149200-01,2026-01-03T00:37:53.2905714+00:00,54990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,54990,0,0,0,2026-01-06 10:32:50
1600491149199-01,2026-01-03T00:37:20.0649342+00:00,29392,Loja Wap,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3402,0,2026-01-06 10:32:50
1600491149197-01,2026-01-03T00:33:24.2563981+00:00,15632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,732,0,2026-01-06 10:32:51
1600491149193-01,2026-01-03T00:32:48.5168987+00:00,194890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,184900,0,9990,0,2026-01-06 10:32:51
1600481149190-01,2026-01-03T00:27:58.6383325+00:00,163978,Encantech Shop,Faturado,APP,APP,TV,161200,0,2778,0,2026-01-06 10:32:51
