orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602901153788-01,2026-01-13T02:01:18.5446349+00:00,23023,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19900,0,3123,0,2026-01-13 18:44:56
1602901153787-01,2026-01-13T01:59:31.2540986+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-13 18:44:56
1602901153786-01,2026-01-13T01:56:45.0645854+00:00,4773,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2573,0,2200,0,2026-01-13 18:44:57
1602901153784-01,2026-01-13T01:53:41.0688133+00:00,235584,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,219990,0,15594,0,2026-01-13 18:44:57
1602901153783-01,2026-01-13T01:49:42.7811141+00:00,14319,Rotha Cosméticos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10411,0,3908,0,2026-01-13 18:44:57
1602901153780-01,2026-01-13T01:46:29.7884505+00:00,6983,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,4818,0,2165,0,2026-01-13 18:44:57
1602901153779-01,2026-01-13T01:45:58.5532490+00:00,12966,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12089,0,877,0,2026-01-13 18:44:58
1602901153778-01,2026-01-13T01:38:56.8531012+00:00,48038,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,42668,0,5370,0,2026-01-13 18:44:58
1602901153777-01,2026-01-13T01:36:34.9867425+00:00,99419,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-13 18:44:58
1602891153775-01,2026-01-13T01:21:04.5819843+00:00,24600,Encantech Shop,Pagamento Aprovado,APP,APP,TV,24600,0,0,0,2026-01-13 18:44:59
1602891153772-01,2026-01-13T01:07:45.8366203+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,22900,0,0,0,2026-01-13 18:44:59
1602891153771-01,2026-01-13T00:57:53.0992031+00:00,40739,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35980,0,4759,0,2026-01-13 18:44:59
1602891153768-01,2026-01-13T00:41:20.7895235+00:00,16499,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,14999,0,1500,0,2026-01-13 18:44:59
1602851153760-01,2026-01-12T21:14:11.3337533+00:00,12052,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2062,0,2026-01-13 18:45:00
1602851153759-01,2026-01-12T21:10:54.6094189+00:00,16649,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,13898,0,2751,0,2026-01-13 18:45:00
1602851153756-01,2026-01-12T21:03:42.1813088+00:00,26000,Encantech Shop,Pagamento Aprovado,,,,26000,0,0,0,2026-01-13 18:45:01
1602851153750-01,2026-01-12T20:55:43.7966941+00:00,20780,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18590,0,2190,0,2026-01-13 18:45:01
1602851153749-01,2026-01-12T20:55:23.8513133+00:00,16990,Electrolux,Pagamento Aprovado,PUSH,PUSH,110126,16990,0,0,0,2026-01-13 18:45:01
1602851153748-01,2026-01-12T20:54:38.4364479+00:00,54000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54000,0,0,0,2026-01-13 18:45:02
1602851153743-02,2026-01-12T20:46:31.5132372+00:00,17900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17900,0,0,0,2026-01-13 18:45:02
1602851153743-03,2026-01-12T20:46:31.5134064+00:00,11357,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,8590,0,2767,0,2026-01-13 18:45:02
1602851153743-01,2026-01-12T20:46:31.5130206+00:00,34726,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,28980,0,5746,0,2026-01-13 18:45:03
1602851153742-01,2026-01-12T20:45:25.0764358+00:00,22116,Philco,Faturado,,,,17990,0,4126,0,2026-01-13 18:45:03
1602851153741-01,2026-01-12T20:44:11.4214077+00:00,39194,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,29990,0,9204,0,2026-01-13 18:45:03
1602851153740-01,2026-01-12T20:42:10.2411150+00:00,3006,BETTANIN,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,1890,0,1116,0,2026-01-13 18:45:04
1602851153738-01,2026-01-12T20:36:32.2442076+00:00,9510,Indiana,Pagamento Aprovado,,,,8229,0,1281,0,2026-01-13 18:45:04
1602851153737-01,2026-01-12T20:35:22.4606390+00:00,214366,Philco,Pagamento Aprovado,,,,199990,0,14376,0,2026-01-13 18:45:04
1602851153736-01,2026-01-12T20:33:24.5281297+00:00,21011,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18990,0,2021,0,2026-01-13 18:45:05
1602841153734-01,2026-01-12T20:29:57.8026357+00:00,11216,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8217,0,2999,0,2026-01-13 18:45:05
1602841153733-01,2026-01-12T20:28:45.4512451+00:00,10460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,7890,0,2570,0,2026-01-13 18:45:05
1602841153731-01,2026-01-12T20:24:35.7151367+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-13 18:45:06
1602841153729-01,2026-01-12T20:20:38.4657671+00:00,44721,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37190,0,7531,0,2026-01-13 18:45:06
1602841153728-01,2026-01-12T20:15:51.3834071+00:00,10351,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,8361,0,1990,0,2026-01-13 18:45:06
1602841153724-01,2026-01-12T20:13:23.6751213+00:00,80400,Encantech Shop,Faturado,APP,APP,TV,80400,0,0,0,2026-01-13 18:45:07
1602841153721-01,2026-01-12T20:09:35.0607454+00:00,16990,Electrolux,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,16990,0,0,0,2026-01-13 18:45:07
1602841153719-01,2026-01-12T20:06:45.0662653+00:00,71998,Multimóveis,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,63999,0,7999,0,2026-01-13 18:45:07
1602841153717-01,2026-01-12T20:00:42.5612517+00:00,14809,Electrolux,Pagamento Aprovado,,,,13980,0,829,0,2026-01-13 18:45:08
1602841153716-01,2026-01-12T20:00:30.5412320+00:00,80400,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,0,0,2026-01-13 18:45:08
1602841153715-01,2026-01-12T20:00:08.7210336+00:00,20812,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,18490,0,2322,0,2026-01-13 18:45:08
1602841153713-01,2026-01-12T19:52:35.1353310+00:00,58900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,58900,0,0,0,2026-01-13 18:45:09
1602841153712-01,2026-01-12T19:51:23.6748347+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18500,0,0,0,2026-01-13 18:45:09
1602841153711-01,2026-01-12T19:49:43.0753702+00:00,19160,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,5180,0,2026-01-13 18:45:09
1602841153704-02,2026-01-12T19:37:00.5651318+00:00,18590,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-13 18:45:10
1602841153704-01,2026-01-12T19:37:00.5649481+00:00,17775,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1785,0,2026-01-13 18:45:10
1602841153701-02,2026-01-12T19:30:15.7718924+00:00,18500,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18500,0,0,0,2026-01-13 18:45:10
1602841153701-01,2026-01-12T19:30:15.7716873+00:00,26335,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,20990,0,5345,0,2026-01-13 18:45:11
1602831153699-01,2026-01-12T19:23:24.2785945+00:00,16252,Encantech Shop,Pagamento Aprovado,,,,14900,0,1352,0,2026-01-13 18:45:11
1602831153696-01,2026-01-12T19:17:32.7338214+00:00,17829,Philco,Pagamento Aprovado,,,,15990,0,1839,0,2026-01-13 18:45:11
1602831153696-02,2026-01-12T19:17:32.7340129+00:00,13472,ROVITEX,Faturado,,,,12498,0,974,0,2026-01-13 18:45:12
1602831153695-01,2026-01-12T19:14:54.7035955+00:00,12999,Mini Preço,Faturado,APP,APP,ESQUENTA_BLACK2025,12999,0,0,0,2026-01-13 18:45:12
1602831153694-01,2026-01-12T19:12:46.9850131+00:00,17372,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11591,0,5781,0,2026-01-13 18:45:12
1602831153690-01,2026-01-12T19:11:33.8163552+00:00,19426,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19426,0,0,0,2026-01-13 18:45:13
1602831153679-01,2026-01-12T18:53:30.9198678+00:00,21627,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1647,0,2026-01-13 18:45:13
1602831153678-01,2026-01-12T18:52:16.7367433+00:00,90062,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,5162,0,2026-01-13 18:45:13
1602831153677-01,2026-01-12T18:51:00.4963083+00:00,18500,Encantech Shop,Pagamento Aprovado,,,,18500,0,0,0,2026-01-13 18:45:14
1602831153676-01,2026-01-12T18:50:47.5970121+00:00,4990,Encantech Shop,Pagamento Aprovado,,,,4990,0,0,0,2026-01-13 18:45:14
1602831153674-01,2026-01-12T18:45:29.0175649+00:00,14600,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9500,0,5100,0,2026-01-13 18:45:14
1602831153668-01,2026-01-12T18:41:02.6198645+00:00,77900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,0,0,2026-01-13 18:45:15
1602831153662-01,2026-01-12T18:33:44.0956572+00:00,29620,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26408,0,3212,0,2026-01-13 18:45:15
1602831153662-02,2026-01-12T18:33:44.0958349+00:00,39529,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,35990,0,3539,0,2026-01-13 18:45:15
1602831153660-01,2026-01-12T18:33:21.4550320+00:00,17132,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2142,0,2026-01-13 18:45:16
1602831153660-02,2026-01-12T18:33:21.4551607+00:00,12954,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,1964,0,2026-01-13 18:45:16
1602821153653-01,2026-01-12T18:22:08.6301041+00:00,26132,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24999,0,1133,0,2026-01-13 18:45:16
1602821153652-01,2026-01-12T18:18:54.5116420+00:00,263835,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,249990,0,13845,0,2026-01-13 18:45:16
1602821153646-01,2026-01-12T18:03:44.9588947+00:00,7840,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-13 18:45:17
1602821153643-01,2026-01-12T18:02:12.2590378+00:00,2811,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,1190,0,1621,0,2026-01-13 18:45:17
1602821153643-02,2026-01-12T18:02:12.2591703+00:00,8236,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5463,0,2773,0,2026-01-13 18:45:17
1602821153640-01,2026-01-12T17:55:26.5341698+00:00,11990,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,11990,0,0,0,2026-01-13 18:45:18
1602821153638-01,2026-01-12T17:51:55.8784298+00:00,18852,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17998,0,854,0,2026-01-13 18:45:18
1602821153637-01,2026-01-12T17:48:06.8805972+00:00,18991,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,0,0,2026-01-13 18:45:18
1602821153631-01,2026-01-12T17:41:01.2459227+00:00,17151,Philco,Faturado,,,,14990,0,2161,0,2026-01-13 18:45:19
1602821153630-01,2026-01-12T17:37:37.5415070+00:00,15443,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,543,0,2026-01-13 18:45:19
1602821153629-01,2026-01-12T17:31:55.0234070+00:00,42217,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26296,0,15921,0,2026-01-13 18:45:19
1602811153628-01,2026-01-12T17:29:40.2457166+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,60900,0,0,0,2026-01-13 18:45:19
1602811153626-01,2026-01-12T17:24:29.8069431+00:00,22499,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,1509,0,2026-01-13 18:45:20
1602811153624-01,2026-01-12T17:15:06.5085742+00:00,14327,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7980,0,6347,0,2026-01-13 18:45:20
1602811153624-02,2026-01-12T17:15:06.5087650+00:00,25380,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14490,0,10890,0,2026-01-13 18:45:20
1602811153623-01,2026-01-12T17:12:05.6238956+00:00,9532,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6390,0,3142,0,2026-01-13 18:45:21
1602811153621-01,2026-01-12T17:11:52.5984398+00:00,5402,Farma Conde,Pagamento Aprovado,APP,APP,TV,659,0,4743,0,2026-01-13 18:45:21
1602811153621-02,2026-01-12T17:11:52.5986443+00:00,11566,JC Kids,Faturado,APP,APP,TV,9499,0,2067,0,2026-01-13 18:45:21
1602811153618-01,2026-01-12T17:03:27.1336260+00:00,23990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5000,0,2026-01-13 18:45:22
1602811153616-01,2026-01-12T16:59:18.4025874+00:00,62278,Encantech Shop,Faturado,,,,58900,0,3378,0,2026-01-13 18:45:22
1602811153614-02,2026-01-12T16:57:37.8481220+00:00,84852,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62590,0,22262,0,2026-01-13 18:45:22
1602811153614-01,2026-01-12T16:57:37.8477678+00:00,46230,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40980,0,5250,0,2026-01-13 18:45:23
1602811153613-01,2026-01-12T16:52:14.4849686+00:00,36998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29999,0,6999,0,2026-01-13 18:45:23
1602811153608-03,2026-01-12T16:40:33.6886667+00:00,6831,WebContinental Marketplace,Pagamento Aprovado,,,,4080,0,2751,0,2026-01-13 18:45:24
1602811153608-01,2026-01-12T16:40:33.6883744+00:00,24317,Farma Conde,Pagamento Aprovado,,,,21980,0,2337,0,2026-01-13 18:45:24
1602811153608-02,2026-01-12T16:40:33.6885699+00:00,8374,Indiana,Pagamento Aprovado,,,,7154,0,1220,0,2026-01-13 18:45:24
1602811153607-01,2026-01-12T16:40:22.8934172+00:00,18139,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16230,0,1909,0,2026-01-13 18:45:24
1602811153605-02,2026-01-12T16:40:03.1955203+00:00,19006,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16900,0,2106,0,2026-01-13 18:45:25
1602811153605-01,2026-01-12T16:40:03.1953087+00:00,29541,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27300,0,2241,0,2026-01-13 18:45:25
1602811153602-01,2026-01-12T16:37:39.8286607+00:00,19890,Encantech Shop,Faturado,,,,19890,0,0,0,2026-01-13 18:45:25
1602811153602-01,2026-01-12T16:37:39.8286607+00:00,19890,Encantech Shop,Faturado,,,,19890,0,0,0,2026-01-13 18:45:26
1602811153600-01,2026-01-12T16:34:24.3067689+00:00,10848,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6400,0,4448,0,2026-01-13 18:45:26
1602801153598-01,2026-01-12T16:26:03.6683365+00:00,14900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-13 18:45:26
1602801153597-01,2026-01-12T16:25:54.3670310+00:00,11933,Philco,Faturado,,,,9990,0,1943,0,2026-01-13 18:45:27
1602801153594-01,2026-01-12T16:16:44.7108228+00:00,83105,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,79900,0,3205,0,2026-01-13 18:45:27
1602801153591-01,2026-01-12T16:08:38.4364803+00:00,17295,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15898,0,1397,0,2026-01-13 18:45:27
1602801153591-03,2026-01-12T16:08:38.4368326+00:00,3188,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,696,0,2492,0,2026-01-13 18:45:28
1602801153591-02,2026-01-12T16:08:38.4367171+00:00,9754,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7890,0,1864,0,2026-01-13 18:45:28
1602801153590-01,2026-01-12T15:58:46.4979682+00:00,14413,Philco,Faturado,LP2APP,LP2APP,CELULARES,11990,0,2423,0,2026-01-13 18:45:28
1602801153588-01,2026-01-12T15:48:54.8741813+00:00,16990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,0,0,2026-01-13 18:45:29
1602801153588-02,2026-01-12T15:48:54.8744277+00:00,14361,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12495,0,1866,0,2026-01-13 18:45:29
1602801153585-01,2026-01-12T15:39:27.8804628+00:00,21240,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16490,0,4750,0,2026-01-13 18:45:29
1602801153583-01,2026-01-12T15:30:26.0763516+00:00,75992,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,75992,0,0,0,2026-01-13 18:45:29
1602791153581-01,2026-01-12T15:28:31.5518138+00:00,185200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,185200,0,0,0,2026-01-13 18:45:30
1602791153578-01,2026-01-12T15:26:37.6798890+00:00,32830,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26990,0,5840,0,2026-01-13 18:45:31
1602791153577-01,2026-01-12T15:26:07.8499008+00:00,11990,Encantech Shop,Pagamento Aprovado,,,,11990,0,0,0,2026-01-13 18:45:31
1602791153572-01,2026-01-12T15:15:24.8173362+00:00,304072,Shophub,Faturado,LP2APP,LP2APP,CELULARES,302900,0,1172,0,2026-01-13 18:45:31
1602791153569-01,2026-01-12T15:12:39.0307364+00:00,17862,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15100,0,2762,0,2026-01-13 18:45:32
1602791153567-01,2026-01-12T15:11:54.1738932+00:00,10990,Encantech Shop,Faturado,,,,10990,0,0,0,2026-01-13 18:45:32
1602791153564-01,2026-01-12T15:08:30.5437611+00:00,19980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,990,0,2026-01-13 18:45:33
1602791153560-01,2026-01-12T15:01:59.3789226+00:00,71670,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,67770,0,3900,0,2026-01-13 18:45:33
1602791153556-01,2026-01-12T14:56:32.3263270+00:00,21180,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16890,0,4290,0,2026-01-13 18:45:34
1602791153553-01,2026-01-12T14:46:04.3228618+00:00,150816,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,110126,125699,0,25117,0,2026-01-13 18:45:34
1602791153548-02,2026-01-12T14:37:35.4709839+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,0,0,2026-01-13 18:45:34
1602791153548-01,2026-01-12T14:37:35.4708161+00:00,26240,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,5250,0,2026-01-13 18:45:35
1602791153546-01,2026-01-12T14:34:53.9641026+00:00,99419,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-13 18:45:35
1602791153545-01,2026-01-12T14:33:40.3114808+00:00,8044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6124,0,1920,0,2026-01-13 18:45:35
1602791153542-01,2026-01-12T14:30:26.4189855+00:00,68290,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62400,0,5890,0,2026-01-13 18:45:36
1602781153540-01,2026-01-12T14:27:42.6426208+00:00,41800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,ELETRODOMESTICOS,41800,0,0,0,2026-01-13 18:45:36
1602781153537-01,2026-01-12T14:23:40.4288168+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,3366,0,2026-01-13 18:45:36
1602781153531-01,2026-01-12T14:15:17.6935395+00:00,26331,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23999,0,2332,0,2026-01-13 18:45:37
1602781153526-01,2026-01-12T14:10:05.3402541+00:00,12086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2096,0,2026-01-13 18:45:37
1602781153525-01,2026-01-12T14:06:32.4596137+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-13 18:45:38
1602781153520-01,2026-01-12T13:59:06.8139658+00:00,62991,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,6001,0,2026-01-13 18:45:38
1602781153517-01,2026-01-12T13:55:44.6493144+00:00,16973,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,1983,0,2026-01-13 18:45:38
1602781153517-02,2026-01-12T13:55:44.6494985+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3366,0,2026-01-13 18:45:39
1602781153510-01,2026-01-12T13:45:43.4016895+00:00,15905,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13990,0,1915,0,2026-01-13 18:45:39
1602781153508-01,2026-01-12T13:41:32.2199273+00:00,21237,Philco,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,2247,0,2026-01-13 18:45:39
1602781153506-02,2026-01-12T13:40:50.8683300+00:00,69715,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,60190,0,9525,0,2026-01-13 18:45:40
1602781153506-01,2026-01-12T13:40:50.8681899+00:00,33400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,33400,0,0,0,2026-01-13 18:45:40
1602781153500-01,2026-01-12T13:32:53.6100266+00:00,8893,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,903,0,2026-01-13 18:45:40
1602781153500-02,2026-01-12T13:32:53.6102206+00:00,9994,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7799,0,2195,0,2026-01-13 18:45:40
1602771153496-01,2026-01-12T13:21:32.6151623+00:00,80879,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,75041,0,5838,0,2026-01-13 18:45:41
1602771153495-01,2026-01-12T13:20:08.4461612+00:00,10259,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6888,0,3371,0,2026-01-13 18:45:41
1602771153491-01,2026-01-12T13:15:58.2147201+00:00,28952,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26900,0,2052,0,2026-01-13 18:45:41
1602771153487-01,2026-01-12T13:08:31.4102484+00:00,6793,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,794,0,2026-01-13 18:45:42
1602771153485-01,2026-01-12T12:59:28.5867389+00:00,14144,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11691,0,2453,0,2026-01-13 18:45:43
1602771153484-01,2026-01-12T12:56:55.7633590+00:00,37890,Multiloja,Pagamento Aprovado,,,,33990,0,3900,0,2026-01-13 18:45:43
1602771153483-01,2026-01-12T12:53:04.0511745+00:00,45900,WebContinental Marketplace,Pagamento Aprovado,,,,39900,0,6000,0,2026-01-13 18:45:43
1602771153482-01,2026-01-12T12:52:33.7050611+00:00,6182,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4698,0,1484,0,2026-01-13 18:45:43
1602771153480-01,2026-01-12T12:50:36.7295847+00:00,36781,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30980,0,5801,0,2026-01-13 18:45:44
1602771153478-01,2026-01-12T12:47:12.3251435+00:00,122870,Multiloja,Pagamento Aprovado,,,,116970,0,5900,0,2026-01-13 18:45:44
1602771153475-01,2026-01-12T12:38:33.0540282+00:00,88322,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,84900,0,3422,0,2026-01-13 18:45:45
1602771153474-01,2026-01-12T12:36:46.0526661+00:00,77660,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,060126,64670,0,12990,0,2026-01-13 18:45:45
1602771153473-01,2026-01-12T12:31:11.4075882+00:00,20980,Electrolux,Pagamento Aprovado,,,,19990,0,990,0,2026-01-13 18:45:45
1602771153472-01,2026-01-12T12:31:02.3849758+00:00,70131,WebContinental Marketplace,Faturado,,,,57990,0,12141,0,2026-01-13 18:45:46
1602761153471-01,2026-01-12T12:22:26.9472907+00:00,21705,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,1715,0,2026-01-13 18:45:46
1602761153470-01,2026-01-12T12:17:34.0188885+00:00,18225,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,6235,0,2026-01-13 18:45:46
1602761153469-01,2026-01-12T12:15:55.0497561+00:00,33276,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26790,0,6486,0,2026-01-13 18:45:47
1602761153467-01,2026-01-12T12:06:33.4106954+00:00,26240,Philco,Faturado,,,,20990,0,5250,0,2026-01-13 18:45:47
1602761153465-01,2026-01-12T12:02:07.2477470+00:00,21193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5203,0,2026-01-13 18:45:47
1602761153465-02,2026-01-12T12:02:07.2478872+00:00,47990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,47990,0,0,0,2026-01-13 18:45:48
1602761153464-01,2026-01-12T11:59:43.4910852+00:00,46006,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40646,0,5360,0,2026-01-13 18:45:48
1602761153462-01,2026-01-12T11:57:01.6513665+00:00,7658,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,1668,0,2026-01-13 18:45:48
1602761153460-01,2026-01-12T11:52:19.5382966+00:00,27280,We Connect,Faturado,,,,23990,0,3290,0,2026-01-13 18:45:49
1602761153459-01,2026-01-12T11:51:19.7421792+00:00,27400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27400,0,0,0,2026-01-13 18:45:49
1602761153458-01,2026-01-12T11:51:04.1219460+00:00,31200,Encantech Shop,Pagamento Aprovado,,,,31200,0,0,0,2026-01-13 18:45:49
