orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606211163430-02,2026-01-26T21:16:36.7459221+00:00,63688,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,58900,0,4788,0,2026-01-27 07:08:05
1606211163429-01,2026-01-26T21:14:57.2545559+00:00,62400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-27 07:08:06
1606211163428-01,2026-01-26T21:08:39.6241008+00:00,19414,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14850,0,4564,0,2026-01-27 07:08:06
1606211163421-01,2026-01-26T20:55:24.5009455+00:00,20875,MiniPreço,Pagamento Aprovado,,,,,19295,0,1580,0,2026-01-27 07:08:06
1606211163420-01,2026-01-26T20:54:42.4477401+00:00,10628,Pense Farma,Pagamento Aprovado,,,,,8590,0,2038,0,2026-01-27 07:08:06
1606211163419-01,2026-01-26T20:53:03.0650591+00:00,32877,Indiana,Pagamento Aprovado,,,,,31900,0,977,0,2026-01-27 07:08:06
1606211163417-01,2026-01-26T20:44:21.5101187+00:00,7297,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1298,0,2026-01-27 07:08:06
1606211163413-01,2026-01-26T20:30:17.0716801+00:00,207224,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,7324,0,2026-01-27 07:08:06
1606201163410-01,2026-01-26T20:16:09.7389036+00:00,57045,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,47145,0,9900,0,2026-01-27 07:08:06
1606201163409-01,2026-01-26T20:12:00.2460842+00:00,68980,Multiloja,Pagamento Aprovado,APP,APP,TV,,65990,0,2990,0,2026-01-27 07:08:06
1606201163407-01,2026-01-26T20:05:19.7550788+00:00,17530,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15999,0,1531,0,2026-01-27 07:08:07
1606201163399-01,2026-01-26T19:44:41.5994384+00:00,215321,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,197990,0,17331,0,2026-01-27 07:08:07
1606201163397-01,2026-01-26T19:36:21.9368211+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-01-27 07:08:07
1606201163395-01,2026-01-26T19:35:57.3384135+00:00,29118,Electrolux,Pagamento Aprovado,PUSH,	PUSH,,,28480,0,638,0,2026-01-27 07:08:07
1606201163395-02,2026-01-26T19:35:57.3386811+00:00,19574,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,17590,0,1984,0,2026-01-27 07:08:07
1606201163393-01,2026-01-26T19:33:53.6019148+00:00,8452,Farma Conde,Faturado,,,,,7349,0,1103,0,2026-01-27 07:08:07
1606191163391-01,2026-01-26T19:27:50.2110323+00:00,73980,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,56990,0,16990,0,2026-01-27 07:08:07
1606191163389-01,2026-01-26T19:22:49.1611979+00:00,32848,Farma Conde,Pagamento Aprovado,,,,,30427,0,2421,0,2026-01-27 07:08:07
1606191163386-01,2026-01-26T19:19:31.3115655+00:00,134062,Multiloja,Pagamento Aprovado,,,,,119990,0,14072,0,2026-01-27 07:08:08
1606191163384-01,2026-01-26T19:17:05.9571267+00:00,45150,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5160,0,2026-01-27 07:08:08
1606191163378-01,2026-01-26T19:03:04.9188702+00:00,129900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,129900,0,0,0,2026-01-27 07:08:08
1606191163375-01,2026-01-26T19:01:11.5005156+00:00,16484,Philco,Faturado,,,,,10990,0,5494,0,2026-01-27 07:08:08
1606191163374-01,2026-01-26T18:54:04.7867076+00:00,28216,Philco,Faturado,,,,,25990,0,2226,0,2026-01-27 07:08:08
1606191163370-02,2026-01-26T18:48:47.9015019+00:00,35661,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,29990,0,5671,0,2026-01-27 07:08:08
1606191163370-01,2026-01-26T18:48:47.9013544+00:00,7668,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1669,0,2026-01-27 07:08:08
1606191163369-01,2026-01-26T18:48:33.4503513+00:00,9867,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,,7490,0,2377,0,2026-01-27 07:08:08
1606191163365-01,2026-01-26T18:39:12.7883002+00:00,12171,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10797,0,1374,0,2026-01-27 07:08:09
1606191163365-03,2026-01-26T18:39:12.7885745+00:00,7639,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1640,0,2026-01-27 07:08:09
1606191163365-02,2026-01-26T18:39:12.7884676+00:00,12171,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10174,0,1997,0,2026-01-27 07:08:09
1606191163363-01,2026-01-26T18:33:24.1889863+00:00,99305,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,94900,0,4405,0,2026-01-27 07:08:09
1606181163359-03,2026-01-26T18:27:53.6404280+00:00,20477,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18978,0,1499,0,2026-01-27 07:08:09
1606181163359-04,2026-01-26T18:27:53.6405606+00:00,6694,BETTANIN,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1704,0,2026-01-27 07:08:09
1606181163359-02,2026-01-26T18:27:53.6403197+00:00,27857,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,6867,0,2026-01-27 07:08:09
1606181163359-01,2026-01-26T18:27:53.6401396+00:00,7080,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4980,0,2100,0,2026-01-27 07:08:09
1606181163357-01,2026-01-26T18:25:55.3397011+00:00,14118,WebContinental Marketplace,Pagamento Aprovado,PUSH,PUSH,PUSH200126,,14118,0,0,0,2026-01-27 07:08:09
1606181163354-01,2026-01-26T18:21:28.0180114+00:00,58778,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,56900,0,1878,0,2026-01-27 07:08:10
1606181163351-01,2026-01-26T18:15:41.5058417+00:00,11832,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,1842,0,2026-01-27 07:08:10
1606181163349-01,2026-01-26T18:13:17.9063892+00:00,11635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1645,0,2026-01-27 07:08:10
1606181163348-01,2026-01-26T18:12:19.4984222+00:00,138843,Waaw,Aprovar Pagamento,LP2APP,LP2APP,VER_TODOS,,135992,0,2851,0,2026-01-27 07:08:10
1606181163343-01,2026-01-26T18:06:57.3609595+00:00,24672,WebContinental Marketplace,Faturado,,,,,22490,0,2182,0,2026-01-27 07:08:11
1606181163341-01,2026-01-26T18:01:38.1894991+00:00,182387,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,171960,0,10427,0,2026-01-27 07:08:11
1606181163340-01,2026-01-26T18:00:45.7350853+00:00,12870,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1880,0,2026-01-27 07:08:11
1606181163339-01,2026-01-26T17:51:03.5497980+00:00,72350,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,69988,0,2362,0,2026-01-27 07:08:11
1606181163334-01,2026-01-26T17:39:41.3188345+00:00,68372,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,59980,0,8392,0,2026-01-27 07:08:11
1606181163332-01,2026-01-26T17:37:15.2288787+00:00,36903,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,3913,0,2026-01-27 07:08:11
1606171163326-01,2026-01-26T17:26:52.9635550+00:00,12443,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2453,0,2026-01-27 07:08:11
1606171163325-01,2026-01-26T17:20:45.4740069+00:00,31179,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28670,0,2509,0,2026-01-27 07:08:11
1606171163322-01,2026-01-26T17:14:13.7524489+00:00,4535,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,1545,0,2026-01-27 07:08:11
1606171163321-01,2026-01-26T17:13:57.6948035+00:00,26468,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,10478,0,2026-01-27 07:08:12
1606171163319-01,2026-01-26T17:11:31.4551110+00:00,53959,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51980,0,1979,0,2026-01-27 07:08:12
1606171163315-01,2026-01-26T16:52:53.3490651+00:00,6990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-01-27 07:08:12
1606171163311-01,2026-01-26T16:44:03.0365604+00:00,12015,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11305,0,710,0,2026-01-27 07:08:12
1606171163309-01,2026-01-26T16:43:46.6231607+00:00,43980,Electrolux,Pagamento Aprovado,,,,,42990,0,990,0,2026-01-27 07:08:12
1606171163309-02,2026-01-26T16:43:46.6233685+00:00,29719,Philco,Faturado,,,,,25980,0,3739,0,2026-01-27 07:08:12
1606171163306-01,2026-01-26T16:39:26.5355608+00:00,21877,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19295,0,2582,0,2026-01-27 07:08:12
1606171163305-01,2026-01-26T16:37:29.6827621+00:00,12942,Philco,Faturado,,,,,10990,0,1952,0,2026-01-27 07:08:12
1606171163303-02,2026-01-26T16:36:51.0246669+00:00,15000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,1010,0,2026-01-27 07:08:12
1606171163303-01,2026-01-26T16:36:51.0245398+00:00,14063,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,7073,0,2026-01-27 07:08:13
1606171163302-01,2026-01-26T16:32:43.6828445+00:00,21818,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,4828,0,2026-01-27 07:08:13
1606161163299-01,2026-01-26T16:28:42.5836931+00:00,214900,Encantech Shop,Pagamento Aprovado,,,,,214900,0,0,0,2026-01-27 07:08:13
1606161163298-01,2026-01-26T16:27:17.7581570+00:00,8182,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5590,0,2592,0,2026-01-27 07:08:13
1606161163296-01,2026-01-26T16:24:11.9028471+00:00,33606,WebContinental Marketplace,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,30990,0,2616,0,2026-01-27 07:08:13
1606161163295-01,2026-01-26T16:24:09.8071261+00:00,9990,Encantech Shop,Pagamento Aprovado,,,,,9990,0,0,0,2026-01-27 07:08:13
1606161163294-01,2026-01-26T16:20:32.5077974+00:00,63972,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,55980,0,7992,0,2026-01-27 07:08:13
1606161163288-02,2026-01-26T16:10:12.7442497+00:00,6682,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4550,0,2132,0,2026-01-27 07:08:14
1606161163288-01,2026-01-26T16:10:12.7441073+00:00,14862,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13489,0,1373,0,2026-01-27 07:08:14
1606161163287-01,2026-01-26T16:06:39.1545066+00:00,82750,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,73980,0,8770,0,2026-01-27 07:08:14
1606161163281-01,2026-01-26T15:51:16.5191613+00:00,93237,Pneu Barato,Faturado,,,,,85160,0,8077,0,2026-01-27 07:08:14
1606161163279-01,2026-01-26T15:48:21.3706775+00:00,15097,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2107,0,2026-01-27 07:08:14
1606161163274-01,2026-01-26T15:39:35.9470392+00:00,12255,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2265,0,2026-01-27 07:08:14
1606161163270-01,2026-01-26T15:33:37.0619827+00:00,11635,Philco,Faturado,,,,,9990,0,1645,0,2026-01-27 07:08:14
1606151163266-01,2026-01-26T15:17:35.3470297+00:00,23549,Philco,Faturado,,,,,17990,0,5559,0,2026-01-27 07:08:15
1606151163265-01,2026-01-26T15:15:17.3870647+00:00,20306,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2316,0,2026-01-27 07:08:15
1606151163263-01,2026-01-26T15:10:59.7199930+00:00,131285,Marin Brasil,Pagamento Aprovado,,,,,125895,0,5390,0,2026-01-27 07:08:15
1606151163261-01,2026-01-26T15:05:55.9094062+00:00,8930,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5989,0,2941,0,2026-01-27 07:08:15
1606151163253-01,2026-01-26T14:54:39.5756360+00:00,44637,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,42999,0,1638,0,2026-01-27 07:08:15
1606151163253-02,2026-01-26T14:54:39.5758398+00:00,3410,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,1790,0,1620,0,2026-01-27 07:08:16
1606151163253-03,2026-01-26T14:54:39.5759383+00:00,15153,Marin Brasil,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13545,0,1608,0,2026-01-27 07:08:16
1606151163249-01,2026-01-26T14:49:47.7267382+00:00,6427,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4990,0,1437,0,2026-01-27 07:08:16
1606151163249-02,2026-01-26T14:49:47.7269461+00:00,15980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,990,0,2026-01-27 07:08:16
1606151163246-01,2026-01-26T14:46:38.3769992+00:00,8364,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6479,0,1885,0,2026-01-27 07:08:16
1606151163246-02,2026-01-26T14:46:38.3772023+00:00,1714,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,769,0,945,0,2026-01-27 07:08:16
1606151163244-01,2026-01-26T14:36:24.8620828+00:00,51731,Philco,Faturado,,,,,48970,0,2761,0,2026-01-27 07:08:16
1606141163242-01,2026-01-26T14:25:30.9642570+00:00,79890,Electrolux,Pagamento Aprovado,,,,,77900,0,1990,0,2026-01-27 07:08:16
1606141163233-01,2026-01-26T14:12:35.5936764+00:00,14012,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1013,0,2026-01-27 07:08:17
1606141163233-01,2026-01-26T14:12:35.5936764+00:00,14012,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12999,0,1013,0,2026-01-27 07:08:17
1606141163232-01,2026-01-26T14:05:22.8366932+00:00,23725,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21990,0,1735,0,2026-01-27 07:08:17
1606141163231-01,2026-01-26T14:02:25.0801260+00:00,10813,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8500,0,2313,0,2026-01-27 07:08:17
1606141163228-01,2026-01-26T13:53:38.6953396+00:00,49936,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,42600,0,7336,0,2026-01-27 07:08:17
1606141163227-01,2026-01-26T13:52:15.2404733+00:00,29807,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24190,0,5617,0,2026-01-27 07:08:17
1606141163224-03,2026-01-26T13:51:25.0479304+00:00,3594,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2580,0,1014,0,2026-01-27 07:08:18
1606141163224-02,2026-01-26T13:51:25.0478098+00:00,4885,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3140,0,1745,0,2026-01-27 07:08:18
1606141163224-01,2026-01-26T13:51:25.0476009+00:00,13523,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2533,0,2026-01-27 07:08:18
1606141163221-01,2026-01-26T13:47:21.9121359+00:00,18990,Encantech Shop,Pagamento Aprovado,,,,,18990,0,0,0,2026-01-27 07:08:18
1606141163219-01,2026-01-26T13:45:28.1578767+00:00,12153,Indiana,Pagamento Aprovado,,,,,11249,0,904,0,2026-01-27 07:08:18
1606141163218-01,2026-01-26T13:45:23.9329739+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-01-27 07:08:18
1606141163216-01,2026-01-26T13:33:52.8439437+00:00,11990,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,,11990,0,0,0,2026-01-27 07:08:18
1606141163215-01,2026-01-26T13:30:49.5271642+00:00,8003,WebContinental Marketplace,Faturado,APP,APP,TV,,6990,0,1013,0,2026-01-27 07:08:18
1606131163214-01,2026-01-26T13:24:27.5933771+00:00,18968,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,1978,0,2026-01-27 07:08:19
1606131163213-01,2026-01-26T13:10:30.9753139+00:00,112800,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,99900,0,12900,0,2026-01-27 07:08:19
1606131163212-01,2026-01-26T13:10:28.0968605+00:00,9990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,0,0,2026-01-27 07:08:19
1606131163207-01,2026-01-26T12:50:37.2457738+00:00,10599,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1609,0,2026-01-27 07:08:19
1606131163207-03,2026-01-26T12:50:37.2460740+00:00,1977,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,839,0,1138,0,2026-01-27 07:08:19
1606131163207-02,2026-01-26T12:50:37.2459678+00:00,3590,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2499,0,1091,0,2026-01-27 07:08:19
1606131163206-01,2026-01-26T12:50:36.7152942+00:00,65800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,7900,0,2026-01-27 07:08:19
1606131163203-01,2026-01-26T12:45:43.0951940+00:00,45573,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32250,0,13323,0,2026-01-27 07:08:19
1606131163202-01,2026-01-26T12:45:02.7939224+00:00,177289,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,169900,0,7389,0,2026-01-27 07:08:19
1606131163201-01,2026-01-26T12:44:35.5621437+00:00,80400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-27 07:08:20
1606131163200-01,2026-01-26T12:40:20.9235710+00:00,47650,WebContinental Marketplace,Faturado,,,,,46090,0,1560,0,2026-01-27 07:08:20
1606131163197-01,2026-01-26T12:31:20.1304910+00:00,16986,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11230,0,5756,0,2026-01-27 07:08:20
1606121163194-01,2026-01-26T12:13:12.9601363+00:00,156479,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,151920,0,4559,0,2026-01-27 07:08:20
1606121163188-01,2026-01-26T11:40:16.9455646+00:00,13900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,,13900,0,0,0,2026-01-27 07:08:20
1606121163187-01,2026-01-26T11:38:33.6433314+00:00,18995,Farma Conde,Faturado,,,,,15848,0,3147,0,2026-01-27 07:08:20
1606121163186-01,2026-01-26T11:31:15.6469872+00:00,37218,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,32990,0,4228,0,2026-01-27 07:08:20
1606121163185-01,2026-01-26T11:31:13.1791580+00:00,115769,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,111920,0,3849,0,2026-01-27 07:08:21
1606111163183-02,2026-01-26T11:25:08.1919183+00:00,16433,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13507,0,2926,0,2026-01-27 07:08:21
1606111163183-01,2026-01-26T11:25:08.1917209+00:00,24038,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24038,0,0,0,2026-01-27 07:08:21
1606111163182-01,2026-01-26T11:17:08.1562621+00:00,85425,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,77900,0,7525,0,2026-01-27 07:08:21
1606111163181-01,2026-01-26T11:17:04.4901342+00:00,13542,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2552,0,2026-01-27 07:08:21
1606111163177-01,2026-01-26T10:37:26.9319313+00:00,17980,Electrolux,Pagamento Aprovado,,,,,16990,0,990,0,2026-01-27 07:08:21
1606101163175-01,2026-01-26T10:28:25.8156315+00:00,62400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-27 07:08:22
1606101163174-01,2026-01-26T10:09:24.6233997+00:00,16260,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2270,0,2026-01-27 07:08:22
1606101163173-01,2026-01-26T10:09:16.2947441+00:00,8870,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,1880,0,2026-01-27 07:08:22
1606101163171-01,2026-01-26T09:57:14.2418805+00:00,11834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1844,0,2026-01-27 07:08:22
1606101163169-01,2026-01-26T09:50:09.8023717+00:00,5504,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4409,0,1095,0,2026-01-27 07:08:22
1606101163168-01,2026-01-26T09:35:35.9376204+00:00,11658,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,5168,0,2026-01-27 07:08:22
1606071163167-01,2026-01-26T07:24:46.5743515+00:00,13329,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2339,0,2026-01-27 07:08:22
1606061163166-01,2026-01-26T06:02:15.2779975+00:00,4712,Guimepa,Pagamento Aprovado,PUSH,	PUSH,220126PB,,2780,0,1932,0,2026-01-27 07:08:22
1606061163165-01,2026-01-26T05:57:03.1039621+00:00,13990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,0,0,2026-01-27 07:08:23
1606061163160-02,2026-01-26T05:30:29.5825747+00:00,7190,Encantech Shop,Faturado,,,,,5700,0,1490,0,2026-01-27 07:08:23
1606061163160-03,2026-01-26T05:30:29.5826825+00:00,12864,Indiana,Pagamento Aprovado,,,,,11818,0,1046,0,2026-01-27 07:08:23
1606061163160-01,2026-01-26T05:30:29.5824069+00:00,7976,WebContinental Marketplace,Faturado,,,,,6290,0,1686,0,2026-01-27 07:08:23
1606061163160-05,2026-01-26T05:30:29.5829155+00:00,5333,Rotha Cosméticos,Pagamento Aprovado,,,,,3611,0,1722,0,2026-01-27 07:08:23
1606061163160-04,2026-01-26T05:30:29.5828222+00:00,8555,Farma Conde,Faturado,,,,,6709,0,1846,0,2026-01-27 07:08:23
1606051163159-01,2026-01-26T05:12:07.4135252+00:00,7766,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5850,0,1916,0,2026-01-27 07:08:23
1606051163153-01,2026-01-26T04:32:05.7967288+00:00,12880,MiniPreço,Pagamento Aprovado,,,,,10498,0,2382,0,2026-01-27 07:08:24
1606051163152-01,2026-01-26T04:30:05.7788502+00:00,127759,WebContinental Marketplace,Faturado,,,,,118990,0,8769,0,2026-01-27 07:08:24
1606041163149-01,2026-01-26T04:23:27.1767911+00:00,14417,WebContinental Marketplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12990,0,1427,0,2026-01-27 07:08:24
1606041163149-02,2026-01-26T04:23:27.1769840+00:00,1791,MiniPreço,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,899,0,892,0,2026-01-27 07:08:24
1606031163142-01,2026-01-26T03:27:09.3054425+00:00,8003,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5980,0,2023,0,2026-01-27 07:08:24
1606031163140-01,2026-01-26T03:01:34.6045389+00:00,20156,Indiana,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18499,0,1657,0,2026-01-27 07:08:24
1606031163138-01,2026-01-26T02:57:20.6623901+00:00,22760,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,20800,0,1960,0,2026-01-27 07:08:24
1606031163136-01,2026-01-26T02:54:48.3125981+00:00,380300,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,380300,0,0,0,2026-01-27 07:08:25
1606031163135-01,2026-01-26T02:34:42.1724329+00:00,21850,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15750,0,6100,0,2026-01-27 07:08:25
1606021163134-01,2026-01-26T02:28:30.5951303+00:00,30611,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29244,0,1367,0,2026-01-27 07:08:25
1606021163127-01,2026-01-26T02:02:04.9319038+00:00,177348,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,169900,0,7448,0,2026-01-27 07:08:25
1606021163122-01,2026-01-26T01:57:22.8954044+00:00,111290,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,111290,0,0,0,2026-01-27 07:08:25
1606021163122-02,2026-01-26T01:57:22.8956217+00:00,48599,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45599,0,3000,0,2026-01-27 07:08:25
1606021163120-01,2026-01-26T01:56:22.7017436+00:00,56864,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,1936,0,2026-01-27 07:08:25
1606021163120-02,2026-01-26T01:56:22.7019705+00:00,190300,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,190300,0,0,0,2026-01-27 07:08:25
1606021163117-01,2026-01-26T01:49:22.0076895+00:00,6290,Encantech Shop,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,6290,0,0,0,2026-01-27 07:08:25
1606021163117-02,2026-01-26T01:49:22.0078706+00:00,11252,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1262,0,2026-01-27 07:08:26
1606021163114-01,2026-01-26T01:31:22.3031121+00:00,16926,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11990,0,4936,0,2026-01-27 07:08:26
1606011163113-01,2026-01-26T01:26:37.1385409+00:00,29008,Philco,Faturado,,,,,23990,0,5018,0,2026-01-27 07:08:26
