orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604071156667-01,2026-01-17T22:47:03.3960024+00:00,35463,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32990,0,2473,0,2026-01-18 16:34:04
1604071156666-01,2026-01-17T22:34:22.5666023+00:00,99305,Webfones,Pagamento Aprovado,SALESFORCE,EMAIL,EMM16012026,94900,0,4405,0,2026-01-18 16:34:04
1604061156654-01,2026-01-17T22:17:11.7163216+00:00,9177,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7890,0,1287,0,2026-01-18 16:34:04
1604061156652-01,2026-01-17T22:15:58.6306529+00:00,73225,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69990,0,3235,0,2026-01-18 16:34:05
1604061156644-01,2026-01-17T22:03:28.4459774+00:00,87941,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,79874,0,8067,0,2026-01-18 16:34:05
1604061156644-02,2026-01-17T22:03:28.4461166+00:00,13013,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2023,0,2026-01-18 16:34:05
1604061156643-01,2026-01-17T22:01:05.3310152+00:00,32822,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26790,0,6032,0,2026-01-18 16:34:05
1604061156640-01,2026-01-17T21:58:20.9539843+00:00,13529,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11299,0,2230,0,2026-01-18 16:34:05
1604061156635-01,2026-01-17T21:55:28.0749599+00:00,12084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9761,0,2323,0,2026-01-18 16:34:05
1604061156617-01,2026-01-17T21:48:42.9869046+00:00,182101,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,172111,0,9990,0,2026-01-18 16:34:05
1604061156605-01,2026-01-17T21:43:30.9378858+00:00,18060,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,2070,0,2026-01-18 16:34:05
1604051156573-01,2026-01-17T21:23:14.3636434+00:00,27752,WebContinental Marketplace,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,25000,0,2752,0,2026-01-18 16:34:05
1604051156571-01,2026-01-17T21:08:54.5037832+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-18 16:34:05
1604051156568-01,2026-01-17T21:06:47.3788298+00:00,24257,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21990,0,2267,0,2026-01-18 16:34:05
1604051156567-01,2026-01-17T20:59:33.7366261+00:00,152700,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,139800,0,12900,0,2026-01-18 16:34:06
1604051156566-01,2026-01-17T20:59:12.7119807+00:00,2557,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1799,0,758,0,2026-01-18 16:34:06
1604051156565-01,2026-01-17T20:57:10.7182871+00:00,100162,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,5262,0,2026-01-18 16:34:06
1604051156564-01,2026-01-17T20:54:47.7511472+00:00,49403,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,41990,0,7413,0,2026-01-18 16:34:06
1604051156561-02,2026-01-17T20:44:11.8954707+00:00,196012,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189990,0,6022,0,2026-01-18 16:34:06
1604051156561-01,2026-01-17T20:44:11.8953195+00:00,169990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,0,0,2026-01-18 16:34:06
1604051156548-01,2026-01-17T20:42:51.2974338+00:00,20003,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,2013,0,2026-01-18 16:34:06
1604051156537-01,2026-01-17T20:36:22.2535967+00:00,15791,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,891,0,2026-01-18 16:34:06
1604051156535-01,2026-01-17T20:32:00.1945990+00:00,12720,Philco,Pagamento Aprovado,,,,10990,0,1730,0,2026-01-18 16:34:06
1604041156511-01,2026-01-17T20:15:06.4088661+00:00,26503,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21196,0,5307,0,2026-01-18 16:34:06
1604041156510-01,2026-01-17T20:14:36.0175811+00:00,16552,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,5562,0,2026-01-18 16:34:06
1604041156505-01,2026-01-17T20:10:34.6647282+00:00,28222,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2232,0,2026-01-18 16:34:06
1604041156502-01,2026-01-17T20:08:24.4059759+00:00,46888,Indiana,Pagamento Aprovado,APP,APP,TV,42336,0,4552,0,2026-01-18 16:34:07
1604041156485-01,2026-01-17T19:52:21.4813318+00:00,8442,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6199,0,2243,0,2026-01-18 16:34:07
1604041156484-01,2026-01-17T19:44:35.9108295+00:00,7786,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5477,0,2309,0,2026-01-18 16:34:07
1604041156474-01,2026-01-17T19:30:53.2417920+00:00,107217,Philco,Pagamento Aprovado,APP,APP,TV,104990,0,2227,0,2026-01-18 16:34:07
1604031156471-01,2026-01-17T19:26:47.9156984+00:00,6147,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3990,0,2157,0,2026-01-18 16:34:07
1604031156470-01,2026-01-17T19:26:38.6553200+00:00,45099,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,7109,0,2026-01-18 16:34:07
1604031156457-01,2026-01-17T19:04:43.1757555+00:00,10327,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8999,0,1328,0,2026-01-18 16:34:07
1604031156450-01,2026-01-17T19:03:02.7939815+00:00,12720,Philco,Pagamento Aprovado,PUSH,	PUSH,150126,10990,0,1730,0,2026-01-18 16:34:07
1604031156430-01,2026-01-17T18:54:42.3203583+00:00,172534,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,165800,0,6734,0,2026-01-18 16:34:07
1604031156429-01,2026-01-17T18:52:39.3125561+00:00,30752,WebContinental Marketplace,Pagamento Aprovado,,,,28000,0,2752,0,2026-01-18 16:34:07
1604031156428-01,2026-01-17T18:51:36.3486100+00:00,12942,Philco,Pagamento Aprovado,,,,10990,0,1952,0,2026-01-18 16:34:07
1604031156426-02,2026-01-17T18:50:56.2497741+00:00,7332,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5190,0,2142,0,2026-01-18 16:34:08
1604031156426-01,2026-01-17T18:50:56.2495838+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,990,0,2026-01-18 16:34:08
1604031156406-01,2026-01-17T18:34:54.7796865+00:00,137384,MMPlace,Faturado,APP,APP,TV,132930,0,4454,0,2026-01-18 16:34:08
1604031156403-01,2026-01-17T18:34:21.6503724+00:00,63313,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58281,0,5032,0,2026-01-18 16:34:08
1604031156401-01,2026-01-17T18:33:12.4797687+00:00,7818,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6645,0,1173,0,2026-01-18 16:34:08
1604031156401-02,2026-01-17T18:33:12.4799411+00:00,6647,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4402,0,2245,0,2026-01-18 16:34:08
1604031156399-01,2026-01-17T18:31:30.5959404+00:00,79105,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74900,0,4205,0,2026-01-18 16:34:09
1604021156394-01,2026-01-17T18:25:17.2764112+00:00,59990,WebContinental Marketplace,Faturado,,,,59990,0,0,0,2026-01-18 16:34:09
1604021156393-01,2026-01-17T18:25:06.7300932+00:00,88698,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,5798,0,2026-01-18 16:34:09
1604021156392-01,2026-01-17T18:24:59.8784038+00:00,12588,Gama Italy,Faturado,APP,APP,ESQUENTA_BLACK2025,9990,0,2598,0,2026-01-18 16:34:09
1604021156389-01,2026-01-17T18:22:59.7510646+00:00,15476,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12990,0,2486,0,2026-01-18 16:34:09
1604021156382-01,2026-01-17T18:15:25.5556044+00:00,11558,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,9450,0,2108,0,2026-01-18 16:34:09
1604021156361-01,2026-01-17T18:06:15.5354803+00:00,21320,Philco,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,18990,0,2330,0,2026-01-18 16:34:09
1604021156358-01,2026-01-17T18:05:38.0260239+00:00,17647,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,1657,0,2026-01-18 16:34:09
1604021156351-01,2026-01-17T18:03:54.1873537+00:00,7994,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,995,0,2026-01-18 16:34:09
1604021156350-01,2026-01-17T18:01:52.0921133+00:00,49450,We Connect,Faturado,LP2APP,LP2APP,CELULARES,43890,0,5560,0,2026-01-18 16:34:09
1604021156349-01,2026-01-17T17:59:09.3104126+00:00,41341,Gama Italy,Faturado,,,,39990,0,1351,0,2026-01-18 16:34:09
1604021156346-02,2026-01-17T17:57:11.0818457+00:00,51056,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47880,0,3176,0,2026-01-18 16:34:09
1604021156346-01,2026-01-17T17:57:11.0816892+00:00,26712,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23222,0,3490,0,2026-01-18 16:34:09
1604021156345-01,2026-01-17T17:56:12.7703780+00:00,112760,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,109900,0,2860,0,2026-01-18 16:34:10
1604021156343-01,2026-01-17T17:56:10.3996679+00:00,6699,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5299,0,1400,0,2026-01-18 16:34:10
1604021156336-01,2026-01-17T17:51:07.1283490+00:00,21633,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2737,0,2026-01-18 16:34:10
1604021156335-01,2026-01-17T17:50:14.8787509+00:00,13204,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2214,0,2026-01-18 16:34:10
1604021156334-01,2026-01-17T17:49:58.0911313+00:00,50116,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,46990,0,3126,0,2026-01-18 16:34:10
1604021156330-01,2026-01-17T17:48:07.0980207+00:00,13214,Philco,Pagamento Aprovado,PUSH,	PUSH,261225,10990,0,2224,0,2026-01-18 16:34:10
1604011156327-01,2026-01-17T17:27:21.7504309+00:00,50201,Philco,Pagamento Aprovado,PUSH,	PUSH,170126,46990,0,3211,0,2026-01-18 16:34:10
1604011156314-01,2026-01-17T17:16:12.6137911+00:00,46320,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44900,0,1420,0,2026-01-18 16:34:10
1604011156311-01,2026-01-17T17:12:00.8271299+00:00,12601,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,10900,0,1701,0,2026-01-18 16:34:10
1604011156309-01,2026-01-17T17:10:08.3899283+00:00,15506,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12990,0,2516,0,2026-01-18 16:34:10
1604011156254-01,2026-01-17T16:59:38.9689402+00:00,17680,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14490,0,3190,0,2026-01-18 16:34:10
1604011156251-01,2026-01-17T16:57:49.1608869+00:00,34271,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,7281,0,2026-01-18 16:34:11
1604011156244-01,2026-01-17T16:51:11.3845604+00:00,24146,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,4166,0,2026-01-18 16:34:11
1604011156230-01,2026-01-17T16:43:53.6038604+00:00,16990,Electrolux,Pagamento Aprovado,,,,16990,0,0,0,2026-01-18 16:34:11
1604011156222-01,2026-01-17T16:32:47.2801604+00:00,6949,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4498,0,2451,0,2026-01-18 16:34:11
1604001156217-01,2026-01-17T16:27:10.0667260+00:00,20610,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,1620,0,2026-01-18 16:34:11
1604001156215-02,2026-01-17T16:25:13.4100153+00:00,16015,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13350,0,2665,0,2026-01-18 16:34:11
1604001156215-01,2026-01-17T16:25:13.4098685+00:00,11000,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11000,0,0,0,2026-01-18 16:34:11
1604001156214-01,2026-01-17T16:23:20.0525113+00:00,25213,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,21390,0,3823,0,2026-01-18 16:34:11
1604001156210-01,2026-01-17T16:17:20.4680945+00:00,9694,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7502,0,2192,0,2026-01-18 16:34:11
1604001156210-02,2026-01-17T16:17:20.4683782+00:00,2783,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1824,0,959,0,2026-01-18 16:34:11
1604001156205-01,2026-01-17T16:14:15.6820751+00:00,18060,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2070,0,2026-01-18 16:34:11
1604001156200-01,2026-01-17T16:12:21.8161793+00:00,13410,Philco,Pagamento Aprovado,PUSH,	PUSH,170126,9990,0,3420,0,2026-01-18 16:34:11
1604001156181-01,2026-01-17T15:46:45.4088750+00:00,49366,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,45990,0,3376,0,2026-01-18 16:34:11
1604001156179-01,2026-01-17T15:37:39.4925992+00:00,17917,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1927,0,2026-01-18 16:34:12
1604001156179-02,2026-01-17T15:37:39.4927533+00:00,11783,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9999,0,1784,0,2026-01-18 16:34:12
1604001156178-01,2026-01-17T15:37:07.0662798+00:00,18484,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16490,0,1994,0,2026-01-18 16:34:12
1604001156177-01,2026-01-17T15:36:22.0637264+00:00,71890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,1990,0,2026-01-18 16:34:12
1603991156173-01,2026-01-17T15:26:53.6935376+00:00,99305,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-18 16:34:12
1603991156172-01,2026-01-17T15:18:56.3279026+00:00,19954,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,1964,0,2026-01-18 16:34:12
1603991156168-01,2026-01-17T15:07:16.2323193+00:00,18460,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16190,0,2270,0,2026-01-18 16:34:12
1603991156165-03,2026-01-17T15:05:27.0211484+00:00,15904,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13995,0,1909,0,2026-01-18 16:34:12
1603991156165-01,2026-01-17T15:05:27.0208054+00:00,12664,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9980,0,2684,0,2026-01-18 16:34:12
1603991156165-02,2026-01-17T15:05:27.0209951+00:00,7474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6476,0,998,0,2026-01-18 16:34:12
1603991156160-01,2026-01-17T14:52:34.6645987+00:00,13013,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2023,0,2026-01-18 16:34:12
1603991156153-01,2026-01-17T14:39:44.4771296+00:00,225786,Philco,Pagamento Aprovado,,,,219990,0,5796,0,2026-01-18 16:34:12
1603991156152-01,2026-01-17T14:33:35.8873519+00:00,11808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7290,0,4518,0,2026-01-18 16:34:13
1603981156142-01,2026-01-17T14:19:45.8715345+00:00,87190,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,4290,0,2026-01-18 16:34:13
1603981156139-01,2026-01-17T14:09:14.9889086+00:00,40423,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38590,0,1833,0,2026-01-18 16:34:13
1603981156132-01,2026-01-17T14:08:44.3865174+00:00,20970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,990,0,2026-01-18 16:34:13
1603981156132-03,2026-01-17T14:08:44.3868017+00:00,13659,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11610,0,2049,0,2026-01-18 16:34:13
1603981156132-05,2026-01-17T14:08:44.3870274+00:00,162411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,160000,0,2411,0,2026-01-18 16:34:13
1603981156132-04,2026-01-17T14:08:44.3869238+00:00,9334,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1335,0,2026-01-18 16:34:13
1603981156132-02,2026-01-17T14:08:44.3867011+00:00,5041,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1901,0,2026-01-18 16:34:14
1603981156129-01,2026-01-17T14:05:51.5897278+00:00,21803,Philco,Pagamento Aprovado,,,,18990,0,2813,0,2026-01-18 16:34:14
1603981156128-01,2026-01-17T14:05:27.6694374+00:00,3792,Indiana,Pagamento Aprovado,APP,APP,TV,2339,0,1453,0,2026-01-18 16:34:14
1603981156127-01,2026-01-17T13:52:20.2473141+00:00,159802,Philco,Pagamento Aprovado,,,,154990,0,4812,0,2026-01-18 16:34:14
1603981156124-01,2026-01-17T13:39:07.5645346+00:00,41902,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,37990,0,3912,0,2026-01-18 16:34:14
1603981156124-02,2026-01-17T13:39:07.5647277+00:00,23549,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,5559,0,2026-01-18 16:34:14
1603971156122-01,2026-01-17T13:22:43.9220069+00:00,26925,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24150,0,2775,0,2026-01-18 16:34:14
1603971156119-01,2026-01-17T13:13:16.1641391+00:00,17202,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15590,0,1612,0,2026-01-18 16:34:14
1603971156118-01,2026-01-17T13:10:42.4212079+00:00,60252,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,51990,0,8262,0,2026-01-18 16:34:14
1603971156113-01,2026-01-17T13:01:50.0817255+00:00,18874,Philco,Pagamento Aprovado,,,,12990,0,5884,0,2026-01-18 16:34:14
1603971156108-01,2026-01-17T12:48:39.4452358+00:00,114655,MMPlace,Faturado,APP,APP,TV,111930,0,2725,0,2026-01-18 16:34:14
1603971156104-01,2026-01-17T12:34:43.8139575+00:00,31272,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22794,0,8478,0,2026-01-18 16:34:14
1603971156104-02,2026-01-17T12:34:43.8141001+00:00,11884,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10470,0,1414,0,2026-01-18 16:34:14
1603961156098-02,2026-01-17T12:21:54.9484918+00:00,11986,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9890,0,2096,0,2026-01-18 16:34:15
1603961156098-01,2026-01-17T12:21:54.9483097+00:00,8207,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7399,0,808,0,2026-01-18 16:34:15
1603961156085-01,2026-01-17T11:51:53.5940826+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-18 16:34:15
1603961156084-01,2026-01-17T11:31:56.5860152+00:00,75662,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,72900,0,2762,0,2026-01-18 16:34:15
1603961156083-01,2026-01-17T11:31:30.9629241+00:00,17980,Electrolux,Pagamento Aprovado,APP,APP,TV,16990,0,990,0,2026-01-18 16:34:15
1603951156082-01,2026-01-17T11:29:09.0089510+00:00,151948,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,148700,0,3248,0,2026-01-18 16:34:15
1603951156080-02,2026-01-17T11:26:05.5431991+00:00,10640,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8439,0,2201,0,2026-01-18 16:34:15
1603951156080-01,2026-01-17T11:26:05.5430118+00:00,21786,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19812,0,1974,0,2026-01-18 16:34:15
1603951156079-01,2026-01-17T11:23:24.3382720+00:00,10692,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,3702,0,2026-01-18 16:34:15
1603951156078-01,2026-01-17T11:22:01.2016854+00:00,51728,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,1738,0,2026-01-18 16:34:15
1603951156077-01,2026-01-17T11:21:57.2710959+00:00,3779,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1990,0,1789,0,2026-01-18 16:34:15
1603951156074-01,2026-01-17T11:02:32.2873058+00:00,13245,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2255,0,2026-01-18 16:34:15
1603951156073-01,2026-01-17T10:59:21.3842644+00:00,39970,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,36980,0,2990,0,2026-01-18 16:34:16
1603951156072-01,2026-01-17T10:55:54.3287355+00:00,18266,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15996,0,2270,0,2026-01-18 16:34:16
1603951156059-01,2026-01-17T10:39:57.1828903+00:00,83295,WebContinental Marketplace,Pagamento Aprovado,,,,73395,0,9900,0,2026-01-18 16:34:16
1603941156049-01,2026-01-17T10:19:46.9537894+00:00,6657,Farma Conde,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,4495,0,2162,0,2026-01-18 16:34:16
1603901156039-01,2026-01-17T05:46:47.2830532+00:00,34192,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,29000,0,5192,0,2026-01-18 16:34:16
1603881156027-02,2026-01-17T04:26:43.3404764+00:00,6842,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4798,0,2044,0,2026-01-18 16:34:16
1603881156027-01,2026-01-17T04:26:43.3403381+00:00,15125,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2135,0,2026-01-18 16:34:16
1603881156023-01,2026-01-17T03:33:07.9324722+00:00,92615,Philco,Faturado,APP,APP,TV,89990,0,2625,0,2026-01-18 16:34:16
1603871156018-01,2026-01-17T03:23:39.3947778+00:00,11044,Philco,Faturado,,,,8990,0,2054,0,2026-01-18 16:34:16
1603871156016-01,2026-01-17T03:00:55.2282217+00:00,109900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,109900,0,0,0,2026-01-18 16:34:16
1603861155999-01,2026-01-17T02:12:26.4046136+00:00,14277,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,8389,0,2026-01-18 16:34:17
1603861155995-01,2026-01-17T02:04:35.9277288+00:00,189184,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,157810,0,31374,0,2026-01-18 16:34:17
1603861155994-01,2026-01-17T02:03:54.1779729+00:00,10641,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7497,0,3144,0,2026-01-18 16:34:17
1603861155992-02,2026-01-17T02:03:02.6197154+00:00,3029,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,1530,0,2026-01-18 16:34:17
1603861155992-01,2026-01-17T02:03:02.6195557+00:00,10406,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8598,0,1808,0,2026-01-18 16:34:17
1603861155991-01,2026-01-17T01:57:06.8595955+00:00,10550,Pense Farma,Pagamento Aprovado,,,,8590,0,1960,0,2026-01-18 16:34:17
1603861155984-01,2026-01-17T01:46:33.4444685+00:00,113980,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,109990,0,3990,0,2026-01-18 16:34:17
1603861155983-01,2026-01-17T01:41:18.1970603+00:00,28222,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,2232,0,2026-01-18 16:34:17
1603861155970-01,2026-01-17T01:30:02.3875417+00:00,16838,Farma Conde,Faturado,,,,12529,0,4309,0,2026-01-18 16:34:17
1603851155961-01,2026-01-17T01:21:45.9093854+00:00,14804,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1814,0,2026-01-18 16:34:18
1603851155949-01,2026-01-17T01:03:53.9637386+00:00,26443,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25489,0,954,0,2026-01-18 16:34:18
1603851155947-01,2026-01-17T01:02:34.0258946+00:00,26279,Philco,Faturado,,,,23990,0,2289,0,2026-01-18 16:34:18
1603851155945-02,2026-01-17T00:59:57.2289433+00:00,19436,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,3446,0,2026-01-18 16:34:18
1603851155945-01,2026-01-17T00:59:57.2287439+00:00,17726,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1736,0,2026-01-18 16:34:18
1603851155942-01,2026-01-17T00:54:53.2489625+00:00,97998,Madesa,Pagamento Aprovado,,,,89999,0,7999,0,2026-01-18 16:34:18
1603851155933-01,2026-01-17T00:37:23.6969160+00:00,13013,Philco,Faturado,,,,10990,0,2023,0,2026-01-18 16:34:18
1603841155925-01,2026-01-17T00:26:55.2773186+00:00,15869,Philco,Faturado,,,,12990,0,2879,0,2026-01-18 16:34:18
1603841155924-01,2026-01-17T00:14:35.2921452+00:00,19855,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14280,0,5575,0,2026-01-18 16:34:18
1603841155923-01,2026-01-17T00:12:37.7671136+00:00,179890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,169900,0,9990,0,2026-01-18 16:34:19
1603841155905-04,2026-01-17T00:05:20.5875481+00:00,28808,WebContinental Marketplace,Faturado,,,,18259,0,10549,0,2026-01-18 16:34:19
