orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603551155254-01,2026-01-15T18:47:27.0979401+00:00,25092,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22980,0,2112,0,2026-01-16 07:23:53
1603541155243-01,2026-01-15T18:24:49.1259035+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,0,0,2026-01-16 07:23:53
1603541155241-01,2026-01-15T18:22:31.3728096+00:00,103900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,103900,0,0,0,2026-01-16 07:23:54
1603541155237-02,2026-01-15T18:11:45.3015927+00:00,12137,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11096,0,1041,0,2026-01-16 07:23:54
1603541155237-01,2026-01-15T18:11:45.3014086+00:00,15246,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11980,0,3266,0,2026-01-16 07:23:54
1603541155235-01,2026-01-15T18:09:49.4158861+00:00,33230,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27980,0,5250,0,2026-01-16 07:23:54
1603541155234-01,2026-01-15T18:09:43.7242081+00:00,11933,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,1943,0,2026-01-16 07:23:54
1603541155232-02,2026-01-15T18:09:40.1436339+00:00,58012,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47515,0,10497,0,2026-01-16 07:23:54
1603541155232-01,2026-01-15T18:09:40.1434888+00:00,58707,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,56900,0,1807,0,2026-01-16 07:23:54
1603541155231-01,2026-01-15T18:09:23.1812490+00:00,93957,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,86556,0,7401,0,2026-01-16 07:23:54
1603541155230-01,2026-01-15T18:09:11.6099638+00:00,1155,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,13012026,269,0,886,0,2026-01-16 07:23:55
1603541155227-01,2026-01-15T17:54:04.6312338+00:00,93147,Philco,Faturado,APP,APP,TV,89990,0,3157,0,2026-01-16 07:23:55
1603541155224-01,2026-01-15T17:34:35.4451943+00:00,234454,Philco,Faturado,APP,APP,TV,229980,0,4474,0,2026-01-16 07:23:55
1603531155220-01,2026-01-15T17:10:39.6877353+00:00,214890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,209900,0,4990,0,2026-01-16 07:23:55
1603531155219-01,2026-01-15T17:06:58.2006331+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-16 07:23:55
1603531155218-01,2026-01-15T17:02:42.7205524+00:00,14871,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,14871,0,0,0,2026-01-16 07:23:55
1603531155217-01,2026-01-15T16:59:39.0453214+00:00,50185,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41990,0,8195,0,2026-01-16 07:23:55
1603531155216-01,2026-01-15T16:59:31.8541760+00:00,13246,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2256,0,2026-01-16 07:23:55
1603531155215-01,2026-01-15T16:57:12.7469566+00:00,38667,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34990,0,3677,0,2026-01-16 07:23:56
1603531155213-01,2026-01-15T16:47:12.0814932+00:00,18777,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,1787,0,2026-01-16 07:23:56
1603531155212-01,2026-01-15T16:44:03.9932690+00:00,47999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,47999,0,0,0,2026-01-16 07:23:56
1603531155208-01,2026-01-15T16:32:11.4012031+00:00,18591,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18591,0,0,0,2026-01-16 07:23:56
1603531155206-01,2026-01-15T16:30:55.1398232+00:00,10053,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4279,0,5774,0,2026-01-16 07:23:56
1603531155205-01,2026-01-15T16:30:08.5050489+00:00,6897,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4400,0,2497,0,2026-01-16 07:23:56
1603521155202-01,2026-01-15T16:22:29.8744825+00:00,112138,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,112138,0,0,0,2026-01-16 07:23:56
1603521155201-01,2026-01-15T16:21:50.4052201+00:00,17690,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,14990,0,2700,0,2026-01-16 07:23:56
1603521155200-01,2026-01-15T16:19:34.3113365+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-16 07:23:56
1603521155199-01,2026-01-15T16:17:18.8206946+00:00,22999,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,22999,0,0,0,2026-01-16 07:23:57
1603521155198-01,2026-01-15T16:16:03.6359429+00:00,10344,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8399,0,1945,0,2026-01-16 07:23:57
1603521155196-01,2026-01-15T16:14:30.5587325+00:00,14182,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2192,0,2026-01-16 07:23:57
1603521155193-01,2026-01-15T15:55:36.1342786+00:00,155800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,155800,0,0,0,2026-01-16 07:23:57
1603521155192-01,2026-01-15T15:55:25.4293944+00:00,15137,Philco,Faturado,,,,9990,0,5147,0,2026-01-16 07:23:57
1603521155191-01,2026-01-15T15:51:41.7015686+00:00,254890,Electrolux,Faturado,BANNER,bannerelec,Electroluxverao,249900,0,4990,0,2026-01-16 07:23:57
1603521155190-01,2026-01-15T15:50:04.2086156+00:00,9980,Electrolux,Pagamento Aprovado,PUSH,	PUSH,250925,8990,0,990,0,2026-01-16 07:23:57
1603521155189-01,2026-01-15T15:45:34.5223449+00:00,15268,Philco,Faturado,,,,12990,0,2278,0,2026-01-16 07:23:57
1603521155187-01,2026-01-15T15:43:02.7549300+00:00,87172,MMPlace,Faturado,APP,APP,TV,84900,0,2272,0,2026-01-16 07:23:58
1603521155186-01,2026-01-15T15:42:58.4135778+00:00,21646,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2656,0,2026-01-16 07:23:58
1603521155185-01,2026-01-15T15:42:47.4406368+00:00,21235,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2245,0,2026-01-16 07:23:58
1603521155184-01,2026-01-15T15:42:43.4209559+00:00,14900,Encantech Shop,Pagamento Aprovado,,,,14900,0,0,0,2026-01-16 07:23:58
1603521155183-01,2026-01-15T15:37:33.5220900+00:00,25617,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1627,0,2026-01-16 07:23:58
1603521155180-03,2026-01-15T15:35:36.3760664+00:00,29248,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26999,0,2249,0,2026-01-16 07:23:58
1603521155180-02,2026-01-15T15:35:36.3759311+00:00,48638,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37360,0,11278,0,2026-01-16 07:23:58
1603521155180-02,2026-01-15T15:35:36.3759311+00:00,48638,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,37360,0,11278,0,2026-01-16 07:23:59
1603521155179-01,2026-01-15T15:31:09.1440362+00:00,213807,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,213807,0,0,0,2026-01-16 07:23:59
1603511155178-01,2026-01-15T15:25:22.7487403+00:00,42662,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,41297,0,1365,0,2026-01-16 07:23:59
1603511155177-01,2026-01-15T15:24:02.2819559+00:00,33141,Philco,Faturado,,,,29990,0,3151,0,2026-01-16 07:23:59
1603511155173-02,2026-01-15T15:15:48.9341681+00:00,108295,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,98970,0,9325,0,2026-01-16 07:23:59
1603511155173-01,2026-01-15T15:15:48.9340170+00:00,15593,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12690,0,2903,0,2026-01-16 07:24:00
1603511155168-01,2026-01-15T15:12:38.5490072+00:00,16678,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1688,0,2026-01-16 07:24:00
1603511155167-01,2026-01-15T15:09:33.4196778+00:00,16220,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15430,0,790,0,2026-01-16 07:24:00
1603511155165-01,2026-01-15T15:04:35.3306912+00:00,18226,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2236,0,2026-01-16 07:24:00
1603511155163-01,2026-01-15T14:57:19.6173178+00:00,5272,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3230,0,2042,0,2026-01-16 07:24:00
1603511155160-01,2026-01-15T14:50:54.5639697+00:00,17402,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,16731,0,671,0,2026-01-16 07:24:00
1603511155159-01,2026-01-15T14:50:20.1754037+00:00,7699,WebContinental Marketplace,Pagamento Aprovado,,,,5248,0,2451,0,2026-01-16 07:24:00
1603511155158-01,2026-01-15T14:47:44.6575938+00:00,16387,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,1388,0,2026-01-16 07:24:00
1603511155157-01,2026-01-15T14:47:42.4132528+00:00,17505,Encantech Shop,Faturado,,,,16900,0,605,0,2026-01-16 07:24:00
1603511155156-01,2026-01-15T14:46:50.7363869+00:00,20086,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2096,0,2026-01-16 07:24:00
1603511155155-01,2026-01-15T14:45:12.0622277+00:00,15632,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,732,0,2026-01-16 07:24:00
1603511155154-01,2026-01-15T14:45:02.4926814+00:00,97348,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,89900,0,7448,0,2026-01-16 07:24:01
1603511155153-01,2026-01-15T14:43:24.5439850+00:00,21996,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2006,0,2026-01-16 07:24:01
1603511155151-01,2026-01-15T14:38:31.9012550+00:00,18825,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,1835,0,2026-01-16 07:24:01
1603511155150-01,2026-01-15T14:37:29.5264289+00:00,5325,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4047,0,1278,0,2026-01-16 07:24:01
1603511155147-01,2026-01-15T14:35:11.5949277+00:00,32109,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,5119,0,2026-01-16 07:24:01
1603501155126-01,2026-01-15T14:28:02.7579510+00:00,20972,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2076,0,2026-01-16 07:24:01
1603501155125-01,2026-01-15T14:27:43.9377424+00:00,17763,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16731,0,1032,0,2026-01-16 07:24:01
1603501155104-01,2026-01-15T14:24:41.6169198+00:00,113960,Multiloja,Pagamento Aprovado,,,,106980,0,6980,0,2026-01-16 07:24:01
1603501155102-01,2026-01-15T14:23:09.8140150+00:00,6258,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4809,0,1449,0,2026-01-16 07:24:01
1603501155087-01,2026-01-15T14:18:03.5591459+00:00,10894,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-16 07:24:01
1603501155087-02,2026-01-15T14:18:03.5593212+00:00,21688,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19812,0,1876,0,2026-01-16 07:24:01
1603501155082-05,2026-01-15T14:17:23.8882128+00:00,32491,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,29990,0,2501,0,2026-01-16 07:24:02
1603501155082-04,2026-01-15T14:17:23.8880834+00:00,57960,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,55980,0,1980,0,2026-01-16 07:24:02
1603501155082-01,2026-01-15T14:17:23.8876456+00:00,4456,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3140,0,1316,0,2026-01-16 07:24:02
1603501155082-03,2026-01-15T14:17:23.8879499+00:00,25772,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19396,0,6376,0,2026-01-16 07:24:02
1603501155082-02,2026-01-15T14:17:23.8877963+00:00,34980,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34980,0,0,0,2026-01-16 07:24:02
1603501155049-01,2026-01-15T14:12:46.6811910+00:00,45891,Encantech Shop,Faturado,,,,45891,0,0,0,2026-01-16 07:24:02
1603501155047-01,2026-01-15T14:08:47.7328807+00:00,7648,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5980,0,1668,0,2026-01-16 07:24:02
1603501155036-01,2026-01-15T14:01:11.2292365+00:00,100823,Webfones,Faturado,,,,94900,0,5923,0,2026-01-16 07:24:02
1603501155035-01,2026-01-15T14:00:44.9264503+00:00,15525,Philco,Faturado,LP2APP,LP2APP,CELULARES,12990,0,2535,0,2026-01-16 07:24:02
1603501155034-01,2026-01-15T13:57:47.6239100+00:00,16399,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13948,0,2451,0,2026-01-16 07:24:02
1603501155015-01,2026-01-15T13:52:06.5489430+00:00,7881,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5708,0,2173,0,2026-01-16 07:24:02
1603501155015-03,2026-01-15T13:52:06.5494356+00:00,5059,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3914,0,1145,0,2026-01-16 07:24:03
1603501155015-02,2026-01-15T13:52:06.5491855+00:00,8291,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7505,0,786,0,2026-01-16 07:24:03
1603501154981-01,2026-01-15T13:43:09.3919225+00:00,276652,WebContinental,Faturado,LP2,LP2,CASA_COZINHA,264900,0,11752,0,2026-01-16 07:24:03
1603501154974-02,2026-01-15T13:36:45.3787341+00:00,45890,Encantech Shop,Pagamento Aprovado,,,,45890,0,0,0,2026-01-16 07:24:03
1603501154974-01,2026-01-15T13:36:45.3785595+00:00,74347,Philco,Faturado,,,,69980,0,4367,0,2026-01-16 07:24:03
1603501154973-01,2026-01-15T13:35:17.3322860+00:00,13505,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,1507,0,2026-01-16 07:24:03
1603501154972-01,2026-01-15T13:34:20.3174830+00:00,15964,Philco,Faturado,,,,13990,0,1974,0,2026-01-16 07:24:03
1603501154966-01,2026-01-15T13:31:08.6885254+00:00,241670,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,204333,0,37337,0,2026-01-16 07:24:03
1603501154964-01,2026-01-15T13:30:43.6187787+00:00,11305,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11305,0,0,0,2026-01-16 07:24:03
1603501154964-02,2026-01-15T13:30:43.6190118+00:00,12627,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1637,0,2026-01-16 07:24:03
1603491154963-01,2026-01-15T13:28:03.8231902+00:00,12980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2990,0,2026-01-16 07:24:04
1603491154962-01,2026-01-15T13:24:33.6755248+00:00,26636,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24999,0,1637,0,2026-01-16 07:24:04
1603491154958-01,2026-01-15T13:16:00.6754245+00:00,99900,Encantech Shop,Faturado,,,,99900,0,0,0,2026-01-16 07:24:04
1603491154956-01,2026-01-15T13:13:32.5784747+00:00,17076,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,14990,0,2086,0,2026-01-16 07:24:04
1603491154955-01,2026-01-15T13:08:39.5061322+00:00,12942,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1952,0,2026-01-16 07:24:04
1603491154954-01,2026-01-15T13:04:29.1795870+00:00,4535,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2990,0,1545,0,2026-01-16 07:24:04
1603491154953-01,2026-01-15T12:55:24.7436532+00:00,214890,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,209900,0,4990,0,2026-01-16 07:24:05
1603491154952-01,2026-01-15T12:46:13.5496642+00:00,8508,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6060,0,2448,0,2026-01-16 07:24:05
1603491154948-01,2026-01-15T12:38:37.3386393+00:00,77980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74990,0,2990,0,2026-01-16 07:24:05
1603481154946-01,2026-01-15T12:24:40.2062774+00:00,13952,Bumerang Brinquedos,Faturado,PUSH,	PUSH,,11999,0,1953,0,2026-01-16 07:24:05
1603481154944-01,2026-01-15T12:17:08.3720938+00:00,27330,Philco,Faturado,APP,APP,TV,21980,0,5350,0,2026-01-16 07:24:05
1603481154943-01,2026-01-15T12:12:55.4791909+00:00,54990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54990,0,0,0,2026-01-16 07:24:05
1603481154939-01,2026-01-15T11:50:33.5889725+00:00,43016,WebContinental,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,39000,0,4016,0,2026-01-16 07:24:05
1603481154938-01,2026-01-15T11:48:21.9733823+00:00,8900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,0,0,2026-01-16 07:24:05
1603481154935-02,2026-01-15T11:45:34.4295461+00:00,25647,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,25647,0,0,0,2026-01-16 07:24:05
1603481154935-01,2026-01-15T11:45:34.4293409+00:00,10685,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6988,0,3697,0,2026-01-16 07:24:05
1603481154935-03,2026-01-15T11:45:34.4296798+00:00,3405,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1792,0,1613,0,2026-01-16 07:24:05
1603481154931-01,2026-01-15T11:36:48.4974750+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-16 07:24:06
1603481154930-01,2026-01-15T11:32:12.5445313+00:00,12900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12900,0,0,0,2026-01-16 07:24:06
1603481154929-01,2026-01-15T11:31:02.3956066+00:00,76940,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,68328,0,8612,0,2026-01-16 07:24:06
1603471154928-01,2026-01-15T11:25:33.8458460+00:00,690,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,690,0,0,0,2026-01-16 07:24:06
1603471154924-01,2026-01-15T10:50:58.5290465+00:00,62350,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,12360,0,2026-01-16 07:24:06
1603471154923-01,2026-01-15T10:40:41.1562848+00:00,19135,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,2145,0,2026-01-16 07:24:06
1603461154921-01,2026-01-15T10:28:11.4848048+00:00,67999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,67999,0,0,0,2026-01-16 07:24:06
1603461154919-01,2026-01-15T10:11:07.3059997+00:00,18071,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,15990,0,2081,0,2026-01-16 07:24:06
1603451154918-01,2026-01-15T09:28:51.1429349+00:00,15114,Philco,Faturado,,,,12990,0,2124,0,2026-01-16 07:24:07
1603451154917-01,2026-01-15T09:26:39.9548934+00:00,18990,Encantech Shop,Faturado,,,,18990,0,0,0,2026-01-16 07:24:07
1603441154914-01,2026-01-15T07:59:18.8599746+00:00,77467,WebContinental Marketplace,Faturado,,,,74700,0,2767,0,2026-01-16 07:24:07
1603431154912-01,2026-01-15T06:36:42.5896222+00:00,26656,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23889,0,2767,0,2026-01-16 07:24:07
1603421154911-01,2026-01-15T06:12:24.2970972+00:00,12066,Philco,Faturado,,,,9990,0,2076,0,2026-01-16 07:24:07
1603421154910-01,2026-01-15T05:47:11.0697656+00:00,23420,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20187,0,3233,0,2026-01-16 07:24:07
1603421154907-01,2026-01-15T05:31:31.6139473+00:00,61100,Encantech Shop,Faturado,,,,61100,0,0,0,2026-01-16 07:24:07
1603411154904-02,2026-01-15T05:11:23.9364719+00:00,7343,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6199,0,1144,0,2026-01-16 07:24:07
1603411154904-01,2026-01-15T05:11:23.9362681+00:00,5700,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3998,0,1702,0,2026-01-16 07:24:07
1603411154903-01,2026-01-15T05:05:47.4063171+00:00,214900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,214900,0,0,0,2026-01-16 07:24:07
1603411154902-01,2026-01-15T04:58:28.4178236+00:00,14048,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12591,0,1457,0,2026-01-16 07:24:08
1603411154899-02,2026-01-15T04:49:17.2676482+00:00,34900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34900,0,0,0,2026-01-16 07:24:08
1603411154899-01,2026-01-15T04:49:17.2674900+00:00,6387,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4760,0,1627,0,2026-01-16 07:24:08
1603401154893-01,2026-01-15T03:54:06.2476697+00:00,8990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,8990,0,0,0,2026-01-16 07:24:08
1603401154892-01,2026-01-15T03:50:02.0310622+00:00,5670,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4740,0,930,0,2026-01-16 07:24:08
1603391154883-01,2026-01-15T03:20:19.2269566+00:00,92236,Mini Preço,Pagamento Aprovado,,,,89890,0,2346,0,2026-01-16 07:24:08
1603391154882-01,2026-01-15T02:57:45.7888657+00:00,8943,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,7980,0,963,0,2026-01-16 07:24:08
1603391154881-01,2026-01-15T02:42:48.9861725+00:00,34755,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,26900,0,7855,0,2026-01-16 07:24:08
1603391154879-02,2026-01-15T02:38:04.8751093+00:00,18629,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16349,0,2280,0,2026-01-16 07:24:08
1603391154879-01,2026-01-15T02:38:04.8749589+00:00,20276,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18690,0,1586,0,2026-01-16 07:24:08
1603391154877-01,2026-01-15T02:33:06.8077400+00:00,44064,Farma Conde,Faturado,LP2APP,LP2APP,CELULARES,42609,0,1455,0,2026-01-16 07:24:08
1603381154875-01,2026-01-15T02:24:50.2621815+00:00,13679,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1689,0,2026-01-16 07:24:08
1603381154874-01,2026-01-15T02:22:40.6552265+00:00,23980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3990,0,2026-01-16 07:24:09
1603381154870-01,2026-01-15T01:59:54.9305041+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-16 07:24:09
1603381154869-01,2026-01-15T01:53:37.3926090+00:00,26641,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,2651,0,2026-01-16 07:24:09
1603381154864-01,2026-01-15T01:41:26.0110453+00:00,12627,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1637,0,2026-01-16 07:24:09
1603371154862-01,2026-01-15T01:28:59.2371613+00:00,35914,Philco,Faturado,,,,29990,0,5924,0,2026-01-16 07:24:09
1603371154861-01,2026-01-15T01:27:16.2591988+00:00,7740,ROVITEX,Faturado,LP2APP,LP2APP,CELULARES,6999,0,741,0,2026-01-16 07:24:09
1603371154860-01,2026-01-15T01:22:31.3090623+00:00,23685,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20980,0,2705,0,2026-01-16 07:24:10
1603371154859-01,2026-01-15T01:21:46.9883809+00:00,10608,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8299,0,2309,0,2026-01-16 07:24:10
1603371154858-01,2026-01-15T01:21:13.6463802+00:00,22352,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2362,0,2026-01-16 07:24:10
1603371154857-01,2026-01-15T01:17:45.3535672+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2397,0,2026-01-16 07:24:10
1603371154855-01,2026-01-15T01:04:05.9859246+00:00,50636,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37209,0,13427,0,2026-01-16 07:24:10
1603371154854-01,2026-01-15T01:01:16.6101987+00:00,214900,Encantech Shop,Faturado,,,,214900,0,0,0,2026-01-16 07:24:10
1603371154853-01,2026-01-15T00:59:13.1793828+00:00,19392,Philco,Faturado,APP,APP,TV,16990,0,2402,0,2026-01-16 07:24:10
1603371154852-01,2026-01-15T00:56:03.9072238+00:00,24168,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,21980,0,2188,0,2026-01-16 07:24:10
1603371154851-01,2026-01-15T00:52:59.6526545+00:00,48859,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45990,0,2869,0,2026-01-16 07:24:11
1603371154848-02,2026-01-15T00:47:20.3115058+00:00,6683,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,5598,0,1085,0,2026-01-16 07:24:11
1603371154848-01,2026-01-15T00:47:20.3113629+00:00,8993,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,3003,0,2026-01-16 07:24:11
1603371154847-01,2026-01-15T00:45:28.5133493+00:00,15950,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13850,0,2100,0,2026-01-16 07:24:11
1603371154846-01,2026-01-15T00:45:13.2806704+00:00,11990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,11990,0,0,0,2026-01-16 07:24:11
1603371154844-01,2026-01-15T00:42:05.4191164+00:00,77900,Encantech Shop,Faturado,PUSH,	PUSH,140126,77900,0,0,0,2026-01-16 07:24:11
1603371154843-01,2026-01-15T00:41:42.8887156+00:00,32900,Encantech Shop,Faturado,APP,APP,TV,32900,0,0,0,2026-01-16 07:24:11
1603371154842-01,2026-01-15T00:37:35.4755775+00:00,26132,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24999,0,1133,0,2026-01-16 07:24:11
