orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586591146415-01,2025-12-27T19:19:38.5402776+00:00,12245,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,2255,0,2025-12-30 14:27:04
1586591146413-01,2025-12-27T19:17:44.0136146+00:00,35173,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34031,0,1142,0,2025-12-30 14:27:04
1586591146412-01,2025-12-27T19:15:41.4033853+00:00,44990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,44990,0,0,0,2025-12-30 14:27:04
1586591146411-01,2025-12-27T19:15:16.0755568+00:00,18629,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16349,0,2280,0,2025-12-30 14:27:04
1586591146408-01,2025-12-27T19:09:37.2713847+00:00,23147,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,4167,0,2025-12-30 14:27:05
1586591146405-01,2025-12-27T19:01:52.4162597+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2025-12-30 14:27:05
1586591146402-01,2025-12-27T18:52:20.4627167+00:00,20031,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1040,0,2025-12-30 14:27:05
1586591146400-01,2025-12-27T18:45:13.5368246+00:00,25220,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,2230,0,2025-12-30 14:27:05
1586591146398-01,2025-12-27T18:39:46.3707367+00:00,35990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,0,0,2025-12-30 14:27:05
1586591146396-01,2025-12-27T18:35:55.8851612+00:00,127390,Philco,Faturado,APP,APP,TV,119990,0,7400,0,2025-12-30 14:27:06
1586591146394-02,2025-12-27T18:33:17.9198297+00:00,27090,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,3100,0,2025-12-30 14:27:06
1586591146394-01,2025-12-27T18:33:17.9196191+00:00,7506,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5999,0,1507,0,2025-12-30 14:27:06
1586581146393-01,2025-12-27T18:28:28.4263328+00:00,10959,Pense Farma,Faturado,LP2APP,LP2APP,MOVEIS,8999,0,1960,0,2025-12-30 14:27:06
1586581146391-01,2025-12-27T18:28:04.4710742+00:00,21862,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2872,0,2025-12-30 14:27:06
1586581146389-01,2025-12-27T18:23:20.3943196+00:00,10700,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,800,0,2025-12-30 14:27:06
1586581146389-02,2025-12-27T18:23:20.3945084+00:00,11458,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1968,0,2025-12-30 14:27:06
1586581146388-01,2025-12-27T18:21:21.2778219+00:00,21996,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,2006,0,2025-12-30 14:27:07
1586581146385-01,2025-12-27T18:20:15.2244723+00:00,45108,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34924,0,10184,0,2025-12-30 14:27:07
1586581146382-01,2025-12-27T18:18:51.6814098+00:00,13619,Philco,Faturado,,,,9490,0,4129,0,2025-12-30 14:27:07
1586581146381-01,2025-12-27T18:14:53.8245786+00:00,11676,Philco,Faturado,APP,APP,TV,9490,0,2186,0,2025-12-30 14:27:07
1586581146378-01,2025-12-27T18:11:47.2538006+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 14:27:07
1586581146379-01,2025-12-27T18:11:47.8603137+00:00,42083,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39134,0,2949,0,2025-12-30 14:27:07
1586581146377-01,2025-12-27T18:09:08.7685107+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 14:27:07
1586581146373-01,2025-12-27T18:07:27.1876613+00:00,5402,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3496,0,1906,0,2025-12-30 14:27:08
1586581146373-02,2025-12-27T18:07:27.1879029+00:00,12575,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11431,0,1144,0,2025-12-30 14:27:08
1586581146369-01,2025-12-27T17:46:05.4493027+00:00,90534,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,85544,0,4990,0,2025-12-30 14:27:08
1586581146367-01,2025-12-27T17:43:46.1633254+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 14:27:08
1586581146366-01,2025-12-27T17:38:24.4085695+00:00,9561,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1562,0,2025-12-30 14:27:08
1586581146365-01,2025-12-27T17:36:20.0379867+00:00,196657,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,187667,0,8990,0,2025-12-30 14:27:08
1586581146364-01,2025-12-27T17:34:58.5969658+00:00,66640,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,62790,0,3850,0,2025-12-30 14:27:08
1586581146363-01,2025-12-27T17:33:15.8988429+00:00,13158,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,3668,0,2025-12-30 14:27:09
1586581146361-01,2025-12-27T17:32:02.4453662+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2134,0,2025-12-30 14:27:09
1586581146359-01,2025-12-27T17:30:57.7003463+00:00,56980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,3990,0,2025-12-30 14:27:09
1586571146354-02,2025-12-27T17:26:16.1889144+00:00,48038,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,42668,0,5370,0,2025-12-30 14:27:09
1586571146354-03,2025-12-27T17:26:16.1890292+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1645,0,2025-12-30 14:27:09
1586571146354-01,2025-12-27T17:26:16.1886817+00:00,54908,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,51380,0,3528,0,2025-12-30 14:27:09
1586571146350-01,2025-12-27T17:15:24.3572586+00:00,6468,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,1478,0,2025-12-30 14:27:09
1586571146350-02,2025-12-27T17:15:24.3574688+00:00,28062,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,26591,0,1471,0,2025-12-30 14:27:09
1586571146349-01,2025-12-27T17:14:21.3192264+00:00,15580,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,2090,0,2025-12-30 14:27:10
1586571146348-01,2025-12-27T17:13:03.9861501+00:00,9995,MMPlace,Faturado,SALESFORCE,EMAIL,20250902_PT_02_04_MKT_EML_EMM02092025,8990,0,1005,0,2025-12-30 14:27:10
1586571146345-01,2025-12-27T17:09:21.3156509+00:00,21724,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19690,0,2034,0,2025-12-30 14:27:10
1586571146340-01,2025-12-27T17:02:05.4682610+00:00,14286,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,4796,0,2025-12-30 14:27:10
1586571146338-01,2025-12-27T16:59:59.2605493+00:00,6933,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,943,0,2025-12-30 14:27:10
1586571146332-01,2025-12-27T16:48:38.5850633+00:00,34111,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,29890,0,4221,0,2025-12-30 14:27:10
1586571146327-01,2025-12-27T16:47:05.8194717+00:00,13925,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1935,0,2025-12-30 14:27:10
1586571146326-01,2025-12-27T16:46:59.8978397+00:00,11752,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1762,0,2025-12-30 14:27:10
1586571146325-01,2025-12-27T16:46:47.9081532+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1932,0,2025-12-30 14:27:11
1586571146320-01,2025-12-27T16:34:24.1418604+00:00,177178,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,169990,0,7188,0,2025-12-30 14:27:11
1586571146317-01,2025-12-27T16:33:33.8152026+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 14:27:11
1586571146317-03,2025-12-27T16:33:33.8155283+00:00,30122,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,27980,0,2142,0,2025-12-30 14:27:11
1586571146317-02,2025-12-27T16:33:33.8154032+00:00,19990,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,0,0,2025-12-30 14:27:11
1586571146316-01,2025-12-27T16:31:00.4560030+00:00,20963,Philco,Faturado,LP2APP,LP2APP,FARMACIA,15990,0,4973,0,2025-12-30 14:27:11
1586561146314-01,2025-12-27T16:28:00.1264405+00:00,32998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2025-12-30 14:27:11
1586561146312-01,2025-12-27T16:23:53.9501763+00:00,17591,Encantech Shop,Pagamento Aprovado,,,,16990,0,601,0,2025-12-30 14:27:11
1586561146311-01,2025-12-27T16:23:22.6766310+00:00,33965,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,1985,0,2025-12-30 14:27:12
1586561146304-01,2025-12-27T16:10:37.7279061+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2025-12-30 14:27:12
1586561146303-01,2025-12-27T16:07:41.8065734+00:00,56890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,54900,0,1990,0,2025-12-30 14:27:12
1586561146299-01,2025-12-27T15:59:44.2233036+00:00,33982,Philco,Faturado,LP2APP,LP2APP,CELULARES,28470,0,5512,0,2025-12-30 14:27:12
1586561146295-01,2025-12-27T15:56:46.1592168+00:00,41050,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37990,0,3060,0,2025-12-30 14:27:13
1586561146293-01,2025-12-27T15:51:25.5691222+00:00,97990,QCompra,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,87890,0,10100,0,2025-12-30 14:27:13
1586561146288-01,2025-12-27T15:30:11.5464437+00:00,21762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,PERFUMES,19251,0,2511,0,2025-12-30 14:27:13
1586561146287-01,2025-12-27T15:30:04.0087939+00:00,19190,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19190,0,0,0,2025-12-30 14:27:13
1586551146286-01,2025-12-27T15:29:48.3883899+00:00,71980,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,71980,0,0,0,2025-12-30 14:27:13
1586551146285-01,2025-12-27T15:28:20.2273379+00:00,89490,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,85590,0,3900,0,2025-12-30 14:27:13
1586551146284-01,2025-12-27T15:25:49.6169056+00:00,184080,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,162584,0,21496,0,2025-12-30 14:27:13
1586551146279-01,2025-12-27T15:21:42.3916759+00:00,18971,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16980,0,1991,0,2025-12-30 14:27:13
1586551146277-01,2025-12-27T15:17:13.8323203+00:00,11214,Philco,Faturado,,,,9490,0,1724,0,2025-12-30 14:27:14
1586551146276-01,2025-12-27T15:16:32.0832208+00:00,65800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57900,0,7900,0,2025-12-30 14:27:14
1586551146275-01,2025-12-27T15:10:49.9057248+00:00,41472,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37228,0,4244,0,2025-12-30 14:27:14
1586551146274-01,2025-12-27T15:09:42.8085471+00:00,41079,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27999,0,13080,0,2025-12-30 14:27:14
1586551146273-01,2025-12-27T15:09:03.3904603+00:00,14981,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,13998,0,983,0,2025-12-30 14:27:14
1586551146271-01,2025-12-27T14:59:08.5764807+00:00,41218,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28535,0,12683,0,2025-12-30 14:27:14
1586551146269-01,2025-12-27T14:51:26.6533924+00:00,78800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,69900,0,8900,0,2025-12-30 14:27:14
1586551146267-01,2025-12-27T14:46:27.1408842+00:00,18663,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,1673,0,2025-12-30 14:27:14
1586551146266-01,2025-12-27T14:45:55.6370267+00:00,16970,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,15980,0,990,0,2025-12-30 14:27:15
1586551146260-01,2025-12-27T14:38:44.5837881+00:00,20120,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,2130,0,2025-12-30 14:27:15
1586551146257-01,2025-12-27T14:33:51.2354804+00:00,20219,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,2229,0,2025-12-30 14:27:15
1586541146256-01,2025-12-27T14:25:40.8726024+00:00,33997,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,30480,0,3517,0,2025-12-30 14:27:15
1586541146253-01,2025-12-27T14:08:17.5838941+00:00,15632,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13490,0,2142,0,2025-12-30 14:27:15
1586541146251-01,2025-12-27T14:02:50.7292417+00:00,91691,Encantech Shop,Faturado,PUSH,	PUSH,271225,89800,0,1891,0,2025-12-30 14:27:15
1586541146250-01,2025-12-27T14:02:49.4981139+00:00,7853,Encantech Shop,Faturado,APP,APP,TV,6990,0,863,0,2025-12-30 14:27:15
1586541146249-01,2025-12-27T14:02:27.8677933+00:00,177178,Philco,Faturado,PUSH,	PUSH,271225,169990,0,7188,0,2025-12-30 14:27:15
1586541146245-01,2025-12-27T13:59:26.5129811+00:00,118194,MMPlace,Faturado,APP,APP,TV,115430,0,2764,0,2025-12-30 14:27:16
1586541146239-01,2025-12-27T13:58:08.9426931+00:00,88125,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,85590,0,2535,0,2025-12-30 14:27:16
1586541146224-01,2025-12-27T13:48:55.9528095+00:00,19732,Philco,Faturado,PUSH,	PUSH,181225,17990,0,1742,0,2025-12-30 14:27:16
1586541146224-02,2025-12-27T13:48:55.9529928+00:00,5711,WebContinental Marketplace,Faturado,PUSH,	PUSH,181225,3990,0,1721,0,2025-12-30 14:27:16
1586541146220-01,2025-12-27T13:45:27.9594081+00:00,71073,WebContinental Marketplace,Faturado,,,,65990,0,5083,0,2025-12-30 14:27:16
1586541146219-01,2025-12-27T13:44:56.9600096+00:00,23748,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,20690,0,3058,0,2025-12-30 14:27:16
1586541146218-01,2025-12-27T13:44:15.5472710+00:00,18469,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,1479,0,2025-12-30 14:27:16
1586541146217-01,2025-12-27T13:42:42.8932147+00:00,46900,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,46900,0,0,0,2025-12-30 14:27:16
1586541146214-01,2025-12-27T13:39:08.0694654+00:00,46900,WebContinental Marketplace,Faturado,PUSH,	PUSH,271225,46900,0,0,0,2025-12-30 14:27:17
1586541146210-01,2025-12-27T13:30:24.0805521+00:00,19822,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18680,0,1142,0,2025-12-30 14:27:17
1586531146209-01,2025-12-27T13:29:09.3592110+00:00,183958,WebContinental Marketplace,Faturado,PUSH,	PUSH,271225,170341,0,13617,0,2025-12-30 14:27:17
1586531146208-01,2025-12-27T13:28:13.5907689+00:00,16186,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1196,0,2025-12-30 14:27:17
1586531146201-01,2025-12-27T13:18:27.7510504+00:00,17959,Philco,Faturado,PUSH,	PUSH,271225,15990,0,1969,0,2025-12-30 14:27:17
1586531146200-01,2025-12-27T13:18:08.6387281+00:00,23157,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,4167,0,2025-12-30 14:27:17
1586531146195-01,2025-12-27T13:12:31.6576668+00:00,14026,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1036,0,2025-12-30 14:27:17
1586531146190-01,2025-12-27T13:01:46.4673969+00:00,21358,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2378,0,2025-12-30 14:27:18
1586531146189-01,2025-12-27T12:59:18.2313320+00:00,189310,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,186800,0,2510,0,2025-12-30 14:27:18
1586531146188-01,2025-12-27T12:58:23.1179911+00:00,19332,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,4342,0,2025-12-30 14:27:18
1586531146184-01,2025-12-27T12:44:52.0331366+00:00,42621,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37980,0,4641,0,2025-12-30 14:27:18
1586531146181-01,2025-12-27T12:39:48.4181668+00:00,31904,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,30990,0,914,0,2025-12-30 14:27:18
1586531146179-01,2025-12-27T12:37:51.0428685+00:00,11248,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9900,0,1348,0,2025-12-30 14:27:18
1586531146178-01,2025-12-27T12:36:56.2584152+00:00,57191,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,53668,0,3523,0,2025-12-30 14:27:19
1586531146177-01,2025-12-27T12:36:06.0909719+00:00,21641,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,18349,0,3292,0,2025-12-30 14:27:19
1586531146175-01,2025-12-27T12:30:17.2396204+00:00,7893,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,903,0,2025-12-30 14:27:19
1586521146170-01,2025-12-27T12:20:16.3497874+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:27:19
1586521146169-01,2025-12-27T12:16:34.9137903+00:00,18740,Philco,Faturado,,,,13490,0,5250,0,2025-12-30 14:27:19
1586521146160-01,2025-12-27T12:11:23.8846903+00:00,51764,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,3774,0,2025-12-30 14:27:19
1586521146155-01,2025-12-27T12:08:07.7280437+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,990,0,2025-12-30 14:27:19
1586521146151-01,2025-12-27T12:02:59.9696826+00:00,24806,Bumerang Brinquedos,Faturado,PUSH,	PUSH,241125,22999,0,1807,0,2025-12-30 14:27:20
1586521146150-01,2025-12-27T12:01:14.3133423+00:00,155795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,125895,0,29900,0,2025-12-30 14:27:20
1586521146149-01,2025-12-27T11:55:50.9753061+00:00,155281,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,149990,0,5291,0,2025-12-30 14:27:20
1586521146148-01,2025-12-27T11:52:11.8301010+00:00,26712,WebContinental Marketplace,Faturado,,,,23222,0,3490,0,2025-12-30 14:27:20
1586521146146-01,2025-12-27T11:49:32.0585441+00:00,21114,Philco,Faturado,LP2APP,LP2APP,MOVEIS,18980,0,2134,0,2025-12-30 14:27:20
1586521146145-01,2025-12-27T11:45:41.3320654+00:00,30990,Philco,Faturado,LP2APP,LP2APP,CELULARES,28470,0,2520,0,2025-12-30 14:27:20
1586511146138-02,2025-12-27T11:28:08.8861765+00:00,40580,Indiana,Pagamento Aprovado,,,,37586,0,2994,0,2025-12-30 14:27:20
1586511146138-03,2025-12-27T11:28:08.8864336+00:00,10911,Dana Cosméticos,Faturado,,,,8900,0,2011,0,2025-12-30 14:27:21
1586511146138-01,2025-12-27T11:28:08.8859884+00:00,26023,Philco,Faturado,,,,23980,0,2043,0,2025-12-30 14:27:21
1586511146135-01,2025-12-27T11:15:03.2986272+00:00,35990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,35990,0,0,0,2025-12-30 14:27:21
1586511146126-01,2025-12-27T10:35:59.5127722+00:00,21233,Philco,Faturado,,,,18990,0,2243,0,2025-12-30 14:27:21
1586501146125-01,2025-12-27T10:25:52.0475966+00:00,65913,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,64900,0,1013,0,2025-12-30 14:27:21
1586501146123-01,2025-12-27T10:21:30.5979534+00:00,23157,Philco,Faturado,,,,18990,0,4167,0,2025-12-30 14:27:21
1586501146123-02,2025-12-27T10:21:30.5981913+00:00,55461,Encantech Shop,Faturado,,,,51900,0,3561,0,2025-12-30 14:27:21
1586501146122-01,2025-12-27T09:58:37.3901510+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 14:27:22
1586471146115-01,2025-12-27T07:27:08.5214709+00:00,45273,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,44594,0,679,0,2025-12-30 14:27:22
1586471146114-01,2025-12-27T07:16:37.7640396+00:00,27446,Philco,Faturado,,,,24990,0,2456,0,2025-12-30 14:27:22
1586461146113-01,2025-12-27T06:12:15.4864028+00:00,16886,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11445,0,5441,0,2025-12-30 14:27:22
1586461146112-01,2025-12-27T05:59:40.7106597+00:00,19984,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18990,0,994,0,2025-12-30 14:27:22
1586461146111-01,2025-12-27T05:45:07.6277829+00:00,6039,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,3990,0,2049,0,2025-12-30 14:27:22
1586461146110-01,2025-12-27T05:41:41.5808202+00:00,11214,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2025-12-30 14:27:22
1586451146109-01,2025-12-27T05:01:16.1171872+00:00,11422,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,1932,0,2025-12-30 14:27:22
1586441146107-01,2025-12-27T04:23:01.4947758+00:00,46900,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,46900,0,0,0,2025-12-30 14:27:23
1586441146107-02,2025-12-27T04:23:01.4949665+00:00,16900,Direct Stock,Faturado,LP2,LP2,CASA_COZINHA,16900,0,0,0,2025-12-30 14:27:23
1586441146106-01,2025-12-27T04:00:14.7629464+00:00,97800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,7900,0,2025-12-30 14:27:23
1586441146104-01,2025-12-27T03:33:32.1924292+00:00,16964,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1974,0,2025-12-30 14:27:23
1586431146100-01,2025-12-27T03:23:52.2964567+00:00,40201,Philco,Faturado,LP2,LP2,CASA_COZINHA,37990,0,2211,0,2025-12-30 14:27:23
1586431146099-01,2025-12-27T03:22:52.1153541+00:00,27422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,2432,0,2025-12-30 14:27:23
1586431146095-01,2025-12-27T03:19:50.8980888+00:00,56274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48990,0,7284,0,2025-12-30 14:27:23
1586431146094-01,2025-12-27T03:15:34.1914836+00:00,9867,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7090,0,2777,0,2025-12-30 14:27:23
1586431146092-01,2025-12-27T03:10:20.9446634+00:00,14209,Indiana,Pagamento Aprovado,,,,13193,0,1016,0,2025-12-30 14:27:24
1586431146091-01,2025-12-27T03:06:59.5123277+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2514,0,2025-12-30 14:27:24
1586431146088-02,2025-12-27T03:00:44.2825640+00:00,2213,Mini Preço,Pagamento Aprovado,,,,895,0,1318,0,2025-12-30 14:27:24
1586431146088-03,2025-12-27T03:00:44.2826673+00:00,8980,Electrolux,Faturado,,,,7990,0,990,0,2025-12-30 14:27:24
1586431146088-01,2025-12-27T03:00:44.2823962+00:00,6831,WebContinental Marketplace,Faturado,,,,4898,0,1933,0,2025-12-30 14:27:24
1586431146082-02,2025-12-27T02:37:08.1094202+00:00,20031,Encantech Shop,Faturado,,,,18991,0,1040,0,2025-12-30 14:27:24
1586431146082-01,2025-12-27T02:37:08.1092276+00:00,33585,Philco,Faturado,,,,28980,0,4605,0,2025-12-30 14:27:24
1586431146079-01,2025-12-27T02:33:53.9768658+00:00,13280,Encantech Shop,Faturado,INAPP,INAPP,27112025,11990,0,1290,0,2025-12-30 14:27:24
1586431146079-03,2025-12-27T02:33:53.9771656+00:00,42143,Philco,Faturado,INAPP,INAPP,27112025,34980,0,7163,0,2025-12-30 14:27:25
1586431146079-02,2025-12-27T02:33:53.9770369+00:00,13975,ROVITEX,Faturado,INAPP,INAPP,27112025,12998,0,977,0,2025-12-30 14:27:25
1586421146078-01,2025-12-27T02:27:06.0810689+00:00,16884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15890,0,994,0,2025-12-30 14:27:25
1586421146077-01,2025-12-27T02:24:06.1759203+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2025-12-30 14:27:25
1586421146070-01,2025-12-27T02:16:03.4745209+00:00,15944,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13999,0,1945,0,2025-12-30 14:27:25
1586421146063-01,2025-12-27T01:57:16.3372277+00:00,248961,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,231590,0,17371,0,2025-12-30 14:27:26
1586421146062-01,2025-12-27T01:53:50.4393901+00:00,106800,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,69900,0,36900,0,2025-12-30 14:27:26
1586421146061-01,2025-12-27T01:51:31.6857367+00:00,24240,Philco,Faturado,LP2APP,LP2APP,CELULARES,18990,0,5250,0,2025-12-30 14:27:26
1586421146059-01,2025-12-27T01:44:58.9332804+00:00,24658,We Connect,Faturado,LP2APP,LP2APP,CELULARES,19490,0,5168,0,2025-12-30 14:27:26
1586421146056-01,2025-12-27T01:43:03.2086533+00:00,67034,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,66200,0,834,0,2025-12-30 14:27:26
1586421146056-02,2025-12-27T01:43:03.2088631+00:00,85803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,80990,0,4813,0,2025-12-30 14:27:26
1586421146054-01,2025-12-27T01:40:24.7164338+00:00,68360,Encantech Shop,Faturado,PUSH,	PUSH,261225,64900,0,3460,0,2025-12-30 14:27:26
1586421146053-01,2025-12-27T01:35:27.5868810+00:00,13206,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2216,0,2025-12-30 14:27:27
