orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604421157909-01,2026-01-19T10:14:07.8382916+00:00,12633,WebContinental Marketplace,Faturado,,,,10246,0,2387,0,2026-01-22 04:12:07
1604421157908-01,2026-01-19T10:09:20.5478783+00:00,14914,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,3924,0,2026-01-22 04:12:07
1604421157905-03,2026-01-19T09:59:16.1701026+00:00,8619,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5499,0,3120,0,2026-01-22 04:12:08
1604421157905-01,2026-01-19T09:59:16.1696812+00:00,36267,Gama Italy,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3277,0,2026-01-22 04:12:08
1604421157905-02,2026-01-19T09:59:16.1699628+00:00,19073,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16230,0,2843,0,2026-01-22 04:12:08
1604401157900-01,2026-01-19T08:14:21.3560967+00:00,7437,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6490,0,947,0,2026-01-22 04:12:08
1604391157898-01,2026-01-19T07:12:33.6299893+00:00,23434,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,21990,0,1444,0,2026-01-22 04:12:08
1604381157897-01,2026-01-19T06:24:23.8771440+00:00,18071,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16596,0,1475,0,2026-01-22 04:12:08
1604361157892-01,2026-01-19T04:24:05.3387428+00:00,27608,Marin Brasil,Faturado,APP,APP,ESQUENTA_BLACK2025,26145,0,1463,0,2026-01-22 04:12:09
1604361157887-01,2026-01-19T03:42:49.5731975+00:00,26347,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,2357,0,2026-01-22 04:12:09
1604351157886-01,2026-01-19T03:17:07.0195233+00:00,5990,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,5990,0,0,0,2026-01-22 04:12:09
1604351157885-01,2026-01-19T03:08:37.4306038+00:00,13925,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1935,0,2026-01-22 04:12:09
1604351157882-03,2026-01-19T03:03:31.6121451+00:00,8689,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,6999,0,1690,0,2026-01-22 04:12:09
1604351157882-02,2026-01-19T03:03:31.6120155+00:00,6363,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1582,0,4781,0,2026-01-22 04:12:10
1604351157882-01,2026-01-19T03:03:31.6118415+00:00,3924,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2560,0,1364,0,2026-01-22 04:12:10
1604351157881-01,2026-01-19T02:55:03.0928573+00:00,18835,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,15645,0,3190,0,2026-01-22 04:12:10
1604351157879-01,2026-01-19T02:48:14.3736041+00:00,3326,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2590,0,736,0,2026-01-22 04:12:10
1604351157878-01,2026-01-19T02:41:03.3525992+00:00,12936,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1946,0,2026-01-22 04:12:10
1604351157877-01,2026-01-19T02:31:23.1512479+00:00,13348,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,1358,0,2026-01-22 04:12:11
1604341157873-01,2026-01-19T02:16:40.2607519+00:00,13719,MiniPreço,Faturado,,,,11990,0,1729,0,2026-01-22 04:12:11
1604341157872-01,2026-01-19T02:12:50.2041716+00:00,24440,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,22000,0,2440,0,2026-01-22 04:12:11
1604341157871-01,2026-01-19T02:10:55.7956804+00:00,5317,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3590,0,1727,0,2026-01-22 04:12:11
1604341157865-01,2026-01-19T02:07:53.7580329+00:00,4531,Farma Conde,Faturado,APP,APP,ESQUENTA_BLACK2025,2390,0,2141,0,2026-01-22 04:12:11
1604341157865-02,2026-01-19T02:07:53.7581886+00:00,4447,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,3390,0,1057,0,2026-01-22 04:12:12
1604341157864-01,2026-01-19T02:07:51.6635007+00:00,57512,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49679,0,7833,0,2026-01-22 04:12:12
1604341157863-01,2026-01-19T02:07:00.4785894+00:00,17297,MiniPreço,Faturado,INAPP,INAPPVENTILADOR,130126,15900,0,1397,0,2026-01-22 04:12:12
1604341157862-01,2026-01-19T02:01:39.4089942+00:00,15950,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10560,0,5390,0,2026-01-22 04:12:12
1604341157858-02,2026-01-19T01:51:31.3554338+00:00,37367,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,34980,0,2387,0,2026-01-22 04:12:12
1604341157858-01,2026-01-19T01:51:31.3552368+00:00,38669,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,36990,0,1679,0,2026-01-22 04:12:13
1604341157850-02,2026-01-19T01:42:49.1029455+00:00,8286,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5835,0,2451,0,2026-01-22 04:12:13
1604341157850-01,2026-01-19T01:42:49.1027598+00:00,25113,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1123,0,2026-01-22 04:12:13
1604341157849-01,2026-01-19T01:34:37.7749240+00:00,56786,Pneu Barato,Faturado,LP2APP,LP2APP,CELULARES,47954,0,8832,0,2026-01-22 04:12:13
1604341157848-01,2026-01-19T01:32:53.3202864+00:00,52900,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52900,0,0,0,2026-01-22 04:12:13
1604331157845-01,2026-01-19T01:25:20.0974663+00:00,29207,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27485,0,1722,0,2026-01-22 04:12:14
1604331157845-02,2026-01-19T01:25:20.0976805+00:00,13661,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,3753,0,9908,0,2026-01-22 04:12:14
1604331157844-01,2026-01-19T01:21:15.9495125+00:00,13388,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,3398,0,2026-01-22 04:12:14
1604331157843-01,2026-01-19T01:20:46.8777432+00:00,134795,WebContinental Marketplace,Faturado,,,,104895,0,29900,0,2026-01-22 04:12:14
1604331157836-01,2026-01-19T00:49:54.7613062+00:00,70348,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,67990,0,2358,0,2026-01-22 04:12:14
1604331157834-02,2026-01-19T00:46:26.5226430+00:00,12890,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,11290,0,1600,0,2026-01-22 04:12:15
1604331157834-01,2026-01-19T00:46:26.5224694+00:00,10932,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8990,0,1942,0,2026-01-22 04:12:15
1604331157833-01,2026-01-19T00:45:47.7624347+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-22 04:12:15
1604331157821-01,2026-01-19T00:31:49.8447749+00:00,59275,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,49990,0,9285,0,2026-01-22 04:12:15
1604321157819-01,2026-01-19T00:28:35.9785835+00:00,34121,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,2141,0,2026-01-22 04:12:16
1604321157808-01,2026-01-19T00:23:11.5365252+00:00,38130,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31980,0,6150,0,2026-01-22 04:12:16
1604321157805-01,2026-01-19T00:18:32.0872232+00:00,13368,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12499,0,869,0,2026-01-22 04:12:17
1604321157800-01,2026-01-18T23:58:37.9792830+00:00,11477,MiniPreço,Pagamento Aprovado,,,,9990,0,1487,0,2026-01-22 04:12:17
1604321157798-01,2026-01-18T23:56:19.7784083+00:00,119221,MMPlace,Faturado,WHATSAPP,WHATSAPP,WHATSAPP28112025,115430,0,3791,0,2026-01-22 04:12:17
1604321157783-01,2026-01-18T23:48:41.0079299+00:00,173719,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,158719,0,15000,0,2026-01-22 04:12:17
1604321157778-01,2026-01-18T23:48:03.3710815+00:00,115252,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,99990,0,15262,0,2026-01-22 04:12:17
1604311157763-01,2026-01-18T23:28:42.5302493+00:00,210403,Shophub,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,207000,0,3403,0,2026-01-22 04:12:17
1604311157760-01,2026-01-18T23:26:46.0383329+00:00,7366,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,5997,0,1369,0,2026-01-22 04:12:18
1604311157759-01,2026-01-18T23:19:36.4355112+00:00,65812,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,52822,0,12990,0,2026-01-22 04:12:18
1604311157757-01,2026-01-18T23:19:15.6844426+00:00,122503,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,111290,0,11213,0,2026-01-22 04:12:18
1604311157757-02,2026-01-18T23:19:15.6846232+00:00,33299,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26385,0,6914,0,2026-01-22 04:12:18
1604311157756-01,2026-01-18T23:18:03.2575261+00:00,152314,Philco,Faturado,,,,149990,0,2324,0,2026-01-22 04:12:18
1604311157754-02,2026-01-18T23:14:31.5631625+00:00,9647,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,7700,0,1947,0,2026-01-22 04:12:19
1604311157754-01,2026-01-18T23:14:31.5629579+00:00,4728,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,3990,0,738,0,2026-01-22 04:12:19
1604311157751-01,2026-01-18T23:05:01.2748485+00:00,12500,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1510,0,2026-01-22 04:12:19
1604311157750-01,2026-01-18T23:00:33.7310442+00:00,15792,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,4802,0,2026-01-22 04:12:19
1604311157748-01,2026-01-18T23:00:19.3118085+00:00,34016,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,6026,0,2026-01-22 04:12:19
1604311157739-01,2026-01-18T22:49:46.7122706+00:00,21193,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5203,0,2026-01-22 04:12:20
1604311157738-01,2026-01-18T22:43:53.9679238+00:00,61399,Multiloja,Faturado,APP,APP,TV,43590,0,17809,0,2026-01-22 04:12:20
1604311157737-01,2026-01-18T22:37:10.9654830+00:00,18540,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,5550,0,2026-01-22 04:12:20
1604311157736-01,2026-01-18T22:34:02.6500107+00:00,6876,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4299,0,2577,0,2026-01-22 04:12:20
1604301157723-01,2026-01-18T22:23:03.0412603+00:00,15137,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,5147,0,2026-01-22 04:12:21
1604301157716-01,2026-01-18T22:03:27.1520997+00:00,6248,Pense Farma,Faturado,LP2APP,LP2APP,CELULARES,5058,0,1190,0,2026-01-22 04:12:21
1604301157699-01,2026-01-18T21:54:06.4705799+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,16990,0,990,0,2026-01-22 04:12:21
1604301157698-01,2026-01-18T21:53:17.7094954+00:00,12720,Philco,Faturado,,,,10990,0,1730,0,2026-01-22 04:12:21
1604301157687-01,2026-01-18T21:49:07.1731411+00:00,5416,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,3989,0,1427,0,2026-01-22 04:12:21
1604301157685-01,2026-01-18T21:43:42.7854337+00:00,10074,Indiana,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,8990,0,1084,0,2026-01-22 04:12:22
1604301157681-02,2026-01-18T21:39:21.1018480+00:00,10822,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8999,0,1823,0,2026-01-22 04:12:22
1604301157681-01,2026-01-18T21:39:21.1016488+00:00,17595,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2605,0,2026-01-22 04:12:22
1604291157649-01,2026-01-18T21:24:24.1798860+00:00,14072,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,2082,0,2026-01-22 04:12:22
1604291157645-01,2026-01-18T21:23:48.1823510+00:00,31190,Philco,Faturado,,,,27990,0,3200,0,2026-01-22 04:12:23
1604291157636-01,2026-01-18T21:22:22.0186401+00:00,13076,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2086,0,2026-01-22 04:12:23
1604291157634-02,2026-01-18T21:20:39.3250393+00:00,25152,Indiana,Faturado,,,,23978,0,1174,0,2026-01-22 04:12:23
1604291157634-01,2026-01-18T21:20:39.3247976+00:00,17103,Pense Farma,Faturado,,,,14504,0,2599,0,2026-01-22 04:12:23
1604291157632-01,2026-01-18T21:17:27.0084308+00:00,24284,Marin Brasil,Faturado,,,,18795,0,5489,0,2026-01-22 04:12:23
1604291157629-01,2026-01-18T21:17:03.3368591+00:00,4017,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2200,0,1817,0,2026-01-22 04:12:24
1604291157624-01,2026-01-18T21:10:51.0088119+00:00,11333,Philco,Faturado,,,,8990,0,2343,0,2026-01-22 04:12:24
1604291157571-01,2026-01-18T20:45:35.5571012+00:00,40980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,990,0,2026-01-22 04:12:24
1604291157570-01,2026-01-18T20:45:12.2884775+00:00,17983,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1993,0,2026-01-22 04:12:24
1604291157567-01,2026-01-18T20:43:02.0238416+00:00,49055,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41990,0,7065,0,2026-01-22 04:12:24
1604291157558-01,2026-01-18T20:38:31.9344034+00:00,29138,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,25990,0,3148,0,2026-01-22 04:12:25
1604291157554-01,2026-01-18T20:33:57.3240976+00:00,85896,MMPlace,Faturado,,,,82902,0,2994,0,2026-01-22 04:12:25
1604281157543-01,2026-01-18T20:23:00.5584520+00:00,20970,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,990,0,2026-01-22 04:12:25
1604281157542-01,2026-01-18T20:20:13.8553909+00:00,38043,Philco,Faturado,,,,34990,0,3053,0,2026-01-22 04:12:25
1604281157528-01,2026-01-18T20:15:34.3599606+00:00,36439,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33980,0,2459,0,2026-01-22 04:12:25
1604281157527-01,2026-01-18T20:15:01.1709693+00:00,77800,WebContinental Marketplace,Faturado,,,,69900,0,7900,0,2026-01-22 04:12:26
1604281157511-01,2026-01-18T19:56:45.0809848+00:00,44475,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,41285,0,3190,0,2026-01-22 04:12:26
1604281157506-01,2026-01-18T19:53:19.0998193+00:00,99305,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-22 04:12:26
1604281157505-01,2026-01-18T19:47:29.8173754+00:00,18750,QCompra,Faturado,LP2APP,LP2APP,VER_TODOS,15590,0,3160,0,2026-01-22 04:12:26
1604271157490-01,2026-01-18T19:22:28.5681685+00:00,13013,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-22 04:12:26
1604271157489-01,2026-01-18T19:19:13.2588875+00:00,40628,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,38390,0,2238,0,2026-01-22 04:12:27
1604271157482-01,2026-01-18T19:07:17.8572279+00:00,22380,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,4990,0,2026-01-22 04:12:27
1604271157481-01,2026-01-18T18:55:26.9783897+00:00,45874,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43856,0,2018,0,2026-01-22 04:12:27
1604271157480-01,2026-01-18T18:54:39.9487241+00:00,13089,Philco,Faturado,,,,10990,0,2099,0,2026-01-22 04:12:28
1604271157477-01,2026-01-18T18:53:36.7130832+00:00,7943,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,953,0,2026-01-22 04:12:28
1604271157476-01,2026-01-18T18:51:38.7595367+00:00,16737,Philco,Faturado,,,,10990,0,5747,0,2026-01-22 04:12:28
1604271157471-01,2026-01-18T18:50:23.0540691+00:00,89103,Philco,Faturado,APP,APP,TV,82990,0,6113,0,2026-01-22 04:12:28
1604271157469-01,2026-01-18T18:49:00.3281807+00:00,17989,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1999,0,2026-01-22 04:12:28
1604271157467-01,2026-01-18T18:47:11.0653542+00:00,18767,Philco,Faturado,,,,12990,0,5777,0,2026-01-22 04:12:29
1604271157456-03,2026-01-18T18:32:55.9672551+00:00,5256,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,4499,0,757,0,2026-01-22 04:12:29
1604271157456-02,2026-01-18T18:32:55.9671660+00:00,6839,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,5999,0,840,0,2026-01-22 04:12:29
1604261157451-02,2026-01-18T18:29:27.2932267+00:00,11044,Philco,Faturado,,,,8990,0,2054,0,2026-01-22 04:12:30
1604261157451-01,2026-01-18T18:29:27.2930607+00:00,9743,WebContinental Marketplace,Faturado,,,,6490,0,3253,0,2026-01-22 04:12:30
1604261157438-01,2026-01-18T18:10:05.1717864+00:00,4482,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2858,0,1624,0,2026-01-22 04:12:30
1604261157438-02,2026-01-18T18:10:05.1719746+00:00,4747,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2939,0,1808,0,2026-01-22 04:12:30
1604261157438-03,2026-01-18T18:10:05.1720849+00:00,7641,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6775,0,866,0,2026-01-22 04:12:30
1604261157436-01,2026-01-18T18:07:00.2425751+00:00,34220,WebContinental Marketplace,Faturado,APP,APP,TV,34220,0,0,0,2026-01-22 04:12:30
1604261157435-01,2026-01-18T18:06:56.3186204+00:00,28483,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25790,0,2693,0,2026-01-22 04:12:31
1604261157426-01,2026-01-18T17:53:10.2990812+00:00,385535,Shophub,Pagamento Aprovado,,,,380000,0,5535,0,2026-01-22 04:12:31
1604261157424-01,2026-01-18T17:53:04.8736330+00:00,14271,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12550,0,1721,0,2026-01-22 04:12:31
1604261157422-01,2026-01-18T17:46:39.2310842+00:00,12984,Bumerang Brinquedos,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10999,0,1985,0,2026-01-22 04:12:31
1604261157421-01,2026-01-18T17:46:36.2180998+00:00,16990,Electrolux,Faturado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,16990,0,0,0,2026-01-22 04:12:31
1604261157420-01,2026-01-18T17:45:07.5636493+00:00,31624,Philco,Faturado,,,,25990,0,5634,0,2026-01-22 04:12:32
1604261157419-01,2026-01-18T17:44:53.7212624+00:00,13537,Philco,Faturado,,,,11990,0,1547,0,2026-01-22 04:12:32
1604261157418-01,2026-01-18T17:44:11.8242692+00:00,9805,WebContinental Marketplace,Faturado,,,,8990,0,815,0,2026-01-22 04:12:32
1604261157416-01,2026-01-18T17:41:31.1203548+00:00,56986,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,54989,0,1997,0,2026-01-22 04:12:32
1604261157415-01,2026-01-18T17:40:49.6918189+00:00,27998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24736,0,3262,0,2026-01-22 04:12:33
1604261157399-01,2026-01-18T17:37:20.9595419+00:00,37030,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,34990,0,2040,0,2026-01-22 04:12:33
1604261157396-01,2026-01-18T17:36:42.1047391+00:00,11241,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9697,0,1544,0,2026-01-22 04:12:33
1604251157386-01,2026-01-18T17:29:16.3752008+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-22 04:12:33
1604251157385-01,2026-01-18T17:29:03.9797485+00:00,97529,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4539,0,2026-01-22 04:12:33
1604251157363-01,2026-01-18T17:16:25.2489035+00:00,80998,Madesa,Faturado,,,,72999,0,7999,0,2026-01-22 04:12:34
1604251157362-01,2026-01-18T17:12:55.2290388+00:00,131788,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,116990,0,14798,0,2026-01-22 04:12:34
1604251157355-01,2026-01-18T17:04:32.7694543+00:00,6628,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4999,0,1629,0,2026-01-22 04:12:34
1604251157354-01,2026-01-18T17:01:37.6506978+00:00,15020,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13989,0,1031,0,2026-01-22 04:12:34
1604251157342-01,2026-01-18T16:52:09.7391775+00:00,12720,Philco,Faturado,PUSH,	PUSH,180126,10990,0,1730,0,2026-01-22 04:12:35
1604251157337-01,2026-01-18T16:51:49.3329593+00:00,17376,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,2386,0,2026-01-22 04:12:35
1604251157335-01,2026-01-18T16:49:23.4252338+00:00,11178,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,9990,0,1188,0,2026-01-22 04:12:35
1604251157324-02,2026-01-18T16:37:56.3633035+00:00,3853,Farma Conde,Faturado,,,,1719,0,2134,0,2026-01-22 04:12:35
1604251157324-01,2026-01-18T16:37:56.3631473+00:00,10610,Indiana,Faturado,,,,9447,0,1163,0,2026-01-22 04:12:35
1604251157312-01,2026-01-18T16:30:25.3775626+00:00,95625,WebContinental Marketplace,Faturado,INAPP,INAPPVENTILADOR,130126,71918,0,23707,0,2026-01-22 04:12:36
1604241157309-01,2026-01-18T16:21:55.5210829+00:00,4775,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,2219,0,2556,0,2026-01-22 04:12:36
1604241157308-01,2026-01-18T16:21:38.7662209+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-22 04:12:36
1604241157306-01,2026-01-18T16:20:22.6252182+00:00,16702,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5712,0,2026-01-22 04:12:36
1604241157305-01,2026-01-18T16:18:58.4731116+00:00,16990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,0,0,2026-01-22 04:12:36
1604241157304-01,2026-01-18T16:17:18.2868891+00:00,16829,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,14154,0,2675,0,2026-01-22 04:12:37
1604241157302-02,2026-01-18T16:12:11.3511457+00:00,42919,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,37990,0,4929,0,2026-01-22 04:12:37
1604241157302-01,2026-01-18T16:12:11.3509342+00:00,30050,Philco,Faturado,LP2APP,LP2APP,CELULARES,27990,0,2060,0,2026-01-22 04:12:37
1604241157301-01,2026-01-18T16:11:32.9479338+00:00,18992,Philco,Faturado,LP2APP,LP2APP,CELULARES,16990,0,2002,0,2026-01-22 04:12:37
1604241157300-01,2026-01-18T16:04:51.3455506+00:00,45740,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,43191,0,2549,0,2026-01-22 04:12:38
1604241157299-01,2026-01-18T15:57:11.5011918+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2026-01-22 04:12:38
1604241157288-01,2026-01-18T15:49:42.1962486+00:00,15907,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,1007,0,2026-01-22 04:12:38
1604241157285-01,2026-01-18T15:46:32.5155738+00:00,29162,Philco,Faturado,APP,APP,TV,21990,0,7172,0,2026-01-22 04:12:39
1604241157283-01,2026-01-18T15:46:00.2394800+00:00,81177,MiniPreço,Faturado,,,,79000,0,2177,0,2026-01-22 04:12:39
1604241157283-02,2026-01-18T15:46:00.2396483+00:00,10979,WebContinental Marketplace,Faturado,,,,8990,0,1989,0,2026-01-22 04:12:39
1604241157280-01,2026-01-18T15:38:20.1064776+00:00,13037,Philco,Faturado,SALESFORCE,EMAIL,EMM17012026,10990,0,2047,0,2026-01-22 04:12:39
1604241157279-01,2026-01-18T15:36:48.9900386+00:00,7632,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6790,0,842,0,2026-01-22 04:12:39
1604231157276-01,2026-01-18T15:19:55.0579916+00:00,52005,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,2015,0,2026-01-22 04:12:39
1604231157271-01,2026-01-18T15:14:32.4051961+00:00,12841,Philco,Faturado,,,,10990,0,1851,0,2026-01-22 04:12:40
1604231157271-02,2026-01-18T15:14:32.4053772+00:00,10327,MiniPreço,Faturado,,,,8999,0,1328,0,2026-01-22 04:12:40
1604231157269-01,2026-01-18T15:10:09.6952822+00:00,15575,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,170126,14195,0,1380,0,2026-01-22 04:12:40
1604231157266-01,2026-01-18T15:06:16.7124827+00:00,17917,Philco,Faturado,APP,APP,TV,15990,0,1927,0,2026-01-22 04:12:40
1604231157230-01,2026-01-18T14:55:42.6535112+00:00,48849,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,45980,0,2869,0,2026-01-22 04:12:40
1604231157228-01,2026-01-18T14:43:54.6722641+00:00,10879,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8699,0,2180,0,2026-01-22 04:12:41
1604231157227-01,2026-01-18T14:43:27.7842686+00:00,102278,WebContinental Marketplace,Faturado,,,,87828,0,14450,0,2026-01-22 04:12:41
1604231157221-02,2026-01-18T14:35:58.3738157+00:00,18516,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3616,0,2026-01-22 04:12:41
1604231157221-01,2026-01-18T14:35:58.3736222+00:00,15786,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12790,0,2996,0,2026-01-22 04:12:41
1604231157220-01,2026-01-18T14:34:53.4090237+00:00,26980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,990,0,2026-01-22 04:12:42
1604231157219-01,2026-01-18T14:33:28.7210540+00:00,9886,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8900,0,986,0,2026-01-22 04:12:42
1604221157212-02,2026-01-18T14:28:18.5393137+00:00,5548,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3397,0,2151,0,2026-01-22 04:12:42
