orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601811151766-02,2026-01-08T12:37:32.9157996+00:00,6579,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,4989,0,1590,0,2026-01-08 22:24:23
1601811151764-01,2026-01-08T12:37:11.9082254+00:00,122496,Multiloja,Pagamento Aprovado,,,,109980,0,12516,0,2026-01-08 22:24:23
1601811151764-02,2026-01-08T12:37:11.9083570+00:00,79379,WebContinental Marketplace,Pagamento Aprovado,,,,53990,0,25389,0,2026-01-08 22:24:23
1601811151763-01,2026-01-08T12:34:10.1084514+00:00,25980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,990,0,2026-01-08 22:24:23
1601801151760-01,2026-01-08T12:14:18.6640009+00:00,8392,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,5393,0,2026-01-08 22:24:23
1601801151760-02,2026-01-08T12:14:18.6641466+00:00,2712,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,749,0,1963,0,2026-01-08 22:24:23
1601801151757-03,2026-01-08T12:02:19.8404904+00:00,158988,Madesa,Pagamento Aprovado,,,,145998,0,12990,0,2026-01-08 22:24:23
1601801151757-02,2026-01-08T12:02:19.8403659+00:00,104633,Encantech Shop,Pagamento Aprovado,,,,99000,0,5633,0,2026-01-08 22:24:23
1601801151757-01,2026-01-08T12:02:19.8401544+00:00,15226,Marin Brasil,Pagamento Aprovado,,,,13545,0,1681,0,2026-01-08 22:24:24
1601801151756-01,2026-01-08T11:58:15.6440525+00:00,92178,Multiloja,Faturado,,,,82990,0,9188,0,2026-01-08 22:24:24
1601801151755-01,2026-01-08T11:40:45.9728193+00:00,19235,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17315,0,1920,0,2026-01-08 22:24:24
1601801151753-01,2026-01-08T11:34:16.5285877+00:00,8640,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6999,0,1641,0,2026-01-08 22:24:24
1601801151752-01,2026-01-08T11:31:24.4892741+00:00,71890,Electrolux,Pagamento Aprovado,APP,APP,TV,69900,0,1990,0,2026-01-08 22:24:24
1601791151742-01,2026-01-08T11:02:09.6778039+00:00,17522,WebContinental Marketplace,Pagamento Aprovado,,,,15999,0,1523,0,2026-01-08 22:24:24
1601791151741-01,2026-01-08T10:52:32.6129856+00:00,8072,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6400,0,1672,0,2026-01-08 22:24:24
1601791151739-01,2026-01-08T10:34:07.9651272+00:00,66682,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,7782,0,2026-01-08 22:24:25
1601781151738-01,2026-01-08T10:14:23.0893277+00:00,78998,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,72999,0,5999,0,2026-01-08 22:24:25
1601781151737-01,2026-01-08T10:12:41.4938687+00:00,16450,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14950,0,1500,0,2026-01-08 22:24:25
1601781151733-01,2026-01-08T10:03:27.5868728+00:00,8155,Farma Conde,Faturado,,,,5978,0,2177,0,2026-01-08 22:24:25
1601781151733-02,2026-01-08T10:03:27.5870375+00:00,2924,Mini Preço,Pagamento Aprovado,,,,1599,0,1325,0,2026-01-08 22:24:25
1601781151733-03,2026-01-08T10:03:27.5871308+00:00,5889,Indiana,Pagamento Aprovado,,,,5020,0,869,0,2026-01-08 22:24:25
1601781151733-04,2026-01-08T10:03:27.5872376+00:00,12935,WebContinental Marketplace,Faturado,,,,5835,0,7100,0,2026-01-08 22:24:25
1601781151732-01,2026-01-08T09:57:31.5844929+00:00,13959,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12990,0,969,0,2026-01-08 22:24:25
1601771151731-01,2026-01-08T09:27:15.7663273+00:00,12904,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8890,0,4014,0,2026-01-08 22:24:25
1601751151728-01,2026-01-08T06:53:08.3684503+00:00,22050,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19960,0,2090,0,2026-01-08 22:24:25
1601741151727-01,2026-01-08T06:26:36.8002854+00:00,137835,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119800,0,18035,0,2026-01-08 22:24:26
1601731151725-01,2026-01-08T05:28:38.1048054+00:00,17580,Farma Conde,Faturado,,,,11418,0,6162,0,2026-01-08 22:24:26
1601721151718-02,2026-01-08T04:06:25.5949048+00:00,10353,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9238,0,1115,0,2026-01-08 22:24:26
1601721151718-01,2026-01-08T04:06:25.5946890+00:00,20308,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17598,0,2710,0,2026-01-08 22:24:26
1601721151716-02,2026-01-08T03:55:24.3492640+00:00,6680,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1690,0,2026-01-08 22:24:26
1601721151716-01,2026-01-08T03:55:24.3490887+00:00,11027,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9880,0,1147,0,2026-01-08 22:24:26
1601711151711-01,2026-01-08T02:59:09.5208266+00:00,135889,MMPlace,Faturado,APP,APP,TV,132930,0,2959,0,2026-01-08 22:24:26
1601711151710-01,2026-01-08T02:58:19.7204933+00:00,49900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,49900,0,0,0,2026-01-08 22:24:26
1601711151709-01,2026-01-08T02:56:34.1295050+00:00,5424,WebContinental Marketplace,Pagamento Aprovado,,,,2816,0,2608,0,2026-01-08 22:24:27
1601711151706-01,2026-01-08T02:53:10.6046393+00:00,25235,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24302,0,933,0,2026-01-08 22:24:27
1601711151705-01,2026-01-08T02:49:34.1855158+00:00,28052,Encantech Shop,Pagamento Aprovado,,,,26900,0,1152,0,2026-01-08 22:24:27
1601711151702-01,2026-01-08T02:38:38.0646938+00:00,22990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,0,0,2026-01-08 22:24:27
1601711151701-01,2026-01-08T02:32:10.1041142+00:00,31747,WebContinental,Faturado,LP2APP,LP2APP,CELULARES,27636,0,4111,0,2026-01-08 22:24:27
1601711151700-01,2026-01-08T02:31:52.9281249+00:00,16293,WebContinental Marketplace,Faturado,,,,10609,0,5684,0,2026-01-08 22:24:27
1601701151699-01,2026-01-08T02:29:32.1651528+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,189900,0,3990,0,2026-01-08 22:24:27
1601701151694-01,2026-01-08T02:18:35.0163559+00:00,3194,ROVITEX,Faturado,APP,APP,TV,2580,0,614,0,2026-01-08 22:24:27
1601701151693-01,2026-01-08T02:13:45.6177809+00:00,63804,Philco,Faturado,,,,59990,0,3814,0,2026-01-08 22:24:27
1601701151691-01,2026-01-08T02:07:09.2545005+00:00,17990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,0,0,2026-01-08 22:24:28
1601701151685-01,2026-01-08T01:47:26.8328700+00:00,54104,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,45990,0,8114,0,2026-01-08 22:24:28
1601701151679-01,2026-01-08T01:41:08.5263913+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,27990,0,990,0,2026-01-08 22:24:28
1601691151673-01,2026-01-08T01:28:06.4400739+00:00,12293,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10390,0,1903,0,2026-01-08 22:24:28
1601691151672-01,2026-01-08T01:22:55.5658698+00:00,36380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32890,0,3490,0,2026-01-08 22:24:28
1601691151670-01,2026-01-08T01:19:31.0533432+00:00,5490,Encantech Shop,Faturado,BANNER,,,5490,0,0,0,2026-01-08 22:24:29
1601691151668-01,2026-01-08T01:15:21.7307606+00:00,17980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,16990,0,990,0,2026-01-08 22:24:29
1601691151665-01,2026-01-08T01:01:45.0876766+00:00,9834,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7277,0,2557,0,2026-01-08 22:24:29
1601691151663-01,2026-01-08T00:58:22.6969340+00:00,53277,Philco,Faturado,,,,49980,0,3297,0,2026-01-08 22:24:29
1601691151658-01,2026-01-08T00:50:47.5410285+00:00,58980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,57990,0,990,0,2026-01-08 22:24:29
1601691151657-01,2026-01-08T00:49:51.1860825+00:00,18843,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16489,0,2354,0,2026-01-08 22:24:29
1601691151655-01,2026-01-08T00:38:55.9471928+00:00,16458,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1459,0,2026-01-08 22:24:30
1601691151653-01,2026-01-08T00:35:42.0873268+00:00,50053,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,41980,0,8073,0,2026-01-08 22:24:30
1601691151651-01,2026-01-08T00:31:55.7312174+00:00,32500,WebContinental Marketplace,Pagamento Aprovado,,,,24000,0,8500,0,2026-01-08 22:24:30
1601681151649-01,2026-01-08T00:26:09.0737306+00:00,4341,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2876,0,1465,0,2026-01-08 22:24:30
1601681151646-01,2026-01-08T00:23:18.1774127+00:00,29828,WebContinental Marketplace,Faturado,,,,28557,0,1271,0,2026-01-08 22:24:30
1601681151645-01,2026-01-08T00:21:18.9433302+00:00,17829,Philco,Faturado,,,,15990,0,1839,0,2026-01-08 22:24:30
1601681151643-01,2026-01-08T00:18:38.8228416+00:00,18394,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15998,0,2396,0,2026-01-08 22:24:30
1601681151636-01,2026-01-08T00:11:55.9184209+00:00,18074,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,3174,0,2026-01-08 22:24:30
1601681151629-01,2026-01-08T00:05:38.6835559+00:00,63946,Multiloja,Faturado,LP2APP,LP2APP,MOVEIS,52990,0,10956,0,2026-01-08 22:24:31
1601681151628-01,2026-01-08T00:04:34.2963625+00:00,26696,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24999,0,1697,0,2026-01-08 22:24:31
1601681151626-01,2026-01-08T00:00:47.6647320+00:00,30790,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24990,0,5800,0,2026-01-08 22:24:31
1601681151625-01,2026-01-07T23:49:45.7331374+00:00,37980,Electrolux,Faturado,APP,APP,TV,36990,0,990,0,2026-01-08 22:24:31
1601681151624-01,2026-01-07T23:47:11.2644179+00:00,19954,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17990,0,1964,0,2026-01-08 22:24:31
1601681151611-01,2026-01-07T23:30:23.3141762+00:00,27288,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26590,0,698,0,2026-01-08 22:24:31
1601671151607-01,2026-01-07T23:26:39.2607195+00:00,19831,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13610,0,6221,0,2026-01-08 22:24:32
1601671151605-01,2026-01-07T23:25:18.9260923+00:00,55426,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7436,0,2026-01-08 22:24:32
1601671151604-01,2026-01-07T23:22:49.6886399+00:00,17227,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2237,0,2026-01-08 22:24:32
1601671151602-01,2026-01-07T23:19:57.9009257+00:00,166295,WebContinental Marketplace,Pagamento Aprovado,,,,136395,0,29900,0,2026-01-08 22:24:32
1601671151601-01,2026-01-07T23:19:36.5758744+00:00,78721,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,77900,0,821,0,2026-01-08 22:24:33
1601671151598-01,2026-01-07T23:15:08.9045115+00:00,18709,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15980,0,2729,0,2026-01-08 22:24:33
1601671151596-01,2026-01-07T23:14:40.9947630+00:00,88042,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,5142,0,2026-01-08 22:24:33
1601671151595-01,2026-01-07T23:13:48.1545498+00:00,20974,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,4984,0,2026-01-08 22:24:33
1601671151580-01,2026-01-07T23:01:22.9987839+00:00,49900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,0,0,2026-01-08 22:24:33
1601671151577-01,2026-01-07T22:57:30.5558931+00:00,34151,Mini Preço,Pagamento Aprovado,,,,32939,0,1212,0,2026-01-08 22:24:33
1601671151568-01,2026-01-07T22:30:29.3387818+00:00,17828,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15488,0,2340,0,2026-01-08 22:24:33
1601661151565-01,2026-01-07T22:23:48.8412109+00:00,8486,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6289,0,2197,0,2026-01-08 22:24:33
1601661151563-01,2026-01-07T22:19:45.0910818+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-08 22:24:33
1601661151560-01,2026-01-07T22:06:47.0145765+00:00,34823,WebContinental Marketplace,Faturado,APP,APP,TV,21837,0,12986,0,2026-01-08 22:24:34
1601661151558-01,2026-01-07T22:03:44.8736892+00:00,25084,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24200,0,884,0,2026-01-08 22:24:34
1601661151553-01,2026-01-07T21:57:54.6440914+00:00,21320,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19845,0,1475,0,2026-01-08 22:24:34
1601661151553-02,2026-01-07T21:57:54.6442530+00:00,42257,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39980,0,2277,0,2026-01-08 22:24:34
1601661151553-03,2026-01-07T21:57:54.6443409+00:00,17550,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,4560,0,2026-01-08 22:24:34
1601661151550-01,2026-01-07T21:44:19.8566604+00:00,16771,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1781,0,2026-01-08 22:24:34
1601661151545-01,2026-01-07T21:31:41.4175024+00:00,48325,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40368,0,7957,0,2026-01-08 22:24:34
1601661151545-01,2026-01-07T21:31:41.4175024+00:00,48325,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40368,0,7957,0,2026-01-08 22:24:35
1601651151544-01,2026-01-07T21:29:06.5984765+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-08 22:24:35
1601651151539-01,2026-01-07T21:23:45.3928794+00:00,14999,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14999,0,0,0,2026-01-08 22:24:35
1601651151538-01,2026-01-07T21:22:00.2625357+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,990,0,2026-01-08 22:24:35
1601651151534-01,2026-01-07T21:18:17.7165338+00:00,21056,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2066,0,2026-01-08 22:24:36
1601651151533-01,2026-01-07T21:16:37.9459013+00:00,36813,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31498,0,5315,0,2026-01-08 22:24:36
1601651151532-01,2026-01-07T21:12:20.0158598+00:00,122200,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,119700,0,2500,0,2026-01-08 22:24:36
1601651151525-01,2026-01-07T20:59:13.5240946+00:00,5432,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3290,0,2142,0,2026-01-08 22:24:36
1601651151522-03,2026-01-07T20:57:08.0645088+00:00,23916,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20990,0,2926,0,2026-01-08 22:24:36
1601651151522-01,2026-01-07T20:57:08.0642709+00:00,22990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,0,0,2026-01-08 22:24:36
1601651151522-02,2026-01-07T20:57:08.0644120+00:00,19990,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-08 22:24:36
1601651151520-01,2026-01-07T20:50:20.0829907+00:00,68033,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59900,0,8133,0,2026-01-08 22:24:36
1601651151519-01,2026-01-07T20:43:50.6124738+00:00,16146,WebContinental Marketplace,Faturado,,,,12952,0,3194,0,2026-01-08 22:24:37
1601651151512-01,2026-01-07T20:34:36.3157203+00:00,7797,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,817,0,2026-01-08 22:24:37
1601641151511-01,2026-01-07T20:26:41.5654246+00:00,18900,Encantech Shop,Faturado,,,,18900,0,0,0,2026-01-08 22:24:37
1601641151510-01,2026-01-07T20:19:05.2147410+00:00,19130,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18500,0,630,0,2026-01-08 22:24:37
1601641151509-01,2026-01-07T20:11:59.5374226+00:00,58245,Philco,Faturado,,,,50990,0,7255,0,2026-01-08 22:24:37
1601641151508-01,2026-01-07T20:10:15.0783113+00:00,87185,Webfones,Faturado,,,,82900,0,4285,0,2026-01-08 22:24:37
1601641151506-01,2026-01-07T20:04:52.4440386+00:00,76857,Encantech Shop,Pagamento Aprovado,,,,71490,0,5367,0,2026-01-08 22:24:37
1601641151505-01,2026-01-07T20:02:25.3991301+00:00,20091,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,27112025,18500,0,1591,0,2026-01-08 22:24:37
1601641151504-01,2026-01-07T20:01:45.2173774+00:00,89900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,89900,0,0,0,2026-01-08 22:24:38
1601641151499-01,2026-01-07T19:59:03.3427348+00:00,11371,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7371,0,4000,0,2026-01-08 22:24:38
1601641151499-03,2026-01-07T19:59:03.3429764+00:00,7437,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,1447,0,2026-01-08 22:24:38
1601641151499-02,2026-01-07T19:59:03.3428891+00:00,62185,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,58300,0,3885,0,2026-01-08 22:24:38
1601641151496-01,2026-01-07T19:55:23.1343540+00:00,16341,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12791,0,3550,0,2026-01-08 22:24:38
1601641151494-01,2026-01-07T19:51:49.6373589+00:00,156034,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,155312,0,722,0,2026-01-08 22:24:38
1601641151492-01,2026-01-07T19:39:32.5309573+00:00,19332,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14890,0,4442,0,2026-01-08 22:24:38
1601641151492-02,2026-01-07T19:39:32.5310957+00:00,56996,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54928,0,2068,0,2026-01-08 22:24:38
1601631151490-01,2026-01-07T19:23:27.1802358+00:00,55635,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,48390,0,7245,0,2026-01-08 22:24:38
1601631151489-01,2026-01-07T19:15:07.0317692+00:00,17990,Electrolux,Faturado,LP2APP,LP2APP,MOVEIS,17990,0,0,0,2026-01-08 22:24:39
1601631151488-01,2026-01-07T19:14:37.5834098+00:00,34980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,33990,0,990,0,2026-01-08 22:24:39
1601631151486-01,2026-01-07T19:01:01.8445938+00:00,99414,Webfones,Faturado,LP2APP,LP2APP,CELULARES,94900,0,4514,0,2026-01-08 22:24:39
1601631151485-01,2026-01-07T18:53:48.9775029+00:00,42998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37999,0,4999,0,2026-01-08 22:24:39
1601631151484-01,2026-01-07T18:53:45.0866928+00:00,110989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,103999,0,6990,0,2026-01-08 22:24:39
1601631151478-01,2026-01-07T18:41:22.7680068+00:00,52326,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49980,0,2346,0,2026-01-08 22:24:39
1601631151477-01,2026-01-07T18:38:23.3714177+00:00,25749,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,EMM30122025,23490,0,2259,0,2026-01-08 22:24:39
1601631151475-01,2026-01-07T18:37:06.4634402+00:00,61890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,59900,0,1990,0,2026-01-08 22:24:40
1601631151472-01,2026-01-07T18:30:56.4694069+00:00,15821,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13512,0,2309,0,2026-01-08 22:24:40
1601631151471-01,2026-01-07T18:30:34.3022173+00:00,20110,Encantech Shop,Faturado,,,,18900,0,1210,0,2026-01-08 22:24:40
1601621151470-01,2026-01-07T18:26:50.5667989+00:00,20752,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,1762,0,2026-01-08 22:24:40
1601621151466-02,2026-01-07T18:25:13.9610459+00:00,11605,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,9990,0,1615,0,2026-01-08 22:24:40
1601621151466-01,2026-01-07T18:25:13.9609077+00:00,66728,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,64869,0,1859,0,2026-01-08 22:24:40
1601621151466-04,2026-01-07T18:25:13.9612596+00:00,10980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,9990,0,990,0,2026-01-08 22:24:40
1601621151466-03,2026-01-07T18:25:13.9611538+00:00,10998,Marin Brasil,Faturado,LP2APP,LP2APP,CELULARES,9345,0,1653,0,2026-01-08 22:24:40
1601621151456-01,2026-01-07T17:59:06.7710625+00:00,20309,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19592,0,717,0,2026-01-08 22:24:41
1601621151456-02,2026-01-07T17:59:06.7713206+00:00,5337,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3480,0,1857,0,2026-01-08 22:24:41
1601621151453-01,2026-01-07T17:46:22.7153743+00:00,85490,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-08 22:24:41
1601621151452-01,2026-01-07T17:46:01.1072031+00:00,3702,Indiana,Pagamento Aprovado,,,,2829,0,873,0,2026-01-08 22:24:41
1601621151449-01,2026-01-07T17:43:34.2299644+00:00,22550,Philco,Faturado,,,,19990,0,2560,0,2026-01-08 22:24:42
1601621151447-01,2026-01-07T17:42:10.5176786+00:00,52164,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,49900,0,2264,0,2026-01-08 22:24:42
1601621151446-01,2026-01-07T17:37:14.2903438+00:00,12507,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11490,0,1017,0,2026-01-08 22:24:42
1601621151445-01,2026-01-07T17:36:20.1006378+00:00,6068,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3499,0,2569,0,2026-01-08 22:24:42
1601621151444-01,2026-01-07T17:32:48.5753831+00:00,51899,WebContinental,Faturado,,,,45900,0,5999,0,2026-01-08 22:24:42
1601621151441-01,2026-01-07T17:30:20.8989478+00:00,382490,Encantech Shop,Faturado,,,,376100,0,6390,0,2026-01-08 22:24:42
1601611151432-01,2026-01-07T17:11:54.8853183+00:00,163344,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,2144,0,2026-01-08 22:24:42
1601611151431-01,2026-01-07T17:05:15.5604893+00:00,194536,Webfones,Faturado,LP2APP,LP2APP,CELULARES,189800,0,4736,0,2026-01-08 22:24:42
1601601151410-01,2026-01-07T16:27:56.4602201+00:00,34319,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28289,0,6030,0,2026-01-08 22:24:42
1601601151409-01,2026-01-07T16:27:47.4863049+00:00,46194,Philco,Faturado,APP,APP,TV,40990,0,5204,0,2026-01-08 22:24:43
1601601151408-01,2026-01-07T16:27:04.6521035+00:00,14843,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12894,0,1949,0,2026-01-08 22:24:43
1601601151407-01,2026-01-07T16:25:47.7491475+00:00,8869,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7190,0,1679,0,2026-01-08 22:24:43
1601601151405-01,2026-01-07T16:24:12.8856904+00:00,89833,Webfones,Faturado,LP2APP,LP2APP,CELULARES,82900,0,6933,0,2026-01-08 22:24:43
1601601151401-01,2026-01-07T16:23:16.9551270+00:00,66990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,10000,0,2026-01-08 22:24:43
1601601151399-01,2026-01-07T16:18:15.8211358+00:00,119830,Encantech Shop,Pagamento Aprovado,APP,APP,TV,115900,0,3930,0,2026-01-08 22:24:43
1601601151396-02,2026-01-07T16:15:28.6862372+00:00,51038,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,1138,0,2026-01-08 22:24:43
1601601151396-01,2026-01-07T16:15:28.6860849+00:00,6278,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1288,0,2026-01-08 22:24:43
1601601151394-01,2026-01-07T16:08:38.1518652+00:00,87510,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,2610,0,2026-01-08 22:24:43
1601601151393-01,2026-01-07T16:00:43.1836894+00:00,25068,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18042,0,7026,0,2026-01-08 22:24:43
1601601151389-01,2026-01-07T15:41:18.9486816+00:00,431496,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,415700,0,15796,0,2026-01-08 22:24:44
1601601151389-02,2026-01-07T15:41:18.9489225+00:00,52900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,52900,0,0,0,2026-01-08 22:24:44
1601601151386-01,2026-01-07T15:30:15.8789743+00:00,19712,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18999,0,713,0,2026-01-08 22:24:44
1601591151383-01,2026-01-07T15:27:53.5443861+00:00,168462,Encantech Shop,Pagamento Aprovado,APP,APP,TV,160800,0,7662,0,2026-01-08 22:24:44
1601591151381-01,2026-01-07T15:22:49.5272320+00:00,89205,Webfones,Faturado,LP2APP,LP2APP,CELULARES,84900,0,4305,0,2026-01-08 22:24:44
1601591151378-01,2026-01-07T15:19:16.8425044+00:00,189890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,184900,0,4990,0,2026-01-08 22:24:44
