orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600421148964-01,2026-01-02T18:29:17.9510318+00:00,111854,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,109800,0,2054,0,2026-01-05 08:42:51
1600421148959-01,2026-01-02T18:09:28.6068908+00:00,81814,Encantech Shop,Faturado,APP,APP,TV,80400,0,1414,0,2026-01-05 08:42:51
1600421148958-01,2026-01-02T18:04:32.0712477+00:00,50380,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,49900,0,480,0,2026-01-05 08:42:51
1600421148955-01,2026-01-02T17:59:36.7620551+00:00,44616,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38233,0,6383,0,2026-01-05 08:42:52
1600421148953-01,2026-01-02T17:57:25.8885472+00:00,146849,Philco,Faturado,APP,APP,TV,139990,0,6859,0,2026-01-05 08:42:52
1600421148949-01,2026-01-02T17:50:22.9647234+00:00,11637,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,647,0,2026-01-05 08:42:52
1600421148948-01,2026-01-02T17:48:41.7465614+00:00,37155,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,31498,0,5657,0,2026-01-05 08:42:52
1600421148946-01,2026-01-02T17:48:22.9372807+00:00,21195,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18320,0,2875,0,2026-01-05 08:42:53
1600421148945-01,2026-01-02T17:47:32.1991731+00:00,3658,Mini Preço,Faturado,,,,2396,0,1262,0,2026-01-05 08:42:53
1600421148944-01,2026-01-02T17:44:29.5258007+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2168,0,2026-01-05 08:42:53
1600421148943-01,2026-01-02T17:43:19.1015590+00:00,24380,WebContinental Marketplace,Pagamento Aprovado,,,,17390,0,6990,0,2026-01-05 08:42:53
1600421148940-01,2026-01-02T17:41:00.5045351+00:00,6560,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4399,0,2161,0,2026-01-05 08:42:54
1600421148940-02,2026-01-02T17:41:00.5047285+00:00,48890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44990,0,3900,0,2026-01-05 08:42:54
1600421148939-01,2026-01-02T17:33:48.1981815+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,0,0,2026-01-05 08:42:54
1600411148935-02,2026-01-02T17:28:53.3790753+00:00,4908,Livraria Martins Fontes Paulista,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1690,0,3218,0,2026-01-05 08:42:54
1600411148935-01,2026-01-02T17:28:53.3789100+00:00,20813,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13190,0,7623,0,2026-01-05 08:42:54
1600411148934-01,2026-01-02T17:28:14.5823787+00:00,205746,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,199990,0,5756,0,2026-01-05 08:42:54
1600411148931-01,2026-01-02T17:20:50.1959460+00:00,20567,Mini Preço,Faturado,,,,18990,0,1577,0,2026-01-05 08:42:55
1600411148929-01,2026-01-02T17:18:02.4282349+00:00,6153,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3999,0,2154,0,2026-01-05 08:42:55
1600411148928-01,2026-01-02T17:17:59.7507010+00:00,17133,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,4143,0,2026-01-05 08:42:56
1600411148927-01,2026-01-02T17:14:25.0536701+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2026-01-05 08:42:56
1600411148926-01,2026-01-02T17:11:34.1620528+00:00,112233,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,107339,0,4894,0,2026-01-05 08:42:56
1600411148925-01,2026-01-02T17:10:47.3373677+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-05 08:42:56
1600411148924-01,2026-01-02T17:07:01.3001360+00:00,60578,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,54900,0,5678,0,2026-01-05 08:42:57
1600411148921-01,2026-01-02T16:54:50.3352522+00:00,6990,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,6990,0,0,0,2026-01-05 08:42:57
1600411148920-01,2026-01-02T16:49:33.9336638+00:00,29053,WebContinental Marketplace,Faturado,,,,27900,0,1153,0,2026-01-05 08:42:57
1600411148918-01,2026-01-02T16:47:02.8688173+00:00,50419,Encantech Shop,Faturado,,,,49900,0,519,0,2026-01-05 08:42:57
1600411148913-02,2026-01-02T16:43:36.0836912+00:00,50727,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,251225,43316,0,7411,0,2026-01-05 08:42:57
1600411148913-01,2026-01-02T16:43:36.0834778+00:00,27890,Multiloja,Faturado,PUSH,	PUSH,251225,23990,0,3900,0,2026-01-05 08:42:58
1600411148913-03,2026-01-02T16:43:36.0838562+00:00,97166,WebContinental,Faturado,PUSH,	PUSH,251225,90900,0,6266,0,2026-01-05 08:42:58
1600411148913-04,2026-01-02T16:43:36.0839899+00:00,6933,Mini Preço,Faturado,PUSH,	PUSH,251225,5990,0,943,0,2026-01-05 08:42:58
1600411148912-01,2026-01-02T16:43:16.4313932+00:00,14626,Philco,Faturado,,,,12990,0,1636,0,2026-01-05 08:42:58
1600411148911-01,2026-01-02T16:42:21.3466661+00:00,13946,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,4956,0,2026-01-05 08:42:58
1600411148908-01,2026-01-02T16:40:55.1837192+00:00,37155,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31498,0,5657,0,2026-01-05 08:42:58
1600411148906-01,2026-01-02T16:38:27.8312680+00:00,14504,Philco,Faturado,,,,11990,0,2514,0,2026-01-05 08:42:59
1600411148904-01,2026-01-02T16:36:02.2362107+00:00,81122,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,80400,0,722,0,2026-01-05 08:42:59
1600411148901-01,2026-01-02T16:31:55.0845795+00:00,124295,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,94395,0,29900,0,2026-01-05 08:42:59
1600401148900-01,2026-01-02T16:28:52.7989918+00:00,21320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,2330,0,2026-01-05 08:43:00
1600401148894-01,2026-01-02T16:19:06.6118490+00:00,14060,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,2070,0,2026-01-05 08:43:00
1600401148894-02,2026-01-02T16:19:06.6120045+00:00,4848,Marin Brasil,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3140,0,1708,0,2026-01-05 08:43:00
1600401148894-03,2026-01-02T16:19:06.6121141+00:00,21042,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5052,0,2026-01-05 08:43:00
1600401148892-01,2026-01-02T16:18:09.3065655+00:00,17273,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,2274,0,2026-01-05 08:43:00
1600401148882-01,2026-01-02T16:13:17.4519783+00:00,149900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,0,0,2026-01-05 08:43:01
1600401148880-01,2026-01-02T16:12:58.2376925+00:00,8299,WebContinental Marketplace,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,6250,0,2049,0,2026-01-05 08:43:01
1600401148880-02,2026-01-02T16:12:58.2378338+00:00,15646,Indiana,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,14798,0,848,0,2026-01-05 08:43:01
1600401148879-01,2026-01-02T16:11:39.1151979+00:00,198003,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,194900,0,3103,0,2026-01-05 08:43:01
1600401148874-05,2026-01-02T16:09:43.5363462+00:00,7227,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5277,0,1950,0,2026-01-05 08:43:01
1600401148874-03,2026-01-02T16:09:43.5361460+00:00,9589,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7999,0,1590,0,2026-01-05 08:43:02
1600401148874-02,2026-01-02T16:09:43.5360310+00:00,22622,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18327,0,4295,0,2026-01-05 08:43:02
1600401148874-04,2026-01-02T16:09:43.5362431+00:00,12137,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11349,0,788,0,2026-01-05 08:43:02
1600401148874-01,2026-01-02T16:09:43.5358628+00:00,8401,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,2411,0,2026-01-05 08:43:02
1600401148872-01,2026-01-02T16:09:17.2435850+00:00,9648,Indiana,Pagamento Aprovado,,,,8490,0,1158,0,2026-01-05 08:43:02
1600401148872-02,2026-01-02T16:09:17.2437544+00:00,6684,Farma Conde,Faturado,,,,5599,0,1085,0,2026-01-05 08:43:03
1600401148871-01,2026-01-02T16:08:56.4040987+00:00,16214,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5224,0,2026-01-05 08:43:03
1600401148869-01,2026-01-02T15:58:40.1727735+00:00,147314,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,112990,0,34324,0,2026-01-05 08:43:03
1600401148864-01,2026-01-02T15:51:23.6805029+00:00,32474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29900,0,2574,0,2026-01-05 08:43:03
1600401148863-01,2026-01-02T15:44:16.5132043+00:00,41070,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38490,0,2580,0,2026-01-05 08:43:03
1600401148859-01,2026-01-02T15:42:50.3820412+00:00,41419,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,41419,0,0,0,2026-01-05 08:43:04
1600401148858-01,2026-01-02T15:42:35.9138146+00:00,15434,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,534,0,2026-01-05 08:43:04
1600401148856-01,2026-01-02T15:36:46.0732802+00:00,43486,WebContinental Marketplace,Pagamento Aprovado,,,,39840,0,3646,0,2026-01-05 08:43:04
1600391148848-01,2026-01-02T15:23:57.1271228+00:00,97498,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,92990,0,4508,0,2026-01-05 08:43:04
1600391148844-01,2026-01-02T15:17:12.1392527+00:00,13568,Philco,Faturado,LP2APP,LP2APP,CELULARES,11990,0,1578,0,2026-01-05 08:43:04
1600391148842-02,2026-01-02T15:15:20.8648481+00:00,42810,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,39990,0,2820,0,2026-01-05 08:43:05
1600391148842-01,2026-01-02T15:15:20.8646283+00:00,12848,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11495,0,1353,0,2026-01-05 08:43:05
1600391148839-01,2026-01-02T15:07:50.6887448+00:00,242224,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,234900,0,7324,0,2026-01-05 08:43:05
1600391148836-01,2026-01-02T15:03:43.0923161+00:00,21538,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21538,0,0,0,2026-01-05 08:43:05
1600391148835-01,2026-01-02T15:02:33.8365012+00:00,15544,Encantech Shop,Faturado,,,,14900,0,644,0,2026-01-05 08:43:05
1600391148834-01,2026-01-02T15:02:20.2791131+00:00,80740,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,2840,0,2026-01-05 08:43:06
1600391148832-01,2026-01-02T14:57:54.2680506+00:00,55233,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7243,0,2026-01-05 08:43:07
1600391148828-01,2026-01-02T14:46:19.6668413+00:00,16878,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1888,0,2026-01-05 08:43:07
1600391148821-01,2026-01-02T14:32:11.9876733+00:00,128272,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,88282,0,39990,0,2026-01-05 08:43:07
1600381148817-01,2026-01-02T14:23:35.7310591+00:00,123817,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,3827,0,2026-01-05 08:43:07
1600381148816-01,2026-01-02T14:22:40.6426592+00:00,22097,Philco,Faturado,,,,19990,0,2107,0,2026-01-05 08:43:07
1600381148804-01,2026-01-02T14:00:50.9736977+00:00,64098,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,61590,0,2508,0,2026-01-05 08:43:07
1600381148803-01,2026-01-02T13:59:15.1108245+00:00,19969,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18991,0,978,0,2026-01-05 08:43:08
1600381148799-01,2026-01-02T13:54:14.8011908+00:00,24016,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,20990,0,3026,0,2026-01-05 08:43:08
1600381148797-01,2026-01-02T13:48:28.8681869+00:00,151348,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,130078,0,21270,0,2026-01-05 08:43:08
1600381148796-01,2026-01-02T13:46:44.9859645+00:00,21291,Philco,Faturado,,,,18980,0,2311,0,2026-01-05 08:43:09
1600381148792-01,2026-01-02T13:34:59.8039413+00:00,27206,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,24990,0,2216,0,2026-01-05 08:43:09
1600381148790-01,2026-01-02T13:33:00.5305211+00:00,15580,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2026-01-05 08:43:09
1600371148789-01,2026-01-02T13:26:38.5168586+00:00,12670,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4981,0,2026-01-05 08:43:09
1600371148788-01,2026-01-02T13:23:43.2736373+00:00,53815,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,48917,0,4898,0,2026-01-05 08:43:10
1600371148786-01,2026-01-02T13:21:31.3249125+00:00,87607,WebContinental Marketplace,Faturado,PUSH,	PUSH,010126,71998,0,15609,0,2026-01-05 08:43:10
1600371148785-01,2026-01-02T13:21:21.7291948+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-05 08:43:10
1600371148783-01,2026-01-02T13:17:12.0727098+00:00,66251,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57845,0,8406,0,2026-01-05 08:43:10
1600371148780-01,2026-01-02T13:09:19.8091975+00:00,16435,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,13490,0,2945,0,2026-01-05 08:43:10
1600371148777-01,2026-01-02T13:07:07.3219938+00:00,6008,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4948,0,1060,0,2026-01-05 08:43:11
1600371148777-02,2026-01-02T13:07:07.3221763+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,6599,0,2183,0,2026-01-05 08:43:11
1600371148774-01,2026-01-02T13:03:42.1469513+00:00,22680,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2690,0,2026-01-05 08:43:11
1600371148766-01,2026-01-02T12:51:13.7417902+00:00,87890,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,4900,0,2026-01-05 08:43:11
1600371148763-01,2026-01-02T12:48:41.6681008+00:00,10524,Indiana,Pagamento Aprovado,PUSH,	PUSH,010126,9077,0,1447,0,2026-01-05 08:43:11
1600371148758-01,2026-01-02T12:35:00.5813013+00:00,20870,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18040,0,2830,0,2026-01-05 08:43:12
1600361148755-01,2026-01-02T12:22:46.2290453+00:00,14634,Encantech Shop,Faturado,,,,13980,0,654,0,2026-01-05 08:43:12
1600361148755-02,2026-01-02T12:22:46.2292200+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2026-01-05 08:43:12
1600361148754-01,2026-01-02T12:22:04.0262234+00:00,79250,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,74990,0,4260,0,2026-01-05 08:43:12
1600361148749-02,2026-01-02T12:10:44.1003545+00:00,6664,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5890,0,774,0,2026-01-05 08:43:12
1600361148749-04,2026-01-02T12:10:44.1005668+00:00,6980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,990,0,2026-01-05 08:43:13
1600361148749-01,2026-01-02T12:10:44.1001169+00:00,5125,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,4499,0,626,0,2026-01-05 08:43:13
1600361148749-03,2026-01-02T12:10:44.1004626+00:00,13753,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11970,0,1783,0,2026-01-05 08:43:13
1600361148748-01,2026-01-02T12:07:34.4977331+00:00,25648,WebContinental Marketplace,Faturado,,,,17930,0,7718,0,2026-01-05 08:43:13
1600361148747-01,2026-01-02T11:59:08.8644265+00:00,20084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15912,0,4172,0,2026-01-05 08:43:14
1600361148743-01,2026-01-02T11:49:25.1543814+00:00,18934,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,18934,0,0,0,2026-01-05 08:43:14
1600361148742-01,2026-01-02T11:47:50.4055703+00:00,116474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,114990,0,1484,0,2026-01-05 08:43:14
1600361148740-01,2026-01-02T11:44:41.5842231+00:00,11790,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11790,0,0,0,2026-01-05 08:43:14
1600351148733-01,2026-01-02T11:15:25.2408632+00:00,36332,Philco,Faturado,LP2APP,LP2APP,CELULARES,32970,0,3362,0,2026-01-05 08:43:14
1600351148733-03,2026-01-02T11:15:25.2411403+00:00,16387,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14999,0,1388,0,2026-01-05 08:43:14
1600351148733-02,2026-01-02T11:15:25.2410466+00:00,7943,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,6790,0,1153,0,2026-01-05 08:43:15
1600351148731-01,2026-01-02T11:04:40.4192373+00:00,124285,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,2385,0,2026-01-05 08:43:15
1600351148730-01,2026-01-02T10:41:03.7028104+00:00,10350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7750,0,2600,0,2026-01-05 08:43:15
1600341148729-01,2026-01-02T10:26:20.3461773+00:00,5573,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4360,0,1213,0,2026-01-05 08:43:15
1600341148727-01,2026-01-02T10:26:15.5141899+00:00,6980,Electrolux,Pagamento Aprovado,,,,5990,0,990,0,2026-01-05 08:43:16
1600341148727-02,2026-01-02T10:26:15.5143522+00:00,26339,Home2You,Faturado,,,,21127,0,5212,0,2026-01-05 08:43:16
1600331148723-01,2026-01-02T09:23:35.6334851+00:00,16602,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1612,0,2026-01-05 08:43:16
1600311148721-01,2026-01-02T07:28:57.6163298+00:00,22922,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,21000,0,1922,0,2026-01-05 08:43:16
1600301148720-01,2026-01-02T06:06:24.6162449+00:00,90900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,90900,0,0,0,2026-01-05 08:43:16
1600301148718-01,2026-01-02T05:39:02.5523828+00:00,46105,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41980,0,4125,0,2026-01-05 08:43:17
1600291148717-01,2026-01-02T05:22:03.0282676+00:00,19829,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15999,0,3830,0,2026-01-05 08:43:17
1600291148716-01,2026-01-02T05:11:18.4675919+00:00,31042,WebContinental Marketplace,Pagamento Aprovado,,,,29438,0,1604,0,2026-01-05 08:43:18
1600281148715-01,2026-01-02T04:29:43.6216897+00:00,31714,Mini Preço,Pagamento Aprovado,,,,29900,0,1814,0,2026-01-05 08:43:18
1600281148711-01,2026-01-02T04:03:44.8731085+00:00,66757,WebContinental Marketplace,Pagamento Aprovado,,,,57767,0,8990,0,2026-01-05 08:43:18
1600281148710-01,2026-01-02T03:43:41.9456222+00:00,139358,Encantech Shop,Faturado,,,,139358,0,0,0,2026-01-05 08:43:18
1600271148706-01,2026-01-02T03:10:31.9811465+00:00,11552,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2062,0,2026-01-05 08:43:19
1600271148705-01,2026-01-02T03:09:47.3385561+00:00,26644,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,24121,0,2523,0,2026-01-05 08:43:19
1600271148703-01,2026-01-02T03:07:00.3015082+00:00,35672,Encantech Shop,Pagamento Aprovado,APP,APP,TV,33889,0,1783,0,2026-01-05 08:43:19
1600271148701-01,2026-01-02T02:59:19.4970965+00:00,13423,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,11990,0,1433,0,2026-01-05 08:43:19
1600271148700-01,2026-01-02T02:58:52.1383472+00:00,15858,Livraria Martins Fontes Paulista,Pagamento Aprovado,,,,12980,0,2878,0,2026-01-05 08:43:19
1600271148697-01,2026-01-02T02:51:26.5085967+00:00,19495,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17900,0,1595,0,2026-01-05 08:43:19
1600271148692-01,2026-01-02T02:40:58.3085479+00:00,12525,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,9850,0,2675,0,2026-01-05 08:43:20
1600271148692-02,2026-01-02T02:40:58.3087484+00:00,12473,Indiana,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,11190,0,1283,0,2026-01-05 08:43:20
1600271148692-03,2026-01-02T02:40:58.3088730+00:00,5146,Pense Farma,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,2849,0,2297,0,2026-01-05 08:43:20
1600271148691-01,2026-01-02T02:36:32.8066822+00:00,51728,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,49990,0,1738,0,2026-01-05 08:43:20
1600271148688-01,2026-01-02T02:30:36.3735697+00:00,63676,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,57980,0,5696,0,2026-01-05 08:43:20
1600261148684-01,2026-01-02T02:25:08.6810314+00:00,51494,Philco,Faturado,,,,47990,0,3504,0,2026-01-05 08:43:21
1600261148681-01,2026-01-02T02:17:37.1506668+00:00,16400,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,13990,0,2410,0,2026-01-05 08:43:21
1600261148678-01,2026-01-02T02:09:43.3020147+00:00,4118,WebContinental Marketplace,Faturado,,,,2790,0,1328,0,2026-01-05 08:43:21
1600261148677-01,2026-01-02T02:08:14.7084826+00:00,23043,Philco,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,20990,0,2053,0,2026-01-05 08:43:21
1600261148674-01,2026-01-02T01:56:55.1492298+00:00,26712,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23222,0,3490,0,2026-01-05 08:43:22
1600261148673-01,2026-01-02T01:56:09.9563937+00:00,21867,WebContinental Marketplace,Faturado,,,,16823,0,5044,0,2026-01-05 08:43:22
1600261148672-01,2026-01-02T01:51:54.8637143+00:00,48661,Philco,Faturado,INAPP,INAPP,SALDAOCONSUMIDOR,45990,0,2671,0,2026-01-05 08:43:22
1600261148671-01,2026-01-02T01:51:50.4247282+00:00,21734,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19690,0,2044,0,2026-01-05 08:43:22
1600261148670-01,2026-01-02T01:51:35.3254856+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5990,0,990,0,2026-01-05 08:43:22
1600261148668-01,2026-01-02T01:44:48.6922489+00:00,21477,Philco,Faturado,,,,18990,0,2487,0,2026-01-05 08:43:23
1600261148664-02,2026-01-02T01:37:00.5927073+00:00,7220,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2230,0,2026-01-05 08:43:23
1600261148664-01,2026-01-02T01:37:00.5925153+00:00,10609,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,8590,0,2019,0,2026-01-05 08:43:23
1600261148661-01,2026-01-02T01:31:10.0659246+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2026-01-05 08:43:23
1600251148660-01,2026-01-02T01:18:46.8321944+00:00,16596,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14999,0,1597,0,2026-01-05 08:43:24
1600251148659-01,2026-01-02T01:17:03.9888009+00:00,33069,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,30480,0,2589,0,2026-01-05 08:43:24
1600251148656-01,2026-01-02T01:05:06.3473503+00:00,12590,Encantech Shop,Faturado,,,,12590,0,0,0,2026-01-05 08:43:24
1600251148655-01,2026-01-02T01:04:27.1230725+00:00,8471,Farma Conde,Faturado,,,,7368,0,1103,0,2026-01-05 08:43:24
1600251148653-01,2026-01-02T01:01:38.9906683+00:00,17050,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-05 08:43:24
1600251148651-01,2026-01-02T00:59:37.1591646+00:00,79021,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,77900,0,1121,0,2026-01-05 08:43:24
1600251148650-01,2026-01-02T00:51:18.1459709+00:00,17050,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2060,0,2026-01-05 08:43:25
1600251148645-01,2026-01-02T00:38:34.3297852+00:00,13356,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,3366,0,2026-01-05 08:43:25
1600251148641-01,2026-01-02T00:31:22.4957308+00:00,29445,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26600,0,2845,0,2026-01-05 08:43:25
1600241148640-01,2026-01-02T00:29:08.6986136+00:00,87999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,0,0,2026-01-05 08:43:26
1600241148632-01,2026-01-01T23:59:50.9891959+00:00,42890,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,38900,0,3990,0,2026-01-05 08:43:26
1600241148631-01,2026-01-01T23:53:15.6568396+00:00,19827,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,4837,0,2026-01-05 08:43:26
1600241148628-01,2026-01-01T23:45:04.6726934+00:00,37731,WebContinental Marketplace,Pagamento Aprovado,,,,35990,0,1741,0,2026-01-05 08:43:26
1600241148627-01,2026-01-01T23:44:48.6942194+00:00,16438,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14979,0,1459,0,2026-01-05 08:43:26
