orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603841155923-01,2026-01-17T00:12:37.7671136+00:00,179890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,169900,0,9990,0,2026-01-20 12:03:45
1603841155905-04,2026-01-17T00:05:20.5875481+00:00,28808,WebContinental Marketplace,Faturado,,,,18259,0,10549,0,2026-01-20 12:03:45
1603841155905-01,2026-01-17T00:05:20.5871909+00:00,15913,Farma Conde,Faturado,,,,13597,0,2316,0,2026-01-20 12:03:46
1603841155905-03,2026-01-17T00:05:20.5874631+00:00,11883,Philco,Faturado,,,,9990,0,1893,0,2026-01-20 12:03:46
1603841155905-01,2026-01-17T00:05:20.5871909+00:00,15913,Farma Conde,Faturado,,,,13597,0,2316,0,2026-01-20 12:03:47
1603841155900-02,2026-01-17T00:03:33.0767484+00:00,9096,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6400,0,2696,0,2026-01-20 12:03:47
1603841155900-01,2026-01-17T00:03:33.0765599+00:00,8190,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,5888,0,2302,0,2026-01-20 12:03:47
1603841155899-01,2026-01-17T00:03:32.8163921+00:00,117294,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,103490,0,13804,0,2026-01-20 12:03:47
1603841155892-01,2026-01-17T00:01:56.3760189+00:00,58980,Electrolux,Faturado,,,,57990,0,990,0,2026-01-20 12:03:47
1603841155874-01,2026-01-16T23:42:40.3528560+00:00,21320,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2330,0,2026-01-20 12:03:48
1603831155865-01,2026-01-16T23:27:00.1349192+00:00,47980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,46990,0,990,0,2026-01-20 12:03:48
1603831155864-01,2026-01-16T23:26:36.7871028+00:00,13178,Pense Farma,Faturado,PUSH,PUSH,160126,11218,0,1960,0,2026-01-20 12:03:48
1603831155861-01,2026-01-16T23:19:15.0397260+00:00,23243,Philco,Faturado,,,,17490,0,5753,0,2026-01-20 12:03:48
1603831155859-01,2026-01-16T23:18:53.2117504+00:00,76202,Webfones,Faturado,LP2APP,LP2APP,CELULARES,72900,0,3302,0,2026-01-20 12:03:48
1603831155855-02,2026-01-16T23:11:24.7031550+00:00,6947,Indiana,Faturado,,,,5989,0,958,0,2026-01-20 12:03:49
1603831155855-01,2026-01-16T23:11:24.7030223+00:00,13013,Philco,Faturado,,,,10990,0,2023,0,2026-01-20 12:03:49
1603831155854-01,2026-01-16T23:11:06.7049311+00:00,47650,WebContinental Marketplace,Faturado,,,,46090,0,1560,0,2026-01-20 12:03:49
1603831155851-01,2026-01-16T23:04:41.1721526+00:00,21320,Philco,Faturado,,,,18990,0,2330,0,2026-01-20 12:03:49
1603831155847-01,2026-01-16T23:02:57.1043341+00:00,12437,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,2447,0,2026-01-20 12:03:50
1603831155846-01,2026-01-16T23:01:30.7875155+00:00,29810,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,25990,0,3820,0,2026-01-20 12:03:50
1603831155844-01,2026-01-16T22:58:50.3878783+00:00,28968,Encantech Shop,Pagamento Aprovado,,,,26970,0,1998,0,2026-01-20 12:03:50
1603831155839-01,2026-01-16T22:47:37.3523159+00:00,21633,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1643,0,2026-01-20 12:03:50
1603831155839-02,2026-01-16T22:47:37.3525199+00:00,16942,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,1952,0,2026-01-20 12:03:51
1603831155832-01,2026-01-16T22:44:21.3773087+00:00,44056,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,16220,0,27836,0,2026-01-20 12:03:51
1603831155832-05,2026-01-16T22:44:21.3780154+00:00,4545,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,2254,0,2291,0,2026-01-20 12:03:51
1603831155832-06,2026-01-16T22:44:21.3782122+00:00,3059,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,2049,0,1010,0,2026-01-20 12:03:51
1603831155832-02,2026-01-16T22:44:21.3775602+00:00,14142,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,8897,0,5245,0,2026-01-20 12:03:51
1603831155832-03,2026-01-16T22:44:21.3777565+00:00,8386,Shophub,Faturado,LP2APP,LP2APP,VER_TODOS,3796,0,4590,0,2026-01-20 12:03:51
1603831155832-04,2026-01-16T22:44:21.3778904+00:00,13442,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,11057,0,2385,0,2026-01-20 12:03:52
1603831155829-01,2026-01-16T22:34:13.3658095+00:00,80998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,74999,0,5999,0,2026-01-20 12:03:52
1603831155828-01,2026-01-16T22:33:20.9742857+00:00,25520,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22000,0,3520,0,2026-01-20 12:03:52
1603821155826-01,2026-01-16T22:29:34.1014622+00:00,8803,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,7989,0,814,0,2026-01-20 12:03:52
1603821155824-01,2026-01-16T22:22:50.9802093+00:00,10480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,8500,0,1980,0,2026-01-20 12:03:53
1603821155823-01,2026-01-16T22:19:38.7352058+00:00,53524,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,43590,0,9934,0,2026-01-20 12:03:53
1603821155822-01,2026-01-16T22:08:28.7067631+00:00,59998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,52999,0,6999,0,2026-01-20 12:03:53
1603821155821-01,2026-01-16T22:05:51.2754639+00:00,299890,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,289900,0,9990,0,2026-01-20 12:03:54
1603821155820-01,2026-01-16T21:59:20.3812966+00:00,131989,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,122999,0,8990,0,2026-01-20 12:03:54
1603821155816-01,2026-01-16T21:46:42.5370323+00:00,40613,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39200,0,1413,0,2026-01-20 12:03:54
1603821155812-01,2026-01-16T21:38:12.7409329+00:00,8233,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6590,0,1643,0,2026-01-20 12:03:54
1603811155807-02,2026-01-16T21:20:45.0260275+00:00,14909,MiniPreço,Pagamento Aprovado,,,,13388,0,1521,0,2026-01-20 12:03:54
1603811155807-01,2026-01-16T21:20:45.0258442+00:00,6582,WebContinental Marketplace,Faturado,,,,5101,0,1481,0,2026-01-20 12:03:54
1603811155806-01,2026-01-16T21:20:39.6194133+00:00,85461,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,80190,0,5271,0,2026-01-20 12:03:55
1603811155802-01,2026-01-16T20:59:07.5150432+00:00,179900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,179900,0,0,0,2026-01-20 12:03:55
1603811155798-01,2026-01-16T20:41:37.1436764+00:00,16988,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5998,0,2026-01-20 12:03:55
1603811155796-01,2026-01-16T20:33:37.8955829+00:00,54773,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,52988,0,1785,0,2026-01-20 12:03:55
1603811155794-01,2026-01-16T20:31:47.3737162+00:00,135889,MMPlace,Faturado,APP,APP,TV,132930,0,2959,0,2026-01-20 12:03:56
1603801155793-01,2026-01-16T20:29:44.7839299+00:00,169762,MMPlace,Faturado,APP,APP,TV,165804,0,3958,0,2026-01-20 12:03:56
1603801155791-01,2026-01-16T20:24:13.9394666+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2026-01-20 12:03:56
1603801155791-02,2026-01-16T20:24:13.9396430+00:00,13742,Multiloja,Faturado,,,,9990,0,3752,0,2026-01-20 12:03:56
1603801155790-01,2026-01-16T20:17:18.7531752+00:00,13568,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,11990,0,1578,0,2026-01-20 12:03:57
1603801155789-01,2026-01-16T20:14:24.9074974+00:00,6948,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5786,0,1162,0,2026-01-20 12:03:57
1603801155786-01,2026-01-16T20:01:12.5902009+00:00,133900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,133900,0,0,0,2026-01-20 12:03:57
1603801155783-01,2026-01-16T19:56:31.9959652+00:00,10,Senff,Pronto para o manuseio,SALESFORCE,EMAIL,EMM17012026,10,0,0,0,2026-01-20 12:03:57
1603801155782-01,2026-01-16T19:56:21.3936115+00:00,38488,WebContinental Marketplace,Faturado,,,,37127,0,1361,0,2026-01-20 12:03:58
1603801155781-01,2026-01-16T19:54:06.6626876+00:00,42767,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,40900,0,1867,0,2026-01-20 12:03:58
1603801155780-01,2026-01-16T19:38:51.7254688+00:00,74634,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57590,0,17044,0,2026-01-20 12:03:58
1603801155777-01,2026-01-16T19:36:18.3211650+00:00,116021,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99990,0,16031,0,2026-01-20 12:03:58
1603801155776-01,2026-01-16T19:32:26.6229596+00:00,62684,Philco,Pagamento Aprovado,PUSH,	PUSH,150126,59990,0,2694,0,2026-01-20 12:03:59
1603801155770-01,2026-01-16T19:31:31.0860961+00:00,19367,Philco,Faturado,PUSH,	PUSH,,16990,0,2377,0,2026-01-20 12:03:59
1603791155769-01,2026-01-16T19:29:58.3793079+00:00,27080,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21980,0,5100,0,2026-01-20 12:03:59
1603791155763-02,2026-01-16T19:28:36.8910591+00:00,21751,Philco,Faturado,,,,18990,0,2761,0,2026-01-20 12:03:59
1603791155763-01,2026-01-16T19:28:36.8909340+00:00,13742,Multiloja,Faturado,,,,9990,0,3752,0,2026-01-20 12:04:00
1603791155762-01,2026-01-16T19:25:05.9159969+00:00,15416,Philco,Faturado,,,,12990,0,2426,0,2026-01-20 12:04:00
1603791155761-01,2026-01-16T19:23:52.4620056+00:00,28040,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26031,0,2009,0,2026-01-20 12:04:00
1603791155760-01,2026-01-16T19:23:01.7029675+00:00,75961,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,65400,0,10561,0,2026-01-20 12:04:00
1603791155759-01,2026-01-16T19:20:16.4567043+00:00,15708,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,2718,0,2026-01-20 12:04:00
1603791155758-01,2026-01-16T19:16:56.8334736+00:00,13095,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2105,0,2026-01-20 12:04:01
1603791155755-02,2026-01-16T19:14:52.7643156+00:00,89990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,89990,0,0,0,2026-01-20 12:04:01
1603791155755-01,2026-01-16T19:14:52.7640710+00:00,19853,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,17490,0,2363,0,2026-01-20 12:04:01
1603791155752-01,2026-01-16T19:10:39.6166689+00:00,16980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,990,0,2026-01-20 12:04:01
1603791155751-01,2026-01-16T19:09:15.2203178+00:00,12822,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,1832,0,2026-01-20 12:04:02
1603791155750-01,2026-01-16T19:04:03.5638635+00:00,18981,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18981,0,0,0,2026-01-20 12:04:02
1603791155747-02,2026-01-16T19:02:36.2798158+00:00,15803,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,14900,0,903,0,2026-01-20 12:04:02
1603791155747-01,2026-01-16T19:02:36.2796479+00:00,15355,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2365,0,2026-01-20 12:04:02
1603791155747-03,2026-01-16T19:02:36.2799160+00:00,4184,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2925,0,1259,0,2026-01-20 12:04:02
1603791155745-01,2026-01-16T18:59:18.8935377+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,990,0,2026-01-20 12:04:03
1603791155739-01,2026-01-16T18:52:45.1270710+00:00,13225,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,10998,0,2227,0,2026-01-20 12:04:03
1603791155736-01,2026-01-16T18:50:39.9897209+00:00,11937,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10297,0,1640,0,2026-01-20 12:04:03
1603791155727-02,2026-01-16T18:41:05.8067779+00:00,51890,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,49900,0,1990,0,2026-01-20 12:04:03
1603791155727-01,2026-01-16T18:41:05.8065791+00:00,21320,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,2330,0,2026-01-20 12:04:04
1603791155725-01,2026-01-16T18:36:04.2863119+00:00,27357,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,26031,0,1326,0,2026-01-20 12:04:04
1603781155724-01,2026-01-16T18:23:33.3470967+00:00,47980,Electrolux,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,46990,0,990,0,2026-01-20 12:04:04
1603781155722-01,2026-01-16T18:19:45.0814076+00:00,32090,Philco,Faturado,SALESFORCE,EMAIL,20260115_PT_02_04_MKT_EML_EMM15012026,29990,0,2100,0,2026-01-20 12:04:05
1603781155721-01,2026-01-16T18:12:48.6841595+00:00,28082,Philco,Faturado,PUSH,	PUSH,150126,21980,0,6102,0,2026-01-20 12:04:05
1603781155720-01,2026-01-16T18:12:43.7724215+00:00,14570,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,11960,0,2610,0,2026-01-20 12:04:05
1603781155718-01,2026-01-16T18:04:41.7174868+00:00,15317,Philco,Faturado,,,,12990,0,2327,0,2026-01-20 12:04:05
1603781155717-01,2026-01-16T18:03:55.6047825+00:00,35614,We Connect,Faturado,APP,APP,TV,29990,0,5624,0,2026-01-20 12:04:06
1603781155712-01,2026-01-16T17:58:07.2664560+00:00,20761,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18900,0,1861,0,2026-01-20 12:04:06
1603781155711-01,2026-01-16T17:55:52.0207213+00:00,14990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,14990,0,0,0,2026-01-20 12:04:06
1603781155710-01,2026-01-16T17:54:04.1582107+00:00,41635,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,39980,0,1655,0,2026-01-20 12:04:06
1603781155709-01,2026-01-16T17:50:21.6293394+00:00,18768,Mini Preço,Faturado,,,,16990,0,1778,0,2026-01-20 12:04:06
1603781155707-01,2026-01-16T17:48:12.7484370+00:00,51123,WebContinental Marketplace,Faturado,,,,40990,0,10133,0,2026-01-20 12:04:07
1603781155706-01,2026-01-16T17:44:40.7076552+00:00,21424,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18896,0,2528,0,2026-01-20 12:04:07
1603781155705-01,2026-01-16T17:43:44.5050013+00:00,17104,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2114,0,2026-01-20 12:04:07
1603781155703-01,2026-01-16T17:40:45.5331274+00:00,23980,Electrolux,Faturado,,,,22990,0,990,0,2026-01-20 12:04:07
1603781155701-01,2026-01-16T17:38:35.4398017+00:00,51929,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,37990,0,13939,0,2026-01-20 12:04:07
1603781155700-01,2026-01-16T17:36:56.7344814+00:00,84923,We Connect,Faturado,,,,79490,0,5433,0,2026-01-20 12:04:08
1603781155698-01,2026-01-16T17:35:51.7553416+00:00,139990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,139990,0,0,0,2026-01-20 12:04:08
1603781155696-01,2026-01-16T17:32:46.5300438+00:00,11171,WebContinental Marketplace,Faturado,,,,9990,0,1181,0,2026-01-20 12:04:08
1603781155695-01,2026-01-16T17:30:50.6170038+00:00,21841,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,21841,0,0,0,2026-01-20 12:04:08
1603771155693-01,2026-01-16T17:29:46.5561989+00:00,9980,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,8990,0,990,0,2026-01-20 12:04:09
1603771155692-01,2026-01-16T17:27:42.5221118+00:00,16382,Philco,Faturado,,,,10990,0,5392,0,2026-01-20 12:04:09
1603771155688-01,2026-01-16T17:23:34.2536088+00:00,20980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,990,0,2026-01-20 12:04:09
1603771155688-02,2026-01-16T17:23:34.2538176+00:00,35443,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,32970,0,2473,0,2026-01-20 12:04:10
1603771155687-01,2026-01-16T17:21:49.6395133+00:00,15268,Philco,Faturado,,,,12990,0,2278,0,2026-01-20 12:04:10
1603771155686-01,2026-01-16T17:19:33.2245109+00:00,15858,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12980,0,2878,0,2026-01-20 12:04:10
1603771155685-01,2026-01-16T17:14:08.4479867+00:00,36389,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28930,0,7459,0,2026-01-20 12:04:11
1603771155681-02,2026-01-16T17:12:59.2854652+00:00,11653,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10375,0,1278,0,2026-01-20 12:04:11
1603771155681-04,2026-01-16T17:12:59.2857213+00:00,19474,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,14960,0,4514,0,2026-01-20 12:04:11
1603771155681-03,2026-01-16T17:12:59.2856105+00:00,4156,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,1869,0,2287,0,2026-01-20 12:04:11
1603771155679-01,2026-01-16T17:02:35.6820099+00:00,42388,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,39800,0,2588,0,2026-01-20 12:04:11
1603771155678-01,2026-01-16T17:01:59.7374575+00:00,12720,Philco,Faturado,,,,10990,0,1730,0,2026-01-20 12:04:12
1603771155676-01,2026-01-16T16:56:57.3187398+00:00,79400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,79400,0,0,0,2026-01-20 12:04:12
1603771155675-01,2026-01-16T16:45:11.4911936+00:00,20418,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,17990,0,2428,0,2026-01-20 12:04:12
1603771155674-01,2026-01-16T16:39:05.2851295+00:00,12933,We Connect,Faturado,,,,11290,0,1643,0,2026-01-20 12:04:12
1603771155670-03,2026-01-16T16:34:43.5984544+00:00,7763,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6980,0,783,0,2026-01-20 12:04:13
1603771155670-02,2026-01-16T16:34:43.5983466+00:00,7391,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6299,0,1092,0,2026-01-20 12:04:13
1603771155670-01,2026-01-16T16:34:43.5981693+00:00,3620,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2396,0,1224,0,2026-01-20 12:04:13
1603761155669-01,2026-01-16T16:28:08.7710562+00:00,143314,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,136145,0,7169,0,2026-01-20 12:04:13
1603761155665-01,2026-01-16T16:21:00.6202152+00:00,4155,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2691,0,1464,0,2026-01-20 12:04:14
1603761155664-01,2026-01-16T16:16:50.9790057+00:00,107217,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,104990,0,2227,0,2026-01-20 12:04:14
1603761155660-02,2026-01-16T16:14:01.4955353+00:00,24549,Philco,Faturado,,,,18980,0,5569,0,2026-01-20 12:04:14
1603761155660-01,2026-01-16T16:14:01.4953886+00:00,29900,Encantech Shop,Faturado,,,,29900,0,0,0,2026-01-20 12:04:14
1603761155657-01,2026-01-16T16:08:35.9917031+00:00,16990,Electrolux,Faturado,,,,16990,0,0,0,2026-01-20 12:04:14
1603761155655-01,2026-01-16T16:08:29.7604744+00:00,15032,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2042,0,2026-01-20 12:04:15
1603761155655-02,2026-01-16T16:08:29.7606509+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-20 12:04:15
1603761155654-01,2026-01-16T16:06:42.9849387+00:00,47935,Encantech Shop,Faturado,,,,42600,0,5335,0,2026-01-20 12:04:15
1603761155648-02,2026-01-16T15:56:18.6613289+00:00,4563,Farma Conde,Faturado,,,,3499,0,1064,0,2026-01-20 12:04:15
1603761155648-01,2026-01-16T15:56:18.6611884+00:00,6134,Fmiligrama,Faturado,,,,5022,0,1112,0,2026-01-20 12:04:15
1603761155648-03,2026-01-16T15:56:18.6614137+00:00,2515,Pense Farma,Faturado,,,,1450,0,1065,0,2026-01-20 12:04:16
1603761155648-04,2026-01-16T15:56:18.6615010+00:00,8831,Indiana,Faturado,,,,7989,0,842,0,2026-01-20 12:04:16
1603761155647-01,2026-01-16T15:51:48.9887771+00:00,17118,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15158,0,1960,0,2026-01-20 12:04:16
1603761155646-01,2026-01-16T15:48:58.1507156+00:00,80510,Philco,Faturado,APP,APP,TV,76990,0,3520,0,2026-01-20 12:04:16
1603761155645-01,2026-01-16T15:45:17.2769147+00:00,19701,WebContinental Marketplace,Faturado,,,,15690,0,4011,0,2026-01-20 12:04:17
1603761155642-01,2026-01-16T15:32:33.3009113+00:00,18591,Encantech Shop,Faturado,,,,18591,0,0,0,2026-01-20 12:04:17
1603751155641-01,2026-01-16T15:23:48.1193079+00:00,224890,Electrolux,Faturado,APP,APP,TV,219900,0,4990,0,2026-01-20 12:04:17
1603751155638-01,2026-01-16T15:14:58.7850814+00:00,16382,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,5392,0,2026-01-20 12:04:17
1603751155637-01,2026-01-16T15:11:05.5296857+00:00,7028,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,4990,0,2038,0,2026-01-20 12:04:17
1603751155636-01,2026-01-16T15:08:13.5081976+00:00,13709,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,11980,0,1729,0,2026-01-20 12:04:17
1603751155635-01,2026-01-16T14:53:42.7724307+00:00,16596,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,13688,0,2908,0,2026-01-20 12:04:18
1603751155634-01,2026-01-16T14:52:24.8811633+00:00,59133,WebContinental Marketplace,Faturado,,,,48490,0,10643,0,2026-01-20 12:04:18
1603751155631-02,2026-01-16T14:45:14.5720058+00:00,31900,WebContinental Marketplace,Faturado,,,,25900,0,6000,0,2026-01-20 12:04:18
1603751155631-01,2026-01-16T14:45:14.5718245+00:00,32980,Multiloja,Pagamento Aprovado,,,,28990,0,3990,0,2026-01-20 12:04:18
1603751155629-01,2026-01-16T14:39:25.2326284+00:00,59624,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,2634,0,2026-01-20 12:04:19
1603751155626-01,2026-01-16T14:33:00.1577191+00:00,129642,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,101590,0,28052,0,2026-01-20 12:04:19
1603741155625-01,2026-01-16T14:25:11.7392404+00:00,15076,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,2086,0,2026-01-20 12:04:19
1603741155624-01,2026-01-16T14:23:17.7076505+00:00,13302,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2312,0,2026-01-20 12:04:19
1603741155622-02,2026-01-16T14:15:33.1488121+00:00,9353,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,6594,0,2759,0,2026-01-20 12:04:19
1603741155622-01,2026-01-16T14:15:33.1485929+00:00,48797,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47369,0,1428,0,2026-01-20 12:04:20
1603741155621-01,2026-01-16T14:11:49.0285617+00:00,29054,Philco,Faturado,INAPP,INAPPVENTILADOR,130126,25980,0,3074,0,2026-01-20 12:04:20
1603741155620-01,2026-01-16T14:07:25.1455480+00:00,71687,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,63599,0,8088,0,2026-01-20 12:04:21
1603741155618-01,2026-01-16T14:06:48.4041030+00:00,9623,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,7369,0,2254,0,2026-01-20 12:04:21
1603741155618-02,2026-01-16T14:06:48.4042784+00:00,6785,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,4784,0,2001,0,2026-01-20 12:04:22
1603741155617-01,2026-01-16T14:06:36.4359115+00:00,15076,Philco,Faturado,,,,12990,0,2086,0,2026-01-20 12:04:22
1603741155615-02,2026-01-16T14:01:01.7811192+00:00,209800,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,209800,0,0,0,2026-01-20 12:04:22
1603741155615-01,2026-01-16T14:01:01.7809453+00:00,84345,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,61730,0,22615,0,2026-01-20 12:04:22
1603741155614-01,2026-01-16T13:59:04.4823257+00:00,21959,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,19990,0,1969,0,2026-01-20 12:04:23
1603741155613-01,2026-01-16T13:57:40.1720745+00:00,11900,Encantech Shop,Faturado,,,,11900,0,0,0,2026-01-20 12:04:23
1603741155612-01,2026-01-16T13:50:27.5251869+00:00,40082,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,34995,0,5087,0,2026-01-20 12:04:23
1603741155611-01,2026-01-16T13:49:34.7304481+00:00,25495,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22988,0,2507,0,2026-01-20 12:04:23
1603741155608-01,2026-01-16T13:42:55.5425779+00:00,64890,Tetrix,Faturado,,,,58900,0,5990,0,2026-01-20 12:04:23
1603741155604-02,2026-01-16T13:40:44.4693681+00:00,114724,Multiloja,Pagamento Aprovado,,,,100990,0,13734,0,2026-01-20 12:04:24
1603741155604-01,2026-01-16T13:40:44.4692382+00:00,96442,WebContinental Marketplace,Pagamento Aprovado,,,,82775,0,13667,0,2026-01-20 12:04:24
1603741155602-01,2026-01-16T13:39:02.7816639+00:00,6567,Indiana,Pagamento Aprovado,APP,APP,TV,4990,0,1577,0,2026-01-20 12:04:24
1603741155602-02,2026-01-16T13:39:02.7818493+00:00,29162,Philco,Faturado,APP,APP,TV,21990,0,7172,0,2026-01-20 12:04:24
1603731155590-01,2026-01-16T13:23:17.3925766+00:00,26227,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16990,0,9237,0,2026-01-20 12:04:25
